parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.17766006721231625,1.420322713808972,1.9487410751089085,0.410223397779128
clay,1,0.17805651449980964,0.3780084823979973,0.7863213449167784,0.2393375295204876
temp_ci_delta,1,-0.017762019005642317,0.06924156690380415,0.12353704236646408,0.028949755177985034
rain_ci_delta,1,0.017215229280108702,0.5406184523970119,0.9872732357048036,0.2690033378312736
evap_ci_delta,1,-0.0063199412047282525,0.05263350112447966,0.13197636796786538,0.03453555928549439
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737864425,0.0015433280003612074,0.0003954250723426282
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069981701,0.0016253894681126206
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279536,0.00013693604502645968
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416554,0.004635812094649483
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204787544,0.0024614385152649815
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937939783,0.0007950748859274665
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209995175,8.220332913465379e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888955616,0.016297396888955616,0.001640565438631172,0.0005054828205218847
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334181,0.0038287183019440362
proj_lit_qty_scale,1,-0.17912548383999755,0.17912548383999755,0.02286535564774494,0.006747502349231997
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014735
base_cover,1,1.3799362407995648,1.3799362407995648,1.3998881691098992,0.4138304199304631
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850656164,0.0017299944416635574
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361587,0.004551771405150807
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5261749109216176,0.5261749109216176,0.0929081922007695,0.02895596276485828
crop_base_yield_delta,1,0.6835257666466251,0.6835257666466251,0.10675247605867567,0.03583327202905354
crop_carbon_above_sp3,1,0.013158695021534328,0.02008738030425832,0.021313269142990237,0.005195295497718215
crop_carbon_below_sp3,1,0.03673606035227017,0.03673606035227017,0.010669051905526033,0.0038734030891137165
crop_intercept_sp3,1,0.00263218153218574,0.009645578582784253,0.01159900033172463,0.0020734834369568146
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549878066,0.0022678518451438993,0.0005020846648004673
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445792072,0.00023880611581122323
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4828051360303771,0.4828051360303771,0.09617677900419216,0.028723364478306108
crop_proj_yield_delta,1,-0.6596266015008595,0.6596266015008595,0.11425737698143494,0.034163354344370594
crop_root_in_top_30,1,0.03558854883274698,0.03897629391347657,0.028697497659344127,0.008156329604449876
crop_root_to_shoot_sp3,1,0.03300469081928163,0.03300469081928163,0.011708036409343715,0.0038640999911005855
crop_slope_sp3,1,0.014433247005257143,0.015112277094902638,0.01066837173235525,0.0030549008038954282
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
