parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07361113133681592,0.6449919269497659,0.8700193278918245,0.17550889535420824
clay,1,0.022265739914296746,0.1360213039033198,0.23470377579028798,0.06052103038613983
temp_ci_delta,1,0.02039828926209708,0.03144013123338283,0.03698304516486574,0.008862679094319583
rain_ci_delta,1,0.0011365308034108068,0.30337483553287753,0.45138730024275264,0.10247584472658824
evap_ci_delta,1,0.006482751625212302,0.05669700306049279,0.20189127637760126,0.059084437565840746
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003692641,0.0003954250723408037
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069976754,0.0016253894681124102
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169133,0.00463581209465025
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204791537,0.002461438515267335
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386360655,0.0005054828205221272
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112327022,0.0038287183019413066
proj_lit_qty_scale,1,-0.18823022148823335,0.18823022148823335,0.022915546878807997,0.006889297427967071
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.110389273201472
base_cover,1,0.7080301520852157,0.7080301520852157,0.5466758675392429,0.16821371458264492
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850648954,0.0017299944416615737
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833618081,0.004551771405152049
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5551837624490605,0.5551837624490605,0.0979788486159089,0.030509439892403973
crop_base_yield_delta,1,0.7192126533500772,0.7192126533500772,0.10800391402565739,0.03572879784158434
crop_carbon_above_sp3,1,0.013889895901629146,0.022031632601914097,0.024159072264846815,0.0059293035126529725
crop_carbon_below_sp3,1,0.03865729357219934,0.03865729357219934,0.012314751908730746,0.004401135965946987
crop_intercept_sp3,1,0.0027454654541056557,0.009989963897167442,0.012179561048512791,0.0022653410207020734
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.002082364055001662,0.0022678518451544893,0.0005020846648025134
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445755696,0.00023880611581008552
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5088297425870518,0.5088297425870518,0.09842808409900647,0.029251782586091415
