parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11599522514285568,0.7045178024260963,0.9968934232224064,0.2091905912829753
clay,1,-0.01870336022692918,0.19216327555898366,0.3939256238556149,0.10774348561170358
temp_ci_delta,1,0.0225411481177769,0.03136707123939111,0.07789400166121158,0.02299720580357877
rain_ci_delta,1,0.14772111907776483,0.4960087187990819,0.7173219013856129,0.16118534037975518
evap_ci_delta,1,-0.10552464480746196,0.130236774003108,0.44933995586686337,0.13571798315408484
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003633281,0.0003954250723399805
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069982096,0.0016253894681119289
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494163511,0.004635812094649118
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204783382,0.0024614385152638705
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.00164056543864168,0.0005054828205247261
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.0116846971123402,0.0038287183019461873
proj_lit_qty_scale,1,-0.2001290867764162,0.2001290867764162,0.02796337658046985,0.008598996769389319
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222225,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447907,1.1103892732014717
base_cover,1,0.6432224507228174,0.6432224507228174,0.7183168836652571,0.2057051532364779
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333858093,0.028559907333858093,0.005392654850652005,0.0017299944416627915
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833616687,0.004551771405151839
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6125032175564051,0.6125032175564051,0.11483024909936108,0.037597695587750564
crop_base_yield_delta,1,0.7979320673052932,0.7979320673052932,0.14638254623895697,0.04467975733649811
crop_carbon_above_sp3,1,0.015183035080362828,0.02448924169394715,0.02645716496912587,0.006448522749417191
crop_carbon_below_sp3,1,0.0420536516800194,0.0420536516800194,0.015422600706488467,0.004905626471617283
crop_intercept_sp3,1,0.0027576813135059552,0.010852780575114096,0.013203397650309779,0.0022679092445510203
crop_nitrogen_above_sp3,1,-0.0013829849470148759,0.0020823640549856746,0.0022678518451480284,0.0005020846648018927
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445726561,0.000238806115810171
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5595528728755621,0.5595528728755621,0.11356987914407525,0.03399646210252854
crop_proj_yield_delta,1,-0.7648117203160286,0.7648117203160286,0.13313132710989423,0.03772591547039934
crop_root_in_top_30,1,0.042904715651526,0.04677637163850505,0.0383241181864981,0.011358648695306625
crop_root_to_shoot_sp3,1,0.03929385488678498,0.03929385488678498,0.0169399632596955,0.0050741236172735195
crop_slope_sp3,1,0.020183809891572934,0.02103053753057793,0.026367473785355224,0.007066937241186299
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03716384199196874,0.09430927173065591,0.23194598191676485,0.07242952845573984
litter_carbon,1,-0.23844407208793683,0.23844407208793683,0.030585946207831397,0.009070519786121068
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895723,0.0729525928739505
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6835059217667183,0.6835059217667183,0.6745846123142176,0.2067052732931978
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.0067193544947343215,0.0021669664707751678
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.00581614911109547,0.10667528736550799,0.15522996742589978,0.032590765308376214
roth_c_dpm_frac_crop,1,-0.027449293366757388,0.04781899813711661,0.05200231042341146,0.01066468080704277
roth_c_dpm_frac_tree,1,0.019590895792195796,0.019812616930074255,0.007908397560054441,0.002324803975569149
