parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10896730856568623,0.880769680050296,1.1605036119867214,0.22086448529488514
clay,1,0.03483895136949187,0.19192265931592017,0.3283793353614669,0.08388827689248293
temp_ci_delta,1,0.024802078171385845,0.04474290365638787,0.07919366600182351,0.020774005517006193
rain_ci_delta,1,-0.033876682643329305,0.32508409603652666,0.4832003944511673,0.11275162879709089
evap_ci_delta,1,-0.02212572680671947,0.10077857415528406,0.36099950714877055,0.10694712596484097
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003694545,0.0003954250723403426
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069979412,0.0016253894681101102
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397155393,0.0005851507197446168
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494168436,0.004635812094651219
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204787917,0.0024614385152665623
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386363812,0.0005054828205222202
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.01168469711233367,0.0038287183019432413
proj_lit_qty_scale,1,-0.18389787960494458,0.18389787960494458,0.02067438671269947,0.006036979439062695
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.2044831124599715
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044784,1.11038927320147
base_cover,1,0.8809204539472273,0.8809204539472273,0.7741555339142859,0.22790021921778766
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850652643,0.0017299944416628286
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620227,0.004551771405152536
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5412808754001588,0.5412808754001588,0.0854066625944079,0.026209512107076345
crop_base_yield_delta,1,0.7044733743296486,0.7044733743296486,0.10253246357303117,0.03510835246681288
crop_carbon_above_sp3,1,0.013800482012618432,0.021093891708253664,0.02244715286600405,0.005444026469613898
crop_carbon_below_sp3,1,0.038054186860259166,0.038054186860259166,0.01121769366526641,0.003990195856081992
