parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32503952278204196,1.1515580068040143,1.7194230025238626,0.40912643043832037
clay,1,0.02680051200488833,0.30438713192931743,0.6163511130136899,0.17605451482842893
temp_ci_delta,1,-0.01635697171912547,0.0418861278324254,0.08285793222336856,0.02111154196413674
rain_ci_delta,1,0.0988434972137842,0.7493103877503284,1.320464121852934,0.32629931482102514
evap_ci_delta,1,-0.10730064958344095,0.20994370962243317,0.5361040550123612,0.14131173899589933
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003691742,0.000395425072343035
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069980246,0.001625389468110023
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118195047,0.011650137118195047,0.001897298439719744,0.0005851507197454983
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494165898,0.004635812094649279
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204779906,0.0024614385152652114
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386327205,0.0005054828205206312
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332495,0.0038287183019433024
proj_lit_qty_scale,1,-0.201722628046074,0.201722628046074,0.02758447668621682,0.0085254096333212
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222405,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014735
base_cover,1,1.000906982898286,1.000906982898286,1.2192001295098795,0.34688739200494945
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850658042,0.0017299944416648272
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483361854,0.004551771405151565
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6115786609597205,0.6115786609597205,0.11745431444252535,0.038729688301668744
crop_base_yield_delta,1,0.7984825956952684,0.7984825956952684,0.14811199334795414,0.0449788634179096
crop_carbon_above_sp3,1,0.01562725015239046,0.02460415200499604,0.026809321211618733,0.006437212692162663
crop_carbon_below_sp3,1,0.04211800116927762,0.04211800116927762,0.01459029292360576,0.004726281153401113
crop_intercept_sp3,1,0.0028742314755128007,0.010828904314509202,0.013089798628048778,0.002256688416850075
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549995303,0.002267851845155225,0.0005020846648016218
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445806169,0.00023880611581162276
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5584133287295945,0.5584133287295945,0.11852139776177371,0.035549629326194425
crop_proj_yield_delta,1,-0.7645450645800065,0.7645450645800065,0.1384674963086287,0.039256609182685476
crop_root_in_top_30,1,0.04038589799264756,0.044139369369984395,0.03144072761432445,0.008608977242251658
crop_root_to_shoot_sp3,1,0.038683818925462535,0.038683818925462535,0.015291939958550535,0.004606361026711215
crop_slope_sp3,1,0.017425738198092233,0.018244355939291523,0.013207598092849453,0.0035692861323112406
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.026175926075845624,0.10386951088462801,0.2717057135805428,0.0846226513477529
litter_carbon,1,-0.23943692661170388,0.23943692661170388,0.03039491402771476,0.009204789723936433
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289537,0.07295259287394963
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083824,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0214526870132559,1.0214526870132559,1.23500208230652,0.37891947764739886
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733849,0.00216696647077541
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0030630298655736966,0.15503363288945665,0.23362276682994262,0.052159560461565224
roth_c_dpm_frac_crop,1,-0.029043763392671097,0.04998224250080448,0.05441884501259116,0.011473557684323414
roth_c_dpm_frac_tree,1,0.019256828112164826,0.01940621924092518,0.005786292746024591,0.0016003258465343221
roth_c_moisture_b_slope,1,-0.0006621253943624339,0.11019551698785754,0.21501803347628137,0.0510384010745924
roth_c_temp_a1,1,0.05314596525447932,0.13632374404766487,0.3267397199340072,0.09912393939516961
