parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09876491242962367,0.8336732559966211,1.834217467682993,0.5312555618779194
clay,1,-0.0003521933078914685,0.13077538592870042,0.2929360780354906,0.08142853742650721
temp_ci_delta,1,0.020803468933645774,0.051407572769333144,0.09843528748830296,0.025891957823939896
rain_ci_delta,1,-0.09920463415062031,1.4863373010043752,3.00622250584647,0.7162550369125026
evap_ci_delta,1,-0.02526314998166086,0.029495640699010294,0.04612099544619085,0.01403517967587915
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473793903,0.0015433280003658428,0.0003954250723397714
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069985913,0.0016253894681132208
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494167367,0.004635812094649427
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204788345,0.0024614385152682407
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386416016,0.0005054828205246591
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112337118,0.003828718301944773
proj_lit_qty_scale,1,-0.20563237380029306,0.20563237380029306,0.023691476380332897,0.0073011299771405785
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599764
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447947,1.1103892732014722
base_cover,1,1.16992535595652,1.16992535595652,2.3100044852611856,0.7295650268882484
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850649846,0.0017299944416616735
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618753,0.004551771405151574
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6192078975504003,0.6192078975504003,0.10845090138341264,0.03435291841746064
crop_base_yield_delta,1,0.796076924637757,0.796076924637757,0.1343333034577404,0.03889904857947381
crop_carbon_above_sp3,1,0.014642037606089175,0.025059165499168402,0.02665633173385579,0.006052599011360838
crop_carbon_below_sp3,1,0.041474835747970215,0.041483083215010194,0.01767802695023589,0.005998698639023511
crop_intercept_sp3,1,0.002439792995931711,0.01294410969632942,0.015817086902152822,0.0029596683119083238
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549973987,0.002267851845154139,0.0005020846648023724
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445762778,0.00023880611580974576
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
