parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.19293709317800883,0.9759097015684628,1.67605284550347,0.42228590724737486
clay,1,0.19622962881306166,0.28497722951673765,0.7862137134593469,0.21531560349273043
temp_ci_delta,1,0.008530569899132345,0.03065192378811297,0.05483406650084129,0.013730709251391995
rain_ci_delta,1,0.008406924008183481,0.41828014981173317,1.0729020574046129,0.35146437523089263
evap_ci_delta,1,-0.18944350104437327,0.26729257533437795,0.8085817955072638,0.20213367471835988
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003737803,0.00039542507234291364
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069976336,0.0016253894681102104
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080270134,0.0001369360450265284
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166509,0.004635812094649263
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.00844599920478718,0.0024614385152673646
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379431436,0.0007950748859290098
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420989993,8.220332913341455e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386365666,0.0005054828205221737
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.011684697112337366,0.003828718301945036
proj_lit_qty_scale,1,-0.19338574915839005,0.19338574915839005,0.025136684891383536,0.007396415067757359
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.2044831124599715
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447934,1.1103892732014715
base_cover,1,0.9339962641200937,0.9339962641200937,1.5028168336366468,0.4253346521156256
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653444,0.0017299944416636062
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483362026,0.004551771405153281
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5785613776352168,0.5785613776352168,0.09581517236113794,0.03208241657389942
crop_base_yield_delta,1,0.7479596315482396,0.7479596315482396,0.12574259223167855,0.0402824441661958
crop_carbon_above_sp3,1,0.01442853254040557,0.0224101583663888,0.02424763081740359,0.006042501908397796
crop_carbon_below_sp3,1,0.040035035646228324,0.040035035646228324,0.009953358158661246,0.003433041272224275
crop_intercept_sp3,1,0.002563941080747867,0.01009540284367887,0.012093126075528074,0.0020732449077402915
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.002082364054989938,0.002267851845152573,0.0005020846648012709
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445725493,0.00023880611580970223
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
