parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.18545561797340077,0.9970149312409159,1.486912419476113,0.34061545915673885
clay,1,0.04450958258476945,0.18065361767214227,0.3764728517482031,0.10436860243605793
temp_ci_delta,1,0.004740962702897278,0.04036210368223756,0.059028037909361064,0.012240090310307932
rain_ci_delta,1,0.03845049116388992,0.5964911760106751,0.9621475920555063,0.22396219532044626
evap_ci_delta,1,-0.06962034730893514,0.2388738116849975,0.7266002121649026,0.17486676982172739
ef_burn_crop_N2O_scale,1,0.0021730471342074507,0.002241653473788574,0.0015433280003692826,0.0003954250723402261
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069984606,0.0016253894681131198
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167102,0.00463581209464999
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204785493,0.0024614385152647317
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386421353,0.0005054828205244006
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233198,0.0038287183019431927
proj_lit_qty_scale,1,-0.21486179110999118,0.21486179110999118,0.023783196446512587,0.007317859003735619
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222387,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044799,1.1103892732014746
base_cover,1,0.8515744535142374,0.8515744535142374,1.078886490070591,0.3141515467972444
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850655479,0.001729994441664272
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833622403,0.004551771405153759
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6519780049464611,0.6519780049464611,0.11900379037746638,0.03897137162474128
crop_base_yield_delta,1,0.8703228404433829,0.8703228404433829,0.16203636910387317,0.047260696109823495
crop_carbon_above_sp3,1,0.01587675325086444,0.026148565790889578,0.02831080991405807,0.0066151643295519315
crop_carbon_below_sp3,1,0.04511608669068963,0.04511608669068963,0.01360071829849294,0.004773104916097042
crop_intercept_sp3,1,0.0025562665714478072,0.011420710469441885,0.01395385929698614,0.0025247481410374615
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.002267851845151713,0.0005020846648025174
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.000743827944572964,0.00023880611580885544
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6028769316179637,0.6028769316179637,0.12881869497716256,0.039598747253196655
crop_proj_yield_delta,1,-0.8378765575749512,0.8378765575749512,0.15001694212297406,0.04064186074193974
crop_root_in_top_30,1,0.04084456086522366,0.04527472786163074,0.03248187131670714,0.008667755099236948
crop_root_to_shoot_sp3,1,0.04492857304454319,0.04492857304454319,0.033092907658736924,0.009061181348736704
crop_slope_sp3,1,0.01865609563214079,0.019355421744860733,0.013234964149460255,0.0038603581829488405
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04803953762550428,0.17879398580340541,0.3812228811587279,0.11011528328431462
litter_carbon,1,-0.2508625296282663,0.2508625296282663,0.026749855907996972,0.008445740866108569
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993323,0.00072481921729643
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113969,0.08594135712122733
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394996
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083868,0.20072832576995034
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0117556704177084,1.0117556704177084,1.2973458688356503,0.4043561810722926
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494730474,0.0021669664707740445
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.024632369997418736,0.10960080391340803,0.16605932637561774,0.03793796383658208
roth_c_dpm_frac_crop,1,-0.026568488908288047,0.04788237011807119,0.053473850980077765,0.01167191796945731
roth_c_dpm_frac_tree,1,0.019210777881021813,0.019210777881021813,0.008747781264511697,0.0028308880738914977
roth_c_moisture_b_slope,1,-0.0027300773442537007,0.07088101141352218,0.10199367253589979,0.02360213751496876
roth_c_temp_a1,1,0.024522915082741292,0.06539913116119322,0.10109381603496771,0.023631534196995516
roth_c_temp_a2,1,-0.05850787632546606,0.1761798905275267,0.2794172362040783,0.069837743890452
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826444,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763065,0.2040751006644947
cy0,2,0.09490354398601726,0.6344621625290575,0.9136624377041247,0.20136033349491703
clay,2,0.006740909528459471,0.11277169839652712,0.2303941878364248,0.06357431412372162
temp_ci_delta,2,0.03363359529678132,0.05137569207009753,0.05422237433628598,0.011454510431981783
rain_ci_delta,2,0.29390095621898565,0.5133704704725295,0.7176530628595548,0.17358419862726399
evap_ci_delta,2,-0.09999202012717179,0.22264801062287004,0.5787373002044045,0.1394853200033744
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.00154332800036658,0.0003954250723404974
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605811,0.006861904069980534,0.0016253894681119065
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080294008,0.00013693604502744864
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397180315,0.0005851507197457882
ef_N_inputs,2,-0.11243410006632586,0.11243410006632586,0.014779428494168646,0.004635812094650487
combustion_factor_crop,2,0.01179467495415889,0.011981721579695681,0.008445999204783564,0.0024614385152676626
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937942626,0.0007950748859287137
volatile_frac_organic_fertiliser,2,-0.002875425650973451,0.002875425650973451,0.0003055624420972148,8.220332913350021e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386362817,0.0005054828205225462
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112334372,0.003828718301943683
proj_lit_qty_scale,2,-0.16609056523651003,0.16609056523651003,0.036456017290056784,0.010986386230035219
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.484911474102973,0.15994575625109678
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045712
base_cover,2,0.5608405044890304,0.5608405044890304,0.5689649432726369,0.16393667734965195
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850297,0.028559907333850297,0.005392654850655104,0.0017299944416635567
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820005,0.13290163271820005,0.013646164833617414,0.004551771405151913
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4814684358568141,0.4814684358568141,0.10007420917085692,0.03345215678104804
crop_base_yield_delta,2,0.6147771712522028,0.6147771712522028,0.1457765499664494,0.04268204916125271
crop_carbon_above_sp3,2,0.011800330787202596,0.019311724859184354,0.020947539314195292,0.00490169517181218
crop_carbon_below_sp3,2,0.033241670503571075,0.033241670503571075,0.011036404728704067,0.003960741726908392
crop_intercept_sp3,2,0.0025272162624279336,0.008671698792186633,0.010526964566505296,0.0019701987219271654
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.0020823640549902044,0.0022678518451476827,0.000502084664799582
crop_nitrogen_below_sp3,2,-0.0031851691322596133,0.0031851691322596133,0.0007438279445778584,0.00023880611581073832
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
