parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09544970873773018,0.9242067260937137,1.2805346646250362,0.26425625571075356
clay,1,0.01500729154848841,0.1861634438911544,0.34286863091338726,0.08688998825468423
temp_ci_delta,1,0.03086858020908636,0.05960601547309281,0.1757831018081439,0.050734997305590314
rain_ci_delta,1,0.05540567188592789,0.6634385225713203,1.0372032633859924,0.222708344297736
evap_ci_delta,1,-0.06596540562401713,0.19507140836529402,0.508209372592108,0.14360541018571363
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003685388,0.00039542507234074627
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069987287,0.001625389468113363
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416685,0.004635812094649662
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.00844599920478225,0.002461438515265409
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940502,0.0007950748859280924
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386334226,0.0005054828205223324
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112326751,0.003828718301941107
proj_lit_qty_scale,1,-0.19516346596137027,0.19516346596137027,0.029031579410561975,0.008971707402913162
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222405,1.2044831124599746
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447894,1.1103892732014733
base_cover,1,0.8529263236561135,0.8529263236561135,0.8392401332410059,0.23819977031330644
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850654449,0.001729994441663335
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613219,0.004551771405150257
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5854279910596176,0.5854279910596176,0.11732831497057351,0.03776150823805123
crop_base_yield_delta,1,0.7619012351331559,0.7619012351331559,0.14837914974355634,0.04269379020525657
crop_carbon_above_sp3,1,0.014258780429082307,0.02318374442350084,0.02521950550451048,0.006131510625163852
crop_carbon_below_sp3,1,0.040065241517761405,0.040065241517761405,0.01579413587296976,0.005161439288045701
crop_intercept_sp3,1,0.0028277389584754785,0.010405463094570777,0.012683255406151204,0.002283330627206779
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845155106,0.0005020846648025362
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.000743827944579259,0.00023880611581036097
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5310013274848014,0.5310013274848014,0.11865930953234508,0.03572050374928338
crop_proj_yield_delta,1,-0.7247178745479879,0.7247178745479879,0.13814661819321583,0.03879935822727524
crop_root_in_top_30,1,0.04145560023848205,0.045120051637486114,0.03727796036976055,0.011294480661559364
crop_root_to_shoot_sp3,1,0.036551383617877777,0.036551383617877777,0.015672090590636283,0.0043980635147038765
crop_slope_sp3,1,0.01935283755602022,0.020212948705431798,0.027215226825252285,0.00726187346697542
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.036581789806582776,0.103708664090842,0.25524262798486813,0.0790967826653942
litter_carbon,1,-0.23210024504575344,0.23210024504575344,0.03161887876179741,0.00952642354821561
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083849,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8443696278948568,0.8443696278948568,0.8151604510212151,0.2515258039676307
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494730851,0.0021669664707742644
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02097161088845958,0.119101661185287,0.1784090788238812,0.03882053808783724
roth_c_dpm_frac_crop,1,-0.027121462588039692,0.04869693701803044,0.05283762649505928,0.01035115720786269
roth_c_dpm_frac_tree,1,0.024668953218943912,0.024668953218943912,0.020257406072114126,0.006161438976465755
roth_c_moisture_b_slope,1,-0.02823136347616746,0.07747300195207991,0.1695234827421492,0.0467109521510092
roth_c_temp_a1,1,0.05951458420586349,0.09090371876315473,0.2054421705078187,0.0571216071324892
roth_c_temp_a2,1,-0.08460507520377192,0.1704730006335545,0.30082971738821124,0.0748173734051982
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763083,0.20407510066449575
cy0,2,0.05913367782658776,0.3990550486684544,0.5383082519072964,0.1116677786237773
clay,2,-0.024830615534089762,0.074700871673769,0.12626330357040527,0.031247494812678894
temp_ci_delta,2,0.0361786580620795,0.04574831469895444,0.04180634187414759,0.009001181381240515
rain_ci_delta,2,0.4565317709653229,0.5243010149253466,0.4742333454180948,0.11563385238263665
evap_ci_delta,2,-0.09397719543008061,0.15412269440333778,0.2948816807051513,0.08385475195159825
ef_burn_crop_N2O_scale,2,0.0021730471342149118,0.002241653473794436,0.001543328000366552,0.0003954250723402662
ef_burn_crop_CH4_scale,2,0.008100512541143301,0.009033383279605145,0.006861904069980096,0.001625389468112155
