parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.28262510056043766,0.9583221239622034,2.3915677010546936,0.7705434958176095
clay,1,0.03266912466912934,0.11019016810468649,0.21626965461316505,0.059679781635447175
temp_ci_delta,1,0.0010022657887152064,0.04166058703573903,0.08474212195898316,0.020698109472439143
rain_ci_delta,1,-0.37984168450608635,0.8509053447780672,2.039641422145963,0.5631011256492676
evap_ci_delta,1,-0.41533840996062993,0.4696052289909325,1.6932266416788688,0.43238582831401196
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003676907,0.0003954250723419825
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.00686190406998028,0.0016253894681100085
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080248186,0.00013693604502584895
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494171371,0.0046358120946522145
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786624,0.0024614385152642196
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386434337,0.0005054828205251705
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112329992,0.0038287183019418574
proj_lit_qty_scale,1,-0.20438709437611458,0.20438709437611458,0.019467136572134877,0.0057951107675564386
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.2044831124599735
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447907,1.1103892732014724
base_cover,1,0.6102238989346358,0.6102238989346358,1.2495953559208108,0.4398181542561231
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850651903,0.001729994441663366
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833618324,0.004551771405151942
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6060209690764718,0.6060209690764718,0.09220437099757091,0.02951758621035361
crop_base_yield_delta,1,0.7928716878361346,0.7928716878361346,0.10956645871193986,0.03503480169297129
crop_carbon_above_sp3,1,0.013890862398462645,0.02396323143552479,0.026182202543098936,0.006221249130645442
crop_carbon_below_sp3,1,0.03854247212236643,0.039040245995731485,0.015547572347586316,0.004647119469500252
crop_intercept_sp3,1,0.002455536796853863,0.011368931511293567,0.013156248857880679,0.0020196173279861483
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.0022678518451515204,0.0005020846648024058
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445764633,0.00023880611581122597
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5620730950188915,0.5620730950188915,0.10279312514080788,0.03088031154221991
crop_proj_yield_delta,1,-0.7756411360560967,0.7756411360560967,0.10760096270970927,0.029645693789624082
crop_root_in_top_30,1,0.03658813132432783,0.03984868387644554,0.030595983223895583,0.00824126191604916
crop_root_to_shoot_sp3,1,0.03660353153524021,0.038147808697501874,0.018562589833396478,0.0046671060427683885
crop_slope_sp3,1,0.01673176651670154,0.017714885726989493,0.013101105570426087,0.003736419079850684
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.015491648283340709,0.13018146767866412,0.47348108983099585,0.13726227704999824
litter_carbon,1,-0.24000585074474542,0.24000585074474542,0.022857237147842224,0.007335033071428085
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139627,0.08594135712122733
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.25171966132895496,0.07295259287395041
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.20072832576994884
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9903549712599169,0.9903549712599169,3.2998287803627377,0.9633211622507183
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.029369801037461583,0.06331211433957158,0.0811511287541215,0.018731284642108763
roth_c_dpm_frac_crop,1,-0.028095312200565204,0.05280780457596741,0.05840442239039664,0.011955399922573556
roth_c_dpm_frac_tree,1,0.021195143153322958,0.021195143153322958,0.009783765558649187,0.0029164896141807765
roth_c_moisture_b_slope,1,-0.10639142651173081,0.18008590603084507,0.37042848100581666,0.09790038075383779
roth_c_temp_a1,1,0.028546250904115313,0.03591935153376653,0.04042950381245003,0.010195325633510114
roth_c_temp_a2,1,-0.1516257247458757,0.36884489003806104,1.312738101210285,0.4370182376416919
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682653,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763122,0.20407510066449622
cy0,2,-0.2031042925700668,0.5602053107849067,1.3497631273910544,0.43195431104426585
clay,2,-0.0014766797563622092,0.06968851675161654,0.11434730091044058,0.027925692519426507
temp_ci_delta,2,0.04367407747146712,0.04874349247579566,0.03845026953661002,0.009122946671866567
rain_ci_delta,2,-0.03200665655578365,0.6939613605500019,1.3167553038947597,0.33396164734680067
evap_ci_delta,2,-0.33113214078847775,0.38467259778877916,1.2133703286656747,0.310432306085049
ef_burn_crop_N2O_scale,2,0.002173047134216044,0.0022416534737950355,0.0015433280003661755,0.00039542507234044025
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605012,0.006861904069980011,0.0016253894681121967
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.000522557508029879,0.000136936045027606
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.001897298439717821,0.0005851507197456836
