parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.7299883291461444,1.7754664861231977,3.8335193389178452,1.1303628070834908
clay,1,0.017052754233005986,0.40222993047685557,1.0970177779263321,0.3127992432045704
temp_ci_delta,1,-0.050186486548488674,0.09236770140162172,0.2899948390322152,0.07752411302380594
rain_ci_delta,1,-0.14564872886216343,1.6229278409624133,3.0279768982512123,0.7068647720812278
evap_ci_delta,1,0.014017250977267536,0.7922906703900552,2.4403400432307203,0.7425906857507681
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003688188,0.00039542507234156923
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.0068619040699776585,0.0016253894681103598
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080273403,0.00013693604502661085
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439716326,0.0005851507197446956
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416665,0.004635812094649637
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204789403,0.002461438515267143
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.000305562442097404,8.220332913376244e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386368617,0.0005054828205220617
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112337652,0.0038287183019441577
proj_lit_qty_scale,1,-0.19207487443317744,0.19207487443317744,0.028340134857131005,0.008450625527214291
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599722
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014728
base_cover,1,1.5055037091281676,1.5055037091281676,2.6006577357506693,0.7827422817261847
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850650399,0.0017299944416617997
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833614426,0.00455177140515103
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5790726696180328,0.5790726696180328,0.09811537724860127,0.03225432154854869
crop_base_yield_delta,1,0.7406175593883692,0.7406175593883692,0.1221846178446504,0.03846562901312663
crop_carbon_above_sp3,1,0.015199888705587838,0.023362912870316777,0.024529598579748978,0.006047760723724498
crop_carbon_below_sp3,1,0.04094044515366448,0.04094044515366448,0.011248228277026923,0.003975088847887871
crop_intercept_sp3,1,0.0027327573277176496,0.010687979077825815,0.012490164426135748,0.0021799692764031555
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.002267851845147754,0.0005020846648017838
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445717586,0.00023880611580916767
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5302489693387493,0.5302489693387493,0.11076540657266362,0.03317933159806594
crop_proj_yield_delta,1,-0.7211567787418648,0.7211567787418648,0.13084080468173115,0.03785603966085739
crop_root_in_top_30,1,0.040224569383588,0.04403353945349977,0.031148049205927248,0.009053780607241445
crop_root_to_shoot_sp3,1,0.03649348676330959,0.03649348676330959,0.013751137710707543,0.0040891249091177875
crop_slope_sp3,1,0.017085036909719166,0.01778010417900653,0.012131651780089755,0.0034793752071773133
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0033147671736958985,0.12680389516029286,0.3343318769136628,0.09894921170603894
litter_carbon,1,-0.2296963733248088,0.2296963733248088,0.025437175657709876,0.007624578483135426
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
