parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10572877016957705,0.9569987595252876,1.3660966776358288,0.3004562554854169
clay,1,0.010729281125826162,0.21864708122756368,0.33924755979516774,0.08018216504267091
temp_ci_delta,1,0.027981078103811542,0.04265842024037312,0.12096211435654304,0.03546269107111757
rain_ci_delta,1,-0.10789824774911239,0.6594904812666009,1.048274798269543,0.2221261022937604
evap_ci_delta,1,-0.00814093636639086,0.061192605286942835,0.12438857288881927,0.033315419527031785
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003700725,0.00039542507234113246
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069976799,0.0016253894681077382
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118196114,0.011650137118196114,0.0018972984397159329,0.0005851507197447143
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849417093,0.004635812094651729
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204788503,0.002461438515267552
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937941919,0.0007950748859284553
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386424696,0.0005054828205242778
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332127,0.0038287183019424867
proj_lit_qty_scale,1,-0.17595718285892872,0.17595718285892872,0.019667968485646652,0.005683646730581659
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222239,1.2044831124599746
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014728
base_cover,1,0.9092715444126455,0.9092715444126455,0.9225337307639634,0.26049137757521945
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850656534,0.0017299944416639546
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615084,0.004551771405150303
base_thinning_delta,1,0.0,0.0,0.0,0.0
