parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2643754816985034,1.1567956449575267,1.7436968482006798,0.43511383091423184
clay,1,0.06738480786893994,0.30770385637711295,0.5588910476198803,0.14355618526837666
temp_ci_delta,1,-0.012169306723323458,0.05338078098043617,0.10613155294352498,0.027923180443925534
rain_ci_delta,1,-0.046450592242082325,0.9830636199571192,1.5728183660922597,0.3447163866668255
evap_ci_delta,1,0.018011744942720398,0.09029157375767163,0.28006463205146626,0.08461074532721079
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.0015433280003739694,0.0003954250723413168
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069979755,0.0016253894681102735
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494168648,0.0046358120946508544
combustion_factor_crop,1,0.011794674954150963,0.011981721579692817,0.008445999204781845,0.002461438515262791
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209962996,8.220332913401176e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386319158,0.0005054828205219994
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112335921,0.0038287183019437973
proj_lit_qty_scale,1,-0.1860779567475898,0.1860779567475898,0.026055375867558732,0.007860708912476352
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599733
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044798,1.1103892732014728
base_cover,1,1.0555688175601872,1.0555688175601872,1.133970042225522,0.3143284082280069
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657587,0.0017299944416647895
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833612933,0.00455177140515035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5506467645912899,0.5506467645912899,0.09497576475451884,0.03084882776168154
crop_base_yield_delta,1,0.7088765703302158,0.7088765703302158,0.10887595571348069,0.03481660431938431
crop_carbon_above_sp3,1,0.01351703805366924,0.021041277359614696,0.022757916462029473,0.005549354949200516
