parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06271187326371504,0.3399478838305633,0.4768151375517234,0.10364098383735769
clay,1,-0.002955115250420448,0.10481531354861388,0.1795472930572977,0.04444233347847901
temp_ci_delta,1,0.014332825853271202,0.019666817667629743,0.01827567553582697,0.0038412949250666273
rain_ci_delta,1,0.14312755111668415,0.24391673935681232,0.32677400972032444,0.08757029968633707
evap_ci_delta,1,-0.034213614753428344,0.05697837761591558,0.12241182814230053,0.03439136165194869
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003723808,0.0003954250723426641
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.0068619040699797644,0.0016253894681094398
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416942,0.004635812094650017
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204790033,0.0024614385152667622
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.000305562442099356,8.220332913392453e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.00164056543863443,0.0005054828205213015
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112335133,0.0038287183019434156
proj_lit_qty_scale,1,-0.19176546377666917,0.19176546377666917,0.02276157977482726,0.006594839187033291
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599769
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.110389273201473
base_cover,1,0.35492895980708994,0.35492895980708994,0.32528589157210736,0.09954642100431814
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850654964,0.001729994441663363
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833617518,0.004551771405151661
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5653064354362438,0.5653064354362438,0.10714714155657602,0.03232398667282349
crop_base_yield_delta,1,0.733129424715484,0.733129424715484,0.13522928185517885,0.043450884142122816
crop_carbon_above_sp3,1,0.014596377530768478,0.02250077579810821,0.024420252905008783,0.006096881776224373
crop_carbon_below_sp3,1,0.03998024867207732,0.03998024867207732,0.01176267330947677,0.004011906949146138
crop_intercept_sp3,1,0.006750021479983914,0.013710371649239406,0.028372039826356513,0.0075718545876429155
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451441205,0.0005020846648016374
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445785472,0.00023880611581096413
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5170205715080585,0.5170205715080585,0.11529965607442992,0.03456099800349833
crop_proj_yield_delta,1,-0.7067557741024462,0.7067557741024462,0.12465454416859333,0.03356617310543625
