parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.024496785390690688,1.2605449842332306,1.704665696921682,0.32713178910462715
clay,1,0.05422817758869343,0.2468788837252383,0.44131838738332146,0.1148855780952782
temp_ci_delta,1,0.014236306667266519,0.09200267026235096,0.22916544149850263,0.061901006700881646
rain_ci_delta,1,-0.14491684787147144,0.3811898481614495,0.7544313304606204,0.17838587247283078
evap_ci_delta,1,-0.017235462168407878,0.0208591852351681,0.06401028864644921,0.018263802113125092
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003655152,0.0003954250723397178
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069980972,0.0016253894681118848
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494163237,0.004635812094647702
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204788092,0.0024614385152648506
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940502,0.0007950748859280924
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624421019656,8.220332913508803e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386408691,0.0005054828205248266
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339713,0.003828718301945516
proj_lit_qty_scale,1,-0.17729806040921794,0.17729806040921794,0.01769148245756969,0.005375972122756214
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014715
base_cover,1,1.1138471238918235,1.1138471238918235,0.9680930090444904,0.279665413341186
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658115,0.0017299944416640913
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615295,0.004551771405150623
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5223700325180299,0.5223700325180299,0.07799362428960366,0.02599732413223026
crop_base_yield_delta,1,0.6813716650963567,0.6813716650963567,0.09695616147728318,0.034032457243361514
crop_carbon_above_sp3,1,0.013224686575604138,0.020449945371231237,0.022026057147754897,0.005340203828307081
crop_carbon_below_sp3,1,0.03617485443390826,0.03617485443390826,0.01007645737632301,0.0035624397394327543
crop_intercept_sp3,1,0.0027824309457717077,0.009689600017035716,0.01159914139797249,0.002082181629098148
