parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09060809134436668,2.078370483124065,2.79846398333246,0.587742438269094
clay,1,0.16616937827584052,0.38654409537800094,0.9272845315394458,0.29480005965215655
temp_ci_delta,1,-0.05888341369902683,0.13381657073397585,0.30563319570206365,0.086342722192198
rain_ci_delta,1,0.1252026705960585,0.6819587727725451,1.1035825729449262,0.2535006467197286
evap_ci_delta,1,0.03843073866361877,0.09508254315161509,0.20409703858534767,0.05399816655902237
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003712025,0.0003954250723429833
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069981464,0.0016253894681108917
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080252509,0.00013693604502556633
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397145768,0.0005851507197445461
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494169095,0.00463581209465054
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204785495,0.002461438515264027
combustion_factor_tree,1,0.015497247190065622,0.015497247190065622,0.002520120937939532,0.0007950748859278509
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420963527,8.220332913355716e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386336885,0.0005054828205218881
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112329466,0.0038287183019421506
proj_lit_qty_scale,1,-0.16967588826613458,0.16967588826613458,0.019061710543616505,0.005557836516931663
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599715
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447836,1.1103892732014697
base_cover,1,1.7364061388480294,1.7364061388480294,1.3937924348499486,0.41649394956915164
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850660253,0.0017299944416659776
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483362248,0.00455177140515263
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5018685058416846,0.5018685058416846,0.07637329445176198,0.025527463874033093
crop_base_yield_delta,1,0.6519867921075602,0.6519867921075602,0.09770782012886695,0.03425599166953695
crop_carbon_above_sp3,1,0.012802760831105786,0.019506373599420358,0.02107161501284417,0.005212456468682762
crop_carbon_below_sp3,1,0.03487569546788514,0.03487569546788514,0.009715317545773754,0.003519826241643486
crop_intercept_sp3,1,0.002862176620661927,0.009172990668158576,0.010893839028118538,0.001931145713889521
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451455985,0.000502084664800477
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445767606,0.0002388061158108819
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
