parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.023894284766261,2.1342662087777353,4.014735967603385,1.1173569335343616
clay,1,0.013799190150132645,0.9500789183677025,1.9040522682219934,0.48926438112189147
temp_ci_delta,1,0.12209099456691277,0.18050009160884528,0.7215297309132649,0.21355179047840997
rain_ci_delta,1,-0.17337720642675122,1.5097197711079127,3.048930684021416,0.7813959080178658
evap_ci_delta,1,0.4876409263641026,0.6046547011955138,1.8434701243891116,0.5832026883466007
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.001543328000366651,0.00039542507234078156
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069979833,0.001625389468110721
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849416783,0.004635812094650307
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204782811,0.002461438515264141
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386340183,0.0005054828205220069
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112339782,0.0038287183019457913
proj_lit_qty_scale,1,-0.19845067373005315,0.19845067373005315,0.02405327833606296,0.00761160897376971
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044787,1.110389273201471
base_cover,1,2.1480810550365983,2.1480810550365983,4.3084685506563005,1.2597596180711923
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.0053926548506576955,0.0017299944416641919
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833614402,0.004551771405150831
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5932919253322648,0.5932919253322648,0.11779734095686491,0.03652928917508269
crop_base_yield_delta,1,0.7610657457705233,0.7610657457705233,0.1280704513389904,0.04140315467673547
crop_carbon_above_sp3,1,0.016757086268655286,0.026860005249331208,0.03248597990501125,0.007961052326961156
crop_carbon_below_sp3,1,0.04516293995476559,0.045221195473857986,0.0342133987802655,0.011718354362188627
crop_intercept_sp3,1,0.002501451410652322,0.01175324564914675,0.013786409247862485,0.002248323853717999
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451469064,0.0005020846648014083
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445731291,0.00023880611580959682
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5371347230876082,0.5371347230876082,0.11737624503487336,0.03646703926637121
crop_proj_yield_delta,1,-0.7303915769804291,0.7303915769804291,0.1371108068556946,0.03817119897502831
crop_root_in_top_30,1,0.039187750299637614,0.043550440483717166,0.03200997070350773,0.009296137452082456
crop_root_to_shoot_sp3,1,0.036816818254122904,0.037974548870606736,0.0191178431476963,0.004602836184370487
crop_slope_sp3,1,0.01762973566777255,0.018691042026992833,0.013113791247637983,0.0035059392401229103
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.09638546770301133,0.20092237399223478,0.51998619322786,0.14133169143752689
litter_carbon,1,-0.2340889576615158,0.2340889576615158,0.026042850252185175,0.008370903216681273
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139516,0.08594135712122694
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289535,0.07295259287394937
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994648
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.412136522427102,2.412136522427102,5.345816285591398,1.63406087237844
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01207970880377367,0.07523543428918308,0.10800739606895364,0.025319291687554268
roth_c_dpm_frac_crop,1,-0.04423691146907238,0.06803000805572132,0.08991848894588969,0.023826597131894958
roth_c_dpm_frac_tree,1,0.019864662295355728,0.019864662295355728,0.0029553463562745227,0.0009773719776659552
roth_c_moisture_b_slope,1,-0.03007704740016166,0.21315744897568792,0.3967939714546239,0.10643303055068017
roth_c_temp_a1,1,0.3216354674770511,0.36896294243389854,1.206471760622551,0.35480906397708756
roth_c_temp_a2,1,0.01850177622345548,0.6674915158029744,2.031552113498202,0.5596367821670264
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763076,0.20407510066449489
cy0,2,0.3063730595585228,0.9451081288462136,1.6256022968719794,0.4406858758922555
clay,2,0.01818530544586223,0.549673187803397,1.0847141046345374,0.28063875178746034
temp_ci_delta,2,0.028676284351946534,0.06936198746236917,0.13387593574888684,0.03493861448725761
rain_ci_delta,2,0.19060466029585527,1.0594422563992585,1.787813384087044,0.43938133370919635
evap_ci_delta,2,0.24770832749106408,0.3771969762164209,1.0520287680332785,0.3231113967724818
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.002241653473794636,0.0015433280003664378,0.0003954250723404385
ef_burn_crop_CH4_scale,2,0.008100512541143367,0.009033383279605211,0.006861904069980259,0.0016253894681122949
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.000522557508029302,0.000136936045027394
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397178812,0.0005851507197456509
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.01477942849416841,0.004635812094650408
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204783868,0.0024614385152679566
combustion_factor_tree,2,0.015497247190070751,0.015497247190070751,0.0025201209379431024,0.0007950748859289206
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209754683,8.220332913357174e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386364528,0.0005054828205225179
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334483,0.003828718301943783
proj_lit_qty_scale,2,-0.13683451045656764,0.13683451045656764,0.038076318545282026,0.012427986382019002
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.48491147410297347,0.159945756251097
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528427,0.18004748536045742
base_cover,2,1.032582919540444,1.032582919540444,1.6454219127441316,0.46767807724430355
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.0285599073338501,0.0285599073338501,0.005392654850655104,0.001729994441663489
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617901,0.0045517714051519645
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.41140850407876045,0.41140850407876045,0.08814673868674155,0.028349327601001076
crop_base_yield_delta,2,0.5033912229077361,0.5033912229077361,0.12466912838704718,0.03705238677952729
crop_carbon_above_sp3,2,0.010840499123059288,0.019521431812192257,0.0215227793270438,0.004804998047571878
crop_carbon_below_sp3,2,0.03085454151446616,0.03098280221250669,0.017740385435157272,0.006055751009992924
crop_intercept_sp3,2,0.0021963442773601516,0.009388347770365324,0.010990408732335812,0.0019561366472949917
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.002082364054989938,0.0022678518451481537,0.0005020846647994815
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.0007438279445778251,0.0002388061158107846
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.36881525646770247,0.36881525646770247,0.10390552882492135,0.032441938617254626
crop_proj_yield_delta,2,-0.46776868806000227,0.46776868806000227,0.13674048964317845,0.03925410586991695
crop_root_in_top_30,2,0.026103634571026203,0.030109289681033102,0.02559594251008469,0.007223747627522617
crop_root_to_shoot_sp3,2,0.022886777470886854,0.026745698715431997,0.01775020615843246,0.003332678576514982
crop_slope_sp3,2,0.011748961810474889,0.012654479501944782,0.009709739277478669,0.002588327310024225
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0010588691599113132,0.026745108383414463,0.06436190579032955,0.017279595080952937
litter_carbon,2,-0.17431699381771576,0.17431699381771576,0.037322085285866564,0.01130120504793418
litter_nitrogen,2,0.02384058149275712,0.02384058149275712,0.002622228051293326,0.0007248192172948888
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717453,0.07302385921048958
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154810998,0.07433931622724807
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188177,0.3673558588100368,0.10291444592713761
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722724,0.019384137352794123
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759246,0.23624997746757495
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.2731139525897244,0.09526584720401814
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.1966032530998791,0.06211894921779326
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393613,0.09198528106687782
proj_cover,2,-1.1502483760839137,1.1502483760839137,1.9230762507058992,0.6040507266632034
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.006719354494728579,0.00216696647077433
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148603,0.018813418172680185
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.02584433706643141,0.06819490522763783,0.08499410996189143,0.017240024406469465
roth_c_dpm_frac_crop,2,-0.030659767718699226,0.05693321245802498,0.06841841445830597,0.015010283862503056
roth_c_dpm_frac_tree,2,0.016883277251573525,0.016883277251573525,0.003964697668125963,0.0012015513118570202
roth_c_moisture_b_slope,2,-0.07478509753247169,0.16464706634364748,0.24952857627563282,0.06610555609373675
roth_c_temp_a1,2,0.0164024934244128,0.12397273265902727,0.2516151256414406,0.07118121757058543
roth_c_temp_a2,2,-0.12355717444628911,0.15603279957764643,0.15341112740746365,0.037475846561435024
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371407,0.16407176611159974
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045838,0.29802859639751256,0.30271757865907795,0.06401684288457861
cy0,3,0.09276163547129297,0.5571439123343013,1.0746141809879626,0.31279197494320277
clay,3,-0.18677301199051222,1.0404012998021068,1.4503743390283623,0.30336218153192507
temp_ci_delta,3,0.5445764450635701,0.5709137131200316,0.25045150571765407,0.04989289391499399
rain_ci_delta,3,4.433552281727047,4.495511984006638,3.3050631841324916,1.0365456812551714
evap_ci_delta,3,-0.47374217282724207,0.6909421626224747,1.1149697065644752,0.30181045834024167
ef_burn_crop_N2O_scale,3,0.002173047134215045,0.0022416534737953685,0.0015433280003679683,0.00039542507234062283
ef_burn_crop_CH4_scale,3,0.0081005125411441,0.00903338327960541,0.006861904069979972,0.0016253894681123645
ef_burn_tree_N2O_scale,3,0.04625620282695957,0.04625620282695957,0.007876170881834708,0.0021583341042271916
ef_burn_tree_CH4_scale,3,0.1560383515936703,0.1560383515936703,0.02843991534731703,0.009657512645813352
ef_N_inputs,3,0.0015970444655165395,0.013500309899539343,0.017306089532966983,0.003366137646082092
combustion_factor_crop,3,0.011794674954158558,0.011981721579695615,0.008445999204784754,0.0024614385152675862
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.03197612643328673,0.010248695753315317
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209891005,8.220332913415615e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963745,0.016297396888963745,0.001640565438636472,0.0005054828205225512
base_sf_qty_scale,3,-0.1298137469652642,0.1298137469652642,0.01168469711233441,0.0038287183019438116
proj_lit_qty_scale,3,-0.09866450442350279,0.09866450442350279,0.044142570908042134,0.014537141869668833
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.635013971930844,5.635013971930844,0.6649969629286387,0.22774020274540221
tree_wood_dens_sp1,3,-5.747541343651437,5.747541343651437,0.7947742469283181,0.2277796689682055
base_cover,3,0.6118712189016329,0.6118712189016329,0.9075706048010285,0.2626691353355304
