parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08563566899464767,0.5745911209572189,0.7656648864199826,0.14541809521549784
clay,1,0.024016180292984402,0.15447055240054688,0.2600728646637872,0.06642233178598965
temp_ci_delta,1,0.019823506683752257,0.02434630458798672,0.021354790705985945,0.004763261931787764
rain_ci_delta,1,-0.009613362166135175,0.1805182571254967,0.2738317498218997,0.07045923173288317
evap_ci_delta,1,-0.005458328041047978,0.06320710536531529,0.12500783354290296,0.03411088219826631
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003666829,0.0003954250723413912
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279594886,0.006861904069973902,0.0016253894681095508
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397170886,0.000585150719745004
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494165851,0.0046358120946490685
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204790737,0.00246143851526659
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379395713,0.0007950748859271345
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386386773,0.0005054828205219654
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112328231,0.0038287183019409827
proj_lit_qty_scale,1,-0.17768444432606145,0.17768444432606145,0.017263383597150704,0.005170848986044665
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222243,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014748
base_cover,1,0.606732782649075,0.606732782649075,0.5238652644781246,0.15351924982470974
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850657244,0.0017299944416647624
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833613783,0.004551771405150067
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5231080837110774,0.5231080837110774,0.07908651711700747,0.02592448148738632
crop_base_yield_delta,1,0.6803607721687588,0.6803607721687588,0.09709536889987119,0.0342082800692045
crop_carbon_above_sp3,1,0.013477230700729948,0.02048060440370243,0.021810980420254276,0.005264319867000136
crop_carbon_below_sp3,1,0.03636202819879877,0.03636202819879877,0.01015857213734221,0.0035877866578890613
crop_intercept_sp3,1,0.002702094883752437,0.009439012311720063,0.01130051850324747,0.0020427648706836136
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549963328,0.0022678518451518886,0.0005020846648033478
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445688191,0.00023880611580824075
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48017795391066576,0.48017795391066576,0.07911326985137371,0.023637771026442142
crop_proj_yield_delta,1,-0.6559567849280772,0.6559567849280772,0.09135867218590718,0.025537731723283837
crop_root_in_top_30,1,0.03462155167584093,0.03847543221809637,0.028219938855574517,0.007475891447746766
crop_root_to_shoot_sp3,1,0.03301008714862341,0.03301008714862341,0.01188223587758464,0.0036932581556498273
crop_slope_sp3,1,0.014661925461911095,0.015254817940782317,0.01035009108162903,0.0029569602985309237
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.040988737028630595,0.09665893861478096,0.19466193911426363,0.06059582911580372
litter_carbon,1,-0.21367967273286864,0.21367967273286864,0.017468984827677482,0.005562730536076448
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.0026222280512952713,0.000724819217295279
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139366,0.08594135712122603
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895496,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259091,4.941600272259091,0.6024926366083855,0.20072832576995048
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6668187347642153,0.6668187347642153,0.6014124753712293,0.19517753526597748
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494734075,0.0021669664707754505
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013891234352970372,0.10690343326919063,0.15170119605576787,0.030824363620435478
roth_c_dpm_frac_crop,1,-0.029478626349674998,0.04948198054945259,0.054122420018551214,0.01195392505676558
roth_c_dpm_frac_tree,1,0.019456596440921813,0.019456596440921813,0.00416586969054749,0.0013255001053326901
roth_c_moisture_b_slope,1,-0.0033476694423345776,0.04241739122497172,0.05786704597275426,0.010782716225597377
roth_c_temp_a1,1,0.0348086535963418,0.06554406680567978,0.08167143108482884,0.018035219037448695
roth_c_temp_a2,1,-0.07741128124421266,0.16032605973042777,0.2335323125690031,0.05813311020747186
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.674628698976308,0.20407510066449522
cy0,2,0.031861783624477204,0.26146318997811263,0.347490895757987,0.06674341498620523
clay,2,-0.040387649860008604,0.06612667971472899,0.09031683528928496,0.023741177085370796
temp_ci_delta,2,0.04413848809085006,0.04413848809085006,0.020459410967475496,0.006293744245593651
rain_ci_delta,2,0.03860142007015941,0.1266775567559297,0.15225896238147688,0.031464278628353715
evap_ci_delta,2,-0.006103194400218536,0.04081696808496973,0.07460099902649338,0.019164772404337765
ef_burn_crop_N2O_scale,2,0.0021730471342173764,0.0022416534737961014,0.0015433280003664094,0.0003954250723407152
ef_burn_crop_CH4_scale,2,0.008100512541142902,0.009033383279605012,0.006861904069980256,0.0016253894681120971
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080294214,0.0001369360450273418
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397180113,0.0005851507197457043
ef_N_inputs,2,-0.11243410006632566,0.11243410006632566,0.0147794284941675,0.004635812094650073
combustion_factor_crop,2,0.01179467495415929,0.011981721579695815,0.00844599920478376,0.002461438515267975
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379425073,0.0007950748859287147
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.0003055624420974753,8.220332913375023e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896368,0.01629739688896368,0.0016405654386358823,0.0005054828205224197
base_sf_qty_scale,2,-0.12981374696526443,0.12981374696526443,0.01168469711233469,0.0038287183019438883
proj_lit_qty_scale,2,-0.09703553150502806,0.09703553150502806,0.020328199583167172,0.0059720151026944205
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029729,0.15994575625109664
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528425,0.180047485360457
base_cover,2,0.3579052346324524,0.3579052346324524,0.24924281620015315,0.06995031533001145
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.005392654850655535,0.0017299944416637278
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819985,0.13290163271819985,0.013646164833616862,0.004551771405151604
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3345614351993625,0.3345614351993625,0.06322772397756037,0.020226063222690247
crop_base_yield_delta,2,0.39504179347940194,0.39504179347940194,0.08197226246505836,0.028153332557120346
crop_carbon_above_sp3,2,0.008891460451812837,0.013486664314013418,0.014295530689974316,0.0035233677694691402
crop_carbon_below_sp3,2,0.023060723669456485,0.023060723669456485,0.007757115767185869,0.002764240861595695
crop_intercept_sp3,2,0.002860884499159666,0.006433567706243193,0.007375577688365501,0.0014281926524922568
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.002082364054989938,0.002267851845147763,0.0005020846647994636
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.0007438279445784507,0.00023880611581096256
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
