parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.499636434664307,3.838324506269541,6.818960807122378,1.8683717289648507
clay,1,-1.0150939461641844,1.8101582259754647,3.7273048607986663,1.0480710212759798
temp_ci_delta,1,-0.049715309366569115,0.2549001481743371,0.7505931861022748,0.19859893984794377
rain_ci_delta,1,-0.9480871202020008,4.338991932002763,6.8425005451255725,1.601185274746625
evap_ci_delta,1,-0.2067998681239743,0.49244098783325824,1.8594901647279292,0.553384979359488
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473787508,0.001543328000361321,0.00039542507234039445
ef_burn_crop_CH4_scale,1,0.008100512541130912,0.009033383279594886,0.0068619040699799535,0.0016253894681104864
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397180234,0.0005851507197456049
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494162463,0.004635812094647473
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204785282,0.002461438515264165
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386309316,0.0005054828205206741
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.011684697112332831,0.0038287183019437496
proj_lit_qty_scale,1,-0.19666401734365485,0.19666401734365485,0.027654763831502845,0.008775266265735932
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599717
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014726
base_cover,1,4.013628162593632,4.013628162593632,5.420810722736851,1.4898113054664601
