parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.2398634468687753,0.871033771918519,2.206943074757347,0.6986739220986946
clay,1,0.08129404127672438,0.1398922318471744,0.3329045609345478,0.10310963488775207
temp_ci_delta,1,-0.0001568540542496777,0.04638079984118271,0.09234293584086166,0.02186777201678897
rain_ci_delta,1,-0.3878558509454148,0.9100218272899067,2.2917652956349737,0.6167256102092359
evap_ci_delta,1,-0.40560452007611936,0.45201940571028165,1.8489409712548828,0.45422594809132655
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000370575,0.00039542507234116006
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069979213,0.001625389468111098
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080296038,0.00013693604502705258
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416619,0.0046358120946494085
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204786319,0.002461438515264417
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402097,0.0007950748859270962
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.0003055624420989877,8.220332913388199e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386408212,0.0005054828205230101
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.01168469711233481,0.0038287183019439382
proj_lit_qty_scale,1,-0.20686019954114307,0.20686019954114307,0.018696439518186222,0.005553897092468433
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222405,1.2044831124599757
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044802,1.1103892732014746
base_cover,1,0.6048558309814066,0.6048558309814066,1.4273805109097941,0.5060558621986117
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485065197,0.0017299944416633145
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617986,0.004551771405152444
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6057130674592252,0.6057130674592252,0.09067449468696875,0.028656071967874383
crop_base_yield_delta,1,0.7978795373374179,0.7978795373374179,0.10619033467432656,0.034569591137531
crop_carbon_above_sp3,1,0.013680130601852625,0.023799627882259956,0.025988313738248246,0.006141918608283519
crop_carbon_below_sp3,1,0.03941137552382763,0.039463002040685424,0.014144655621790743,0.00459383800832638
crop_intercept_sp3,1,0.002189467199577777,0.011511196627882114,0.013318788583224635,0.0020576715951202236
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.002267851845145908,0.0005020846648005951
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445779045,0.00023880611581131552
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5631133739382754,0.5631133739382754,0.10207973033070056,0.030715150350552587
crop_proj_yield_delta,1,-0.7821175190388221,0.7821175190388221,0.10785619019133359,0.02963128090683065
crop_root_in_top_30,1,0.0377761072860352,0.04110140286954973,0.033462734129596834,0.009395133130112953
crop_root_to_shoot_sp3,1,0.03661020169877638,0.038425077388531646,0.019060063691263947,0.004909563466272613
crop_slope_sp3,1,0.01681703242366801,0.01782358184659536,0.012967951028481561,0.0037565836572257027
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.005774709329252658,0.12722580368490383,0.4570371126571948,0.13286627377863622
litter_carbon,1,-0.24150592028932322,0.24150592028932322,0.021183470343119678,0.006811699509863397
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993323,0.00072481921729643
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895435,0.07295259287394978
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083821,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7326388867179002,0.7326388867179002,2.233472433898466,0.6510326057152204
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733447,0.002166966470775282
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.016974909683964513,0.05334682709749785,0.06791018882687816,0.014206791187061796
roth_c_dpm_frac_crop,1,-0.02889831866091299,0.052755691044185225,0.0583487698811278,0.012205859147384389
roth_c_dpm_frac_tree,1,0.020016678641869134,0.020016678641869134,0.003464782203822149,0.001170749274733341
roth_c_moisture_b_slope,1,-0.10109775260631437,0.1913850514865068,0.41431968883701453,0.11108464189889357
roth_c_temp_a1,1,0.024314479606060146,0.035587339068566946,0.04228448743491872,0.009662797299306863
roth_c_temp_a2,1,0.0035813890128721937,0.23160870389503357,0.5134814700165101,0.1531702395545923
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.9832780530952026
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763087,0.20407510066449513
cy0,2,-0.18264225953722363,0.52346389710475,1.281276512356054,0.4007353854928105
clay,2,0.02492483486853365,0.08788613564999233,0.19734367057718802,0.0525953166123291
temp_ci_delta,2,0.05621869774613812,0.06282448234841911,0.049546339305122804,0.011815463600982463
rain_ci_delta,2,-0.08401556708522728,0.7313364976049225,1.5671603216222094,0.40395080728115973
evap_ci_delta,2,-0.32802893588964827,0.3754268130070901,1.3310559351464184,0.3281909915846191
ef_burn_crop_N2O_scale,2,0.0021730471342156442,0.002241653473794636,0.001543328000366901,0.0003954250723408773
ef_burn_crop_CH4_scale,2,0.008100512541142968,0.009033383279605345,0.0068619040699798815,0.001625389468111987
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.0005225575080295145,0.00013693604502737253
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397178086,0.0005851507197457133
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494167917,0.004635812094650227
combustion_factor_crop,2,0.011794674954159623,0.011981721579696413,0.008445999204784534,0.0024614385152679033
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.002520120937943061,0.0007950748859288083
volatile_frac_organic_fertiliser,2,-0.002875425650974317,0.002875425650974317,0.0003055624420977953,8.220332913376755e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896248,0.01629739688896248,0.001640565438635908,0.0005054828205223341
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112334377,0.0038287183019437682
proj_lit_qty_scale,2,-0.15228270687888945,0.15228270687888945,0.02660541676601386,0.007621477867033912
