parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.016877548622118255,0.3198774270395763,0.41686033116154825,0.07360952707209135
clay,1,0.009322897428846488,0.08480667773802679,0.16344145987385414,0.042839358056449506
temp_ci_delta,1,0.013337229041440324,0.021637195712664335,0.02230103147487372,0.003995103696162565
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003696397,0.00039542507234080384
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069984277,0.0016253894681124957
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397152147,0.0005851507197442643
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.01477942849416917,0.004635812094650383
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204785903,0.0024614385152646164
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426097,0.0007950748859285316
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386330067,0.0005054828205213898
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112335897,0.003828718301944041
proj_lit_qty_scale,1,-0.21552424213294225,0.21552424213294225,0.01711859562626544,0.005120298979171816
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222241,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014746
base_cover,1,0.423214092771914,0.423214092771914,0.2172093107486183,0.07309964879145271
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506550345,0.0017299944416642658
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.013646164833617656,0.004551771405152132
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6527052174618817,0.6527052174618817,0.1044966945749497,0.0318534298753159
crop_base_yield_delta,1,0.866162870036231,0.866162870036231,0.12553220066216447,0.041988792635831655
crop_carbon_above_sp3,1,0.01598766141341699,0.02523890725703737,0.02711832717785725,0.006739354856331438
crop_carbon_below_sp3,1,0.0459421751786504,0.0459421751786504,0.01886066477723402,0.006042701676885975
crop_intercept_sp3,1,0.00260608109564302,0.01141365971497521,0.013994467624306072,0.0025089556521311553
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549984647,0.002267851845151131,0.0005020846648008352
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445733777,0.0002388061158088152
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.6011412759840752,0.6011412759840752,0.0954750126285885,0.027556460366738374
crop_proj_yield_delta,1,-0.839241346022591,0.839241346022591,0.11172395420312194,0.02922921337740581
crop_root_in_top_30,1,0.04422067517719874,0.048234342157352825,0.03657284154994641,0.010486245448285492
crop_root_to_shoot_sp3,1,0.04001224789164688,0.04375218174208051,0.025589479939290623,0.005601705943355223
crop_slope_sp3,1,0.01825233962230115,0.01915573624413298,0.013759045437451944,0.0038152246521862055
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.006312411195260026,0.04124941144726897,0.10356491669299656,0.030654024768346493
litter_carbon,1,-0.24824111831269668,0.24824111831269668,0.02078119841598546,0.0070130193120285615
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280513021295,0.0007248192172965653
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895157,0.0729525928739486
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083827,0.20072832576994917
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.48509683022639294,0.48509683022639294,0.27529671628848695,0.08732283962112942
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.017788216186747263,0.08885703152635145,0.11353556505932583,0.020984644830273385
roth_c_dpm_frac_crop,1,-0.02437202671697669,0.051831965560051076,0.05889719907206654,0.012262419498534141
roth_c_dpm_frac_tree,1,0.021890757186368858,0.021890757186368858,0.010927488180975263,0.0035020553312790762
roth_c_moisture_b_slope,1,-0.057217668665144925,0.07806007485497055,0.09526536636706309,0.024288824471057378
roth_c_temp_a1,1,0.019171363472329263,0.028755577165691902,0.031051828557105823,0.006762852451433457
roth_c_temp_a2,1,-0.022258327555447367,0.05924275168168158,0.07898951989026176,0.016436093006101868
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763094,0.2040751006644955
cy0,2,0.0017699821420431583,0.22730429467877195,0.28252398834974146,0.04694705616547357
clay,2,-0.015077308142108281,0.06318451568413286,0.10756636234973296,0.026457207566138338
temp_ci_delta,2,0.03914051458944061,0.039506274448863586,0.021030364935452257,0.0061335868206749185
rain_ci_delta,2,0.0,0.0,0.0,0.0
evap_ci_delta,2,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003664014,0.00039542507234061015
ef_burn_crop_CH4_scale,2,0.008100512541143235,0.009033383279604812,0.006861904069979243,0.0016253894681120685
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.0005225575080293236,0.00013693604502735572
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397178617,0.000585150719745664
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494168197,0.004635812094650432
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204783897,0.0024614385152680724
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379426804,0.0007950748859286873
volatile_frac_organic_fertiliser,2,-0.002875425650973984,0.002875425650973984,0.0003055624420972375,8.220332913372056e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386367746,0.0005054828205226552
base_sf_qty_scale,2,-0.12981374696526476,0.12981374696526476,0.011684697112334169,0.0038287183019436333
proj_lit_qty_scale,2,-0.16908121858394032,0.16908121858394032,0.020204302430815977,0.005573565994809362
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029725,0.15994575625109644
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528432,0.1800474853604572
base_cover,2,0.32009245757781846,0.32009245757781846,0.15395214788023354,0.05098847123632856
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.0053926548506552045,0.0017299944416634674
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.013646164833617244,0.004551771405151847
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4899112357258396,0.4899112357258396,0.08885766711808926,0.02637036121994082
crop_base_yield_delta,2,0.6242508371102848,0.6242508371102848,0.10739040919552632,0.03510484471879392
crop_carbon_above_sp3,2,0.01189018158864128,0.01878747681710937,0.020397171990206988,0.005119886499964852
crop_carbon_below_sp3,2,0.03444620226771922,0.03444620226771922,0.014217195391955931,0.004700146055204826
crop_intercept_sp3,2,0.0026022998805038224,0.008639559654185969,0.01033661620865325,0.0018901075430301964
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549895383,0.0022678518451480357,0.0005020846647998617
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445784083,0.00023880611581092245
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.4441784198165345,0.4441784198165345,0.07606016840185545,0.02202617750895092
crop_proj_yield_delta,2,-0.5989096962916478,0.5989096962916478,0.09493586063474965,0.024935363359981588
crop_root_in_top_30,2,0.03247641199540698,0.03550299855826218,0.0269901029408448,0.007701391230356093
crop_root_to_shoot_sp3,2,0.028539688568192646,0.031730129686922307,0.019687918664124275,0.004248421114951188
crop_slope_sp3,2,0.013384057640242596,0.014070249696604042,0.010184008516669393,0.0028202288118070393
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0012137101117040583,0.019877326361272863,0.04416294185972791,0.012620566621750243
litter_carbon,2,-0.20064167947027317,0.20064167947027317,0.024090062545387335,0.007810276550404407
litter_nitrogen,2,0.02384058149275752,0.02384058149275752,0.0026222280512951555,0.0007248192172952314
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571745,0.07302385921048953
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.25603371548110015,0.07433931622724806
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188177,0.3673558588100373,0.1029144459271375
