parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10131946135715424,0.7938731789523977,1.0629060529520493,0.2084761603725252
clay,1,0.03493187645324873,0.17060598537270585,0.2998215849532668,0.07848575130795962
temp_ci_delta,1,0.01931078308795975,0.03857609871659022,0.0519827483745848,0.012155728678730694
rain_ci_delta,1,0.013250939544724361,0.3256490199331402,0.5030175776026214,0.12141030404105586
evap_ci_delta,1,0.002367780479934467,0.09069866745092518,0.31543216898355614,0.09088093233847089
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003675034,0.0003954250723428186
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069977367,0.0016253894681103013
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494163922,0.00463581209464856
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204788994,0.002461438515264653
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986658,8.22033291339397e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386423376,0.0005054828205248069
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233165,0.0038287183019422247
proj_lit_qty_scale,1,-0.1852301266647057,0.1852301266647057,0.024020588570277474,0.007240398233979567
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599715
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014724
base_cover,1,0.8224175586385346,0.8224175586385346,0.7045396178009579,0.21157149994952223
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333844236,0.028559907333844236,0.005392654850658411,0.0017299944416638768
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833616817,0.0045517714051512845
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5424536642560192,0.5424536642560192,0.09045829005066817,0.028020745990060283
crop_base_yield_delta,1,0.7045101436395601,0.7045101436395601,0.10661674582225425,0.03519498410067403
crop_carbon_above_sp3,1,0.01350355422364231,0.02153403242405929,0.023441984951910213,0.005658828901381627
crop_carbon_below_sp3,1,0.036840397473284624,0.036901336811063244,0.01278048518426199,0.004062221905114553
crop_intercept_sp3,1,0.002691102659062494,0.009762275151894073,0.01188026419858769,0.002228028606882827
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.002267851845151982,0.0005020846648015555
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445739983,0.0002388061158092605
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
