parameter,year,mu,mu_star,sigma,mu_star_conf
litter_carbon,1,-0.21115298664093524,0.21115298664093524,0.019635121243778017,0.005713322592366313
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512985144,0.0007248192172950452
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139616,0.08594135712122718
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289523,0.07295259287394908
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083883,0.20072832576995078
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.020160786621937,2.020160786621937,1.792507827722501,0.6102592363067054
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494732003,0.0021669664707747362
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07104265991983709,0.32826636774556095,0.5431153660299028,0.1280947777816966
roth_c_dpm_frac_crop,1,-0.02677938372241755,0.04698762866660004,0.052795524563349065,0.011755927018318006
roth_c_dpm_frac_tree,1,0.02266572748154374,0.02268859942194936,0.015208904210219042,0.004530205698510218
roth_c_moisture_b_slope,1,-0.022018041331212147,0.09619861543757935,0.1735425922865526,0.03972166451307961
roth_c_temp_a1,1,-0.019465946512373832,0.1522500476966105,0.23035440475665106,0.05040756765132574
roth_c_temp_a2,1,-0.29787453378790474,0.662435726524663,2.079465717718213,0.5640057965068674
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682658,0.9832780530952028
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763132,0.2040751006644965
cy0,2,0.1361278135252215,0.682794946706762,1.1902726066053375,0.30063358237131216
clay,2,-0.07812379328126055,0.15963385583079706,0.22329860030592055,0.054482722507627604
temp_ci_delta,2,0.05837377652139124,0.07804565787218602,0.08288425603005065,0.01926641891135596
rain_ci_delta,2,-0.02267133205337011,0.42282001905256134,1.2346302226935955,0.377454808653783
evap_ci_delta,2,-0.07284179761326808,0.10338079575635088,0.1950512068706472,0.057564728011833495
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794969,0.0015433280003660933,0.000395425072340194
ef_burn_crop_CH4_scale,2,0.008100512541144167,0.009033383279606278,0.0068619040699806665,0.0016253894681122524
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080298568,0.00013693604502757308
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397185402,0.0005851507197459065
ef_N_inputs,2,-0.11243410006632566,0.11243410006632566,0.014779428494167532,0.00463581209464996
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204784388,0.002461438515267877
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379427463,0.0007950748859288092
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420969458,8.22033291334403e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.001640565438636002,0.0005054828205224862
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.011684697112334793,0.0038287183019438628
proj_lit_qty_scale,2,-0.09600171067344192,0.09600171067344192,0.031699712449954585,0.009116488937742083
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029733,0.15994575625109675
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528433,0.18004748536045734
base_cover,2,0.7767825833318879,0.7767825833318879,0.652819802366707,0.16725595636065635
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333850963,0.028559907333850963,0.005392654850655003,0.0017299944416634583
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.01364616483361674,0.004551771405151697
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.32727497762911967,0.32727497762911967,0.08459817359477433,0.026578755484845742
crop_base_yield_delta,2,0.3812536585483225,0.3812536585483225,0.10393594865522908,0.0343691630722209
crop_carbon_above_sp3,2,0.008451671682218786,0.013126649681443303,0.014280332665543875,0.0036170090969187617
crop_carbon_below_sp3,2,0.021998936896226028,0.021998936896226028,0.009375643491426115,0.003398724002331991
crop_intercept_sp3,2,0.0032342515179464735,0.006707604355323626,0.007669581666156389,0.0014369394098461047
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.002082364054989272,0.0022678518451471666,0.0005020846647995579
crop_nitrogen_below_sp3,2,-0.0031851691322597464,0.0031851691322597464,0.0007438279445787455,0.0002388061158109462
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2911678250178128,0.2911678250178128,0.07592606513439683,0.023464794483476697
crop_proj_yield_delta,2,-0.36058764321820996,0.36058764321820996,0.10150373697031258,0.030275397293586238
crop_root_in_top_30,2,0.020451738309317968,0.02292130988665122,0.017831371370298568,0.004925308992757501
crop_root_to_shoot_sp3,2,0.018973283828900178,0.018973283828900178,0.01134887747434609,0.0036202618016898886
crop_slope_sp3,2,0.00857695426229541,0.009155713312268476,0.007683792359434687,0.0022382262405856433
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.009965248932419613,0.020885979442708803,0.043290582413231124,0.013427063950154298
litter_carbon,2,-0.13139661554830834,0.13139661554830834,0.025913160108333222,0.007055182430841586
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512938462,0.0007248192172950097
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717453,0.07302385921048937
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548110027,0.07433931622724822
pool_alloc_stem_sp1,2,-0.6132669678582012,0.6158410911188185,0.36735585881003613,0.10291444592713746
pool_turnover_branch_sp1,2,0.44799712644427403,0.44799712644427403,0.06955725776722793,0.019384137352794213
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759253,0.23624997746757515
pool_turnover_froot_sp1,2,2.3281805983481365,2.3281805983481365,0.27311395258972454,0.09526584720401819
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987878,0.06211894921779316
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.2866033234439368,0.09198528106687813
proj_cover,2,-0.8131442612113116,0.8131442612113116,0.5149757714081019,0.16811714661023303
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772741,0.05962400079772741,0.006719354494728809,0.0021669664707744804
proj_mortality,2,0.69115430846115,0.69115430846115,0.06654418054148624,0.018813418172680153
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04522340951116768,0.1632427645316394,0.22298560524340832,0.04378866984237677
roth_c_dpm_frac_crop,2,-0.012749538280168893,0.030807867167995728,0.03665088413587167,0.0073544496588134976
roth_c_dpm_frac_tree,2,0.011339282842365472,0.011362252630871117,0.0035890461398026224,0.0011008699780549358
roth_c_moisture_b_slope,2,-0.046992758188638774,0.07189634045355953,0.08714481497284612,0.018469113042802285
roth_c_temp_a1,2,0.06755889280473601,0.11922495383341607,0.14800924960361786,0.03621042851254402
roth_c_temp_a2,2,-0.18614632820746185,0.26293274761580027,0.3303739319747304,0.0796496461275332
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371409,0.16407176611159988
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045802,0.2980285963975137,0.3027175786590795,0.06401684288457873
cy0,3,-0.05438811608711678,0.38765149690937434,0.49676560265791736,0.09182146108530025
clay,3,-1.3358788775712598,1.3358788775712598,0.9511479671007607,0.2892638611975473
temp_ci_delta,3,0.7843131545696895,0.7843131545696895,0.17369677544109158,0.054669766992258326
rain_ci_delta,3,1.8716439420768627,2.0289446502742967,2.549611998487952,0.7608616561315006
evap_ci_delta,3,-1.087169557025112,1.0883809578618355,2.067615364946365,0.6544854172001919
ef_burn_crop_N2O_scale,3,0.002173047134215578,0.0022416534737951022,0.0015433280003668073,0.0003954250723402937
ef_burn_crop_CH4_scale,3,0.008100512541143967,0.009033383279605279,0.006861904069980622,0.0016253894681127507
ef_burn_tree_N2O_scale,3,0.04625620282695957,0.04625620282695957,0.007876170881836057,0.0021583341042275867
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.028439915347317775,0.009657512645813344
ef_N_inputs,3,0.0015970444655166727,0.013500309899539209,0.017306089532965908,0.0033661376460817002
combustion_factor_crop,3,0.011794674954158823,0.01198172157969588,0.008445999204785231,0.0024614385152677332
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.03197612643328673,0.010248695753315202
volatile_frac_organic_fertiliser,3,-0.0028754256509731847,0.0028754256509731847,0.0003055624420974832,8.220332913373485e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896321,0.01629739688896321,0.0016405654386363068,0.0005054828205224699
base_sf_qty_scale,3,-0.12981374696526568,0.12981374696526568,0.01168469711233425,0.003828718301943782
proj_lit_qty_scale,3,-0.05381163049257283,0.05381163049257283,0.03301298146567203,0.009532437773870646
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.2110393095274725,5.2110393095274725,0.558334149965103,0.19634029440817324
tree_wood_dens_sp1,3,-5.3222059415418,5.3222059415418,0.7000715494826942,0.1980569298566271
base_cover,3,0.43494332846367556,0.44105404595840564,0.3960020455907289,0.09893219679444487
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,3,-0.028559907333849166,0.028559907333849166,0.0053926548506554,0.0017299944416636407
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.1329016327182008,0.1329016327182008,0.013646164833617127,0.004551771405151804
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.24319559230906468,0.24319559230906468,0.0806451233425463,0.025112146477673212
crop_base_yield_delta,3,0.25237721237052385,0.25237721237052385,0.09793567087284114,0.03145900220709767
crop_carbon_above_sp3,3,0.006461465318892046,0.010094103093523899,0.011225586190543107,0.002906029639079497
crop_carbon_below_sp3,3,0.016241007326239298,0.016241007326239298,0.0086588754325244,0.0030327795494263466
crop_intercept_sp3,3,0.003326801083762998,0.005510383645348149,0.006014651619782172,0.00118977557870367
crop_nitrogen_above_sp3,3,-0.0013829849470188727,0.002082364054989405,0.002267851845147763,0.0005020846647997424
crop_nitrogen_below_sp3,3,-0.0031851691322608124,0.0031851691322608124,0.0007438279445779504,0.00023880611581070905
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.21004557999307472,0.21004557999307472,0.06737345875820136,0.02078288684608414
crop_proj_yield_delta,3,-0.23376188478426077,0.23376188478426077,0.09655214138388801,0.029068368379509282
crop_root_in_top_30,3,0.014533890038805009,0.01650111586200138,0.014273858376653317,0.003967412595461134
crop_root_to_shoot_sp3,3,0.013237141369265081,0.013391209073914912,0.009996083950834232,0.0031007461696852157
crop_slope_sp3,3,0.006109077413899877,0.0066188692076986745,0.006214682222814359,0.0018417809672611747
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.00028150502099739684,0.043997249701116646,0.07516786509285446,0.022091397821673037
litter_carbon,3,-0.0895586109245901,0.0895586109245901,0.02601550451781357,0.007123805006150274
litter_nitrogen,3,0.023840581492757983,0.023840581492757983,0.0026222280512949894,0.000724819217295166
mortality_fraction_branch_delta,3,-0.1184158695536183,0.1184158695536183,0.023991335513076976,0.006949800803129294
mortality_fraction_croot_delta,3,-0.05089820263753553,0.05089820263753553,0.009257937232481936,0.0031357734483788134
mortality_fraction_froot_delta,3,-0.026977488485749525,0.026977488485749525,0.005039635250251274,0.0016456833814711604
mortality_fraction_leaf_delta,3,-0.03672176514500745,0.03672176514500745,0.0058746504104604785,0.0015890068772206937
mortality_fraction_stem_delta,3,-0.26257968571298157,0.26257968571298157,0.036647615023056405,0.011136360648851477
pool_alloc_froot_sp1,3,-1.0685565177490672,1.0685565177490672,0.15943587043889812,0.05130687458782887
pool_alloc_leaf_sp1,3,-1.648930375801892,1.648930375801892,0.22056673744552024,0.0628612944738106
pool_alloc_stem_sp1,3,-1.0003378470038728,1.0003378470038728,0.24198237725510685,0.07184774466023351
pool_turnover_branch_sp1,3,0.2770788166181134,0.2770788166181134,0.04704700586663666,0.014016890922404485
pool_turnover_croot_sp1,3,-2.252017182031561,2.252017182031561,0.3416918081376536,0.11325957664798822
pool_turnover_froot_sp1,3,-0.9377934684208604,0.9377934684208604,0.1737084677483705,0.05916036463114496
pool_turnover_leaf_sp1,3,-0.8694389195129837,0.8694389195129837,0.14642784938217193,0.045679725717495206
pool_turnover_stem_sp1,3,1.3638494616812136,1.3638494616812136,0.23119846821197473,0.07879463379815661
proj_cover,3,-1.3297431014176602,1.3297431014176602,0.4530811208650694,0.140973542968269
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.431403218722472,0.431403218722472,0.054434219235071885,0.017392688357065755
proj_mortality,3,0.5851311526619074,0.5851311526619074,0.0600859790580518,0.016016460836788215
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.25124319360114467,0.27629010866308734,0.2385081024801682,0.06623021679185932
roth_c_dpm_frac_crop,3,-0.005953534698941753,0.019577780656459563,0.02419284080967481,0.004600792918214613
roth_c_dpm_frac_tree,3,0.3295610961072714,0.3295610961072714,0.0396774509635286,0.01186177789386912
roth_c_moisture_b_slope,3,-0.6201468872595259,0.6201468872595259,0.6131570578631027,0.1963246963047681
roth_c_temp_a1,3,1.0096779427364289,1.0096779427364289,0.2272831505910758,0.07084258816554814
roth_c_temp_a2,3,-2.1894383754339097,2.201949320711552,0.6276162893755458,0.17166081181252385
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.568409261990094,5.568409261990094,0.692584613732243,0.20481027000980145
tree_nitrogen_branch_sp1,3,0.0019666565599394392,0.0019666565599394392,0.0003716348422260435,0.00012371925869785754
tree_nitrogen_croot_sp1,3,0.0014509681195866708,0.0014509681195866708,0.0008946939866643264,0.0002529891582424523
tree_nitrogen_froot_sp1,3,0.044176821395971545,0.044176821395971545,0.007326860482770756,0.0020331330232730162
tree_nitrogen_leaf_sp1,3,0.0661538033081364,0.0661538033081364,0.008456349079744591,0.002638388108316834
tree_nitrogen_stem_sp1,3,0.0015645901908308613,0.0015645901908308613,0.0005176928481989395,0.00014115103686922502
tree_root_in_top_30,3,-1.3228709939391652,1.3228709939391652,0.23623310787455257,0.07084885403180852
tree_root_to_shoot_sp1,3,-0.5073923969134821,0.5073923969134821,0.15367895021455855,0.048255987082293436
cy0,4,-0.07900332584389425,0.3334606345982219,0.43798295531629944,0.08581887940314087
clay,4,-2.0828067299958226,2.0828067299958226,1.5694661381617343,0.4791711560431948
temp_ci_delta,4,1.2918147701286466,1.2918147701286466,0.24454959268597476,0.06824883489685883
rain_ci_delta,4,3.3691211875174174,3.3859578495240967,4.507600687030665,1.415629435257234
evap_ci_delta,4,-2.016291226154803,2.0166469894060417,3.878185410451235,1.2246514510777464
ef_burn_crop_N2O_scale,4,0.002173047134215311,0.002241653473794303,0.0015433280003658955,0.00039542507234035314
ef_burn_crop_CH4_scale,4,0.008100512541144167,0.009033383279605744,0.006861904069979952,0.0016253894681120893
ef_burn_tree_N2O_scale,4,0.04802918701664227,0.04802918701664227,0.0081240575853777,0.0022279657141480655
ef_burn_tree_CH4_scale,4,0.16222022558519797,0.16222022558519797,0.029175905384546685,0.009888542457202968
ef_N_inputs,4,0.006644475431031305,0.015018033041722357,0.017557597417366268,0.0033725165045229307
combustion_factor_crop,4,0.011794674954158823,0.011981721579696148,0.00844599920478468,0.0024614385152676613
combustion_factor_tree,4,0.20866221538810675,0.20866221538810675,0.03317666151741787,0.010666243707210425
volatile_frac_organic_fertiliser,4,-0.002875425650972918,0.002875425650972918,0.0003055624420974903,8.220332913365604e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896321,0.01629739688896321,0.001640565438635247,0.0005054828205222178
base_sf_qty_scale,4,-0.1298137469652642,0.1298137469652642,0.011684697112334512,0.003828718301943761
proj_lit_qty_scale,4,-0.030410419058442727,0.031530038631373956,0.030234070446782196,0.008442211049431159
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.9042731003334397,3.9042731003334397,0.5513767035254509,0.18223804235374044
tree_wood_dens_sp1,4,-4.0299454789662486,4.0299454789662486,0.7946231893096308,0.22702394798336611
base_cover,4,0.36387016549534446,0.37425878826403236,0.32820539954683603,0.08167277417168782
base_fire_off,4,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,4,-0.028559907333849565,0.028559907333849565,0.005392654850656062,0.0017299944416638516
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.1329016327182008,0.1329016327182008,0.013646164833617138,0.004551771405151719
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.19694329063917118,0.19694329063917118,0.07301167125468601,0.022574728606619663
crop_base_yield_delta,4,0.1817414738741427,0.1817414738741427,0.08703742503084547,0.027561488768828066
crop_carbon_above_sp3,4,0.005306822958395951,0.008186860343342772,0.009319475301080163,0.002479532528267103
crop_carbon_below_sp3,4,0.01320512736934818,0.01320512736934818,0.007682014560151817,0.002625815930720931
crop_intercept_sp3,4,0.0033074257702516707,0.0047405215529192635,0.004927794459200696,0.0010376758736722774
crop_nitrogen_above_sp3,4,-0.0013829849470183397,0.002082364054988073,0.0022678518451463544,0.0005020846647996713
crop_nitrogen_below_sp3,4,-0.003185169132261345,0.003185169132261345,0.0007438279445782444,0.00023880611581072556
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.16525536795879653,0.16525536795879653,0.05805164426434615,0.017984063281087283
crop_proj_yield_delta,4,-0.1640407824301972,0.1640407824301972,0.08623940778361013,0.026053606241426726
crop_root_in_top_30,4,0.011277018231267233,0.012908173635889097,0.012083442944169739,0.0033513388166164326
crop_root_to_shoot_sp3,4,0.010113169164657121,0.010287477398268897,0.008025294744573986,0.0024572772366420054
crop_slope_sp3,4,0.004786336371479382,0.005244845688816291,0.005161910513803659,0.0015327576493637562
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.0037376874147650786,0.047285895287675885,0.08926327960411323,0.027276877224018475
litter_carbon,4,-0.06649390585702389,0.06649390585702389,0.02312209358873501,0.006341791159983577
litter_nitrogen,4,0.02384058149275705,0.02384058149275705,0.0026222280512931146,0.0007248192172946056
mortality_fraction_branch_delta,4,-0.07317510009902764,0.07317510009902764,0.020702394939230942,0.0058145826427154
mortality_fraction_croot_delta,4,-0.0344038288512865,0.0344038288512865,0.009344218837527691,0.0032205361326350366
mortality_fraction_froot_delta,4,-0.017310086813619653,0.017310086813619653,0.005089709607341516,0.001595477199864056
mortality_fraction_leaf_delta,4,-0.022276172452244402,0.022276172452244402,0.006131992068533779,0.001705747597043482
mortality_fraction_stem_delta,4,-0.17047824375088522,0.17047824375088522,0.04062889768615108,0.012903650438846228
pool_alloc_froot_sp1,4,-0.7084913308464381,0.7084913308464381,0.17713077944581115,0.059252107514489886
pool_alloc_leaf_sp1,4,-1.005932090002273,1.005932090002273,0.2326926911710257,0.06751336032594733
pool_alloc_stem_sp1,4,-1.2868138481828646,1.2868138481828646,0.27994216771900987,0.0874120031586853
pool_turnover_branch_sp1,4,0.4742322651136939,0.4742322651136939,0.08052875234117357,0.023487130635917557
pool_turnover_croot_sp1,4,-1.4193533582317928,1.4193533582317928,0.3446068653920718,0.10999740461798656
pool_turnover_froot_sp1,4,-0.5564633762133158,0.5564633762133158,0.183993979411784,0.05965438474460974
