parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23290396315793097,1.7893677216851702,2.3966811869136198,0.49153250958128175
clay,1,0.2017635736305298,0.4484490249378513,0.8685734560846928,0.24725201457063392
temp_ci_delta,1,-0.031946093967443544,0.07998630994829625,0.15292862656132386,0.03646293518826168
rain_ci_delta,1,-0.09432805099694833,0.42968947348589454,0.7311574830545787,0.18012030588483421
evap_ci_delta,1,-0.021497989241992598,0.035935422819368054,0.08024176370593154,0.021183565427696727
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003695792,0.00039542507234198877
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.0068619040699702625,0.0016253894681079917
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080297561,0.00013693604502710427
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397172793,0.0005851507197456804
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494168285,0.0046358120946505404
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204786826,0.002461438515267713
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986122,8.220332913379967e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438629064,0.0005054828205193412
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233274,0.003828718301943249
proj_lit_qty_scale,1,-0.17618603926954784,0.17618603926954784,0.017641632983417976,0.00535526058926035
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.204483112459971
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044802,1.1103892732014755
base_cover,1,1.5225156397076354,1.5225156397076354,1.4697270754915344,0.41913956540810854
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656175,0.001729994441664138
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483362047,0.004551771405152901
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5190445753902878,0.5190445753902878,0.07729845826947515,0.02585411259968265
crop_base_yield_delta,1,0.6763565218744401,0.6763565218744401,0.09624839560585864,0.03382131335928096
crop_carbon_above_sp3,1,0.013243482773416203,0.020285874884882205,0.02158185037319613,0.0052128629875199265
crop_carbon_below_sp3,1,0.03595806200977734,0.03595806200977734,0.009994403259392525,0.00355122401370057
crop_intercept_sp3,1,0.0028091693730626587,0.009547067511717345,0.011434047126685725,0.0020678805328848216
crop_nitrogen_above_sp3,1,-0.0013829849470287313,0.0020823640549931357,0.002267851845148812,0.0005020846648034527
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445792843,0.00023880611581213423
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
