parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3047952776248014,1.7547846565889411,2.305586649234803,0.48363966566266814
clay,1,0.08944359335131544,0.397989613623044,0.8224570843787524,0.23792713543651617
temp_ci_delta,1,0.00294197630577564,0.1034678832624369,0.14304523283507178,0.02775103428742339
rain_ci_delta,1,0.010480893626456479,0.6260399040983348,1.080039928515929,0.22776017875738166
evap_ci_delta,1,-0.008930747209181078,0.052391677524028776,0.14761334500895448,0.036459021552999536
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.0015433280003727065,0.0003954250723415873
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069981314,0.001625389468112151
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080281324,0.000136936045026814
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397167387,0.0005851507197453792
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494166903,0.0046358120946498795
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204790078,0.002461438515266621
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937943721,0.0007950748859288986
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420950372,8.220332913271326e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386389696,0.0005054828205222792
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112327624,0.0038287183019413756
proj_lit_qty_scale,1,-0.19181247277797092,0.19181247277797092,0.017518582810032077,0.0052523594197680604
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222242,1.2044831124599773
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.110389273201472
base_cover,1,1.921052272051488,1.921052272051488,1.465495849480811,0.41657389510274184
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850656383,0.0017299944416632152
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833617655,0.004551771405152204
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5630060811152386,0.5630060811152386,0.08337153261765219,0.0274430723294626
crop_base_yield_delta,1,0.7452911513774225,0.7452911513774225,0.10861097016354156,0.03880481618366204
crop_carbon_above_sp3,1,0.014266804629919961,0.02181706147931948,0.023222189604599056,0.0056536363058467785
crop_carbon_below_sp3,1,0.0393924230686352,0.0393924230686352,0.011651276424320607,0.004250437694147926
crop_intercept_sp3,1,0.0032805480244409322,0.010928512292934655,0.013189746012587567,0.002286836698686263
crop_nitrogen_above_sp3,1,-0.001382984947030863,0.0020823640549973987,0.002267851845151704,0.0005020846648027783
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445803972,0.00023880611581235216
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.520538714805791,0.520538714805791,0.08551317268285229,0.026163921259845666
crop_proj_yield_delta,1,-0.7162952842253976,0.7162952842253976,0.09835899632310484,0.027326479416639914
crop_root_in_top_30,1,0.038411240777273294,0.04170302938650679,0.030770961254074105,0.008430787614411002
crop_root_to_shoot_sp3,1,0.03596066205476944,0.03596066205476944,0.011320680943753669,0.003705231324132134
crop_slope_sp3,1,0.015947120677247285,0.016602214390244542,0.01169561637882103,0.0033863288579772223
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.006413345240492774,0.17147126659149273,0.26972860943477445,0.07153812910583976
litter_carbon,1,-0.2278613399290169,0.2278613399290169,0.01730446128744743,0.005540056262075883
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051299068,0.0007248192172958118
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113949,0.08594135712122568
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895557,0.07295259287394945
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083817,0.2007283257699502
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.206946679280663,2.206946679280663,1.8512673689181216,0.6227626255198501
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03800023109254731,0.2998726106867206,0.503573341352772,0.12042548078687296
roth_c_dpm_frac_crop,1,-0.029909572359272475,0.051085896619557404,0.05571447672412498,0.012145992724077495
roth_c_dpm_frac_tree,1,0.018651315732953932,0.031892416192628656,0.04569066958434505,0.012676781765346428
roth_c_moisture_b_slope,1,-0.01833656613103294,0.12242366242525585,0.24752527615397463,0.059386743358505946
roth_c_temp_a1,1,-0.012741347925901892,0.24546682207361242,0.4712492419413678,0.12946084677388522
roth_c_temp_a2,1,-0.09848355305014458,0.5725384752646174,1.0214675243391154,0.25870447141502306
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.674628698976309,0.2040751006644951
cy0,2,0.07306224218750468,0.7331000401969716,0.9226313789719197,0.1693372103944739
clay,2,0.018161940544033795,0.14401325586295405,0.28646323355178205,0.07814296155960468
temp_ci_delta,2,0.06658849651823891,0.10172046219550405,0.13244280661654953,0.032923613860635574
rain_ci_delta,2,0.040908617962952684,0.27884099124264433,0.46092298323309916,0.09232619192848464
evap_ci_delta,2,0.0006134823892658848,0.02066095845421745,0.06332020345840648,0.017335604226034886
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.0015433280003660046,0.0003954250723404021
ef_burn_crop_CH4_scale,2,0.008100512541144833,0.009033383279606677,0.006861904069980428,0.0016253894681123114
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080302063,0.00013693604502769462
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397179822,0.0005851507197457954
ef_N_inputs,2,-0.11243410006632545,0.11243410006632545,0.014779428494168044,0.004635812094650254
combustion_factor_crop,2,0.01179467495415989,0.011981721579696413,0.008445999204784529,0.002461438515267996
combustion_factor_tree,2,0.015497247190071483,0.015497247190071483,0.0025201209379429952,0.0007950748859289733
volatile_frac_organic_fertiliser,2,-0.0028754256509730515,0.0028754256509730515,0.0003055624420971107,8.220332913341715e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962347,0.016297396888962347,0.0016405654386365712,0.0005054828205226251
