parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06339722407167088,0.8937602311959217,1.1634532791085979,0.21504476810453452
clay,1,0.033028345268062156,0.21847505357356986,0.33810192219467416,0.08078129718230342
temp_ci_delta,1,0.014905377448051737,0.033531130831694254,0.07148603591461852,0.01950924546222783
rain_ci_delta,1,-0.08485744452565705,0.31869711812517953,0.48417845569624224,0.10691897231522632
evap_ci_delta,1,-0.018040708473722234,0.05217635211106959,0.10201971437963916,0.023809636430591405
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.001543328000371182,0.0003954250723419507
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.0068619040699816015,0.0016253894681132594
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715748,0.0005851507197446892
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494165258,0.004635812094649931
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204780364,0.0024614385152652725
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386333823,0.0005054828205214267
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233661,0.0038287183019442435
proj_lit_qty_scale,1,-0.17643786623266494,0.17643786623266494,0.01832203914665789,0.005428976629039974
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.1103892732014735
base_cover,1,0.8808414206916882,0.8808414206916882,0.8004151343784353,0.22882539923006215
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.0053926548506546745,0.00172999444166337
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617963,0.004551771405151665
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5168002172490365,0.5168002172490365,0.08001061622439395,0.02678732688604198
crop_base_yield_delta,1,0.6722564554054639,0.6722564554054639,0.10158671192347409,0.0353579276947103
crop_carbon_above_sp3,1,0.013012921472328288,0.019827419170981388,0.021162212351990235,0.005147897510063269
crop_carbon_below_sp3,1,0.03558964463344409,0.03558964463344409,0.00963941124991057,0.003480147984814711
crop_intercept_sp3,1,0.0028318054805396287,0.009458250900072329,0.011219250590889629,0.0020008726624604766
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549931357,0.0022678518451468483,0.0005020846648006146
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445802003,0.00023880611581184323
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4732358495080316,0.4732358495080316,0.07965219672060707,0.02421427826820503
crop_proj_yield_delta,1,-0.6462207391385665,0.6462207391385665,0.0907552645238188,0.025618468495124353
crop_root_in_top_30,1,0.03367158042879339,0.037385587495358405,0.027398298324502003,0.007360880220309126
crop_root_to_shoot_sp3,1,0.03259296069092663,0.03259296069092663,0.011745132497665664,0.003662694085595568
crop_slope_sp3,1,0.014441661862621658,0.01503776020427452,0.010383092158107983,0.0030189585673561447
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04439234046522387,0.12219630912344215,0.23902613479583976,0.07127747278748857
litter_carbon,1,-0.2129441425666613,0.2129441425666613,0.01859790199128218,0.005795200796207429
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113957,0.08594135712122657
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895496,0.07295259287394988
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083835,0.200728325769949
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9464541234860174,0.9464541234860174,0.8917682371864265,0.2902172756561121
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494731856,0.002166966470774364
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01793121572350742,0.11791254909332097,0.16549244026124293,0.0324709069833051
roth_c_dpm_frac_crop,1,-0.028391745651203594,0.04990625700713025,0.054548151037608676,0.011604406199316214
roth_c_dpm_frac_tree,1,0.018995159766220127,0.020752743556957397,0.014030089224288698,0.003251285112708954
roth_c_moisture_b_slope,1,-0.034655882727680165,0.059836984910575805,0.12634853722025144,0.033715843009112886
roth_c_temp_a1,1,0.05892579670385949,0.08714822256595305,0.13288304815226407,0.033828692794919374
roth_c_temp_a2,1,-0.09675791998063552,0.25689646868568977,0.5088228537403566,0.12890892320791095
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
