parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.4810857454735668,1.1273165004611934,2.136337156058997,0.6547031484893844
clay,1,0.07024340000228904,0.34512453514145847,0.7797900200363309,0.22041740528161408
temp_ci_delta,1,0.003055876175265837,0.028752481161880183,0.059415696088023204,0.01593945271686067
rain_ci_delta,1,0.1520594033377062,1.6924813350276575,3.173668756212228,0.7595790637663984
evap_ci_delta,1,0.004151685479554601,0.20145690992119042,0.6748388670191562,0.20132424078279668
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003691663,0.0003954250723410867
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279608741,0.006861904069983629,0.001625389468109851
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080262859,0.00013693604502657374
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494161148,0.004635812094647083
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.00844599920478504,0.0024614385152646003
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386406226,0.0005054828205234512
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112338029,0.003828718301945838
proj_lit_qty_scale,1,-0.20010709235009755,0.20010709235009755,0.03010455154343766,0.009354025178314806
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044791,1.1103892732014717
base_cover,1,1.011670495692896,1.011670495692896,1.3144320638377218,0.395518774673558
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850654982,0.001729994441662949
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833617299,0.004551771405151598
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6208314202162942,0.6208314202162942,0.11889823964739692,0.03877677737912352
crop_base_yield_delta,1,0.7897792593651761,0.7897792593651761,0.16667518176373003,0.04977254819669018
crop_carbon_above_sp3,1,0.016043065729118667,0.02507265612558811,0.027068394746189665,0.0065166741985153605
crop_carbon_below_sp3,1,0.04294662949046746,0.04294662949046746,0.01448582106783205,0.00481068041601844
crop_intercept_sp3,1,0.0013691828930266325,0.01154154563738281,0.015172571387312497,0.003117670424096458
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.0022678518451477326,0.0005020846648035195
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445776422,0.00023880611581155015
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5719410251414608,0.5719410251414608,0.12141802458619509,0.035720991945654514
crop_proj_yield_delta,1,-0.7717272145262122,0.7717272145262122,0.1441235199575807,0.042763172544611
crop_root_in_top_30,1,0.036443261420392406,0.046702114195487,0.043416652586750176,0.010216547114883281
crop_root_to_shoot_sp3,1,0.03567842799364378,0.039846634528474215,0.02572978165388337,0.005366487606431059
crop_slope_sp3,1,0.017312229219685803,0.01817354468478243,0.013318017921056071,0.0036742872943865894
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.1051884628188425,0.17445572328583409,0.4768317909659066,0.1390568714951732
litter_carbon,1,-0.23884828964541605,0.23884828964541605,0.03307855590021302,0.010043697566949962
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993136,0.0007248192172958579
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895734,0.07295259287395077
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083817,0.20072832576994798
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.9080530416602727,0.9080530416602727,0.9952137923670222,0.3014799910181664
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.018281875306448113,0.10829239815849619,0.1539217973437586,0.03251547908839447
roth_c_dpm_frac_crop,1,-0.02766247834922453,0.05112290355964362,0.0606253301029719,0.014535005881234875
roth_c_dpm_frac_tree,1,0.020479081059932368,0.020479081059932368,0.00905628868786382,0.0026285668476826846
roth_c_moisture_b_slope,1,-0.033761210974858,0.09164870015682461,0.16627921152150044,0.046639037485070194
roth_c_temp_a1,1,0.018916629140643338,0.06543777771122272,0.10629296665332641,0.026180888577676108
roth_c_temp_a2,1,-0.012003059310662678,0.2067612529929903,0.5282437859675021,0.14536596710969907
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682645,0.983278053095198
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763057,0.204075100664494
cy0,2,0.24245524549795058,0.588185118436358,1.1693294072286193,0.3691990387935771
clay,2,-0.024078226390064093,0.1765301188706208,0.3802333231438698,0.10666689922374478
temp_ci_delta,2,0.027063340731347706,0.03301132027184728,0.02968134199516423,0.006020754139201213
rain_ci_delta,2,0.4955432293128193,1.2665042327489575,2.1645104880517345,0.5042476943920503
evap_ci_delta,2,-7.280984300392924e-05,0.1315168921121154,0.3383969092309259,0.09949789725135924
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003657765,0.00039542507234027887
ef_burn_crop_CH4_scale,2,0.008100512541143367,0.009033383279605744,0.006861904069980213,0.0016253894681119273
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080297273,0.00013693604502752196
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397182546,0.0005851507197457688
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494168268,0.0046358120946504485
combustion_factor_crop,2,0.011794674954159557,0.01198172157969608,0.00844599920478375,0.0024614385152677983
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937942665,0.0007950748859288173
