parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3352328974879118,1.7065025798874385,2.4528348289055444,0.5809723554073424
clay,1,0.14579197199821473,0.32000755986909546,0.756584186148204,0.22871017984173245
temp_ci_delta,1,-0.02227017783384646,0.09643219919857735,0.21601251809163335,0.054028241893398006
rain_ci_delta,1,-0.13753873321461185,1.1140664382579857,1.8321867954415936,0.47151780819625394
evap_ci_delta,1,0.018268091177138145,0.10870879990440266,0.22730213702868254,0.05506153175305091
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003685176,0.0003954250723433316
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279608741,0.006861904069978836,0.0016253894681114247
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.000522557508024927,0.0001369360450262389
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397109972,0.0005851507197416605
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171246,0.004635812094651753
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204788276,0.0024614385152669648
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379437967,0.0007950748859291639
volatile_frac_organic_fertiliser,1,-0.002875425650971053,0.002875425650971053,0.00030556244209998515,8.220332913470526e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386339374,0.0005054828205221462
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112327846,0.003828718301941344
proj_lit_qty_scale,1,-0.18038785165553506,0.18038785165553506,0.023183361120106744,0.006740205071546324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447983,1.1103892732014746
base_cover,1,1.668499179296672,1.668499179296672,1.5830617485896676,0.4720888603615643
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850649865,0.0017299944416617366
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833614199,0.004551771405150852
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5304126150442616,0.5304126150442616,0.09105554583244115,0.029220578898471895
crop_base_yield_delta,1,0.6902434993346201,0.6902434993346201,0.10841031816623714,0.03627032131404205
crop_carbon_above_sp3,1,0.013403158678104533,0.020299725248285584,0.021653154443711756,0.005340986432092239
crop_carbon_below_sp3,1,0.036870443081052785,0.036870443081052785,0.010452092381124134,0.0039108061008346125
crop_intercept_sp3,1,0.002825853030590153,0.009802097680448795,0.01177674879319913,0.0020997477407067124
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451499634,0.0005020846648005652
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445757345,0.00023880611581073366
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4862624507679921,0.4862624507679921,0.09591608406478148,0.028793176777663042
crop_proj_yield_delta,1,-0.6648753452674271,0.6648753452674271,0.1133492443727646,0.032875118358976926
crop_root_in_top_30,1,0.03526516052891857,0.038494954914029836,0.027729452842408513,0.007746973352941983
crop_root_to_shoot_sp3,1,0.032919913184322525,0.032919913184322525,0.011203401624465061,0.0037783587014148692
crop_slope_sp3,1,0.01457699473145091,0.01531975948238049,0.011001196087697642,0.0031116485604371948
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.003960963922240523,0.1057778019773025,0.18281165350296266,0.050965075430449196
litter_carbon,1,-0.21477611323914197,0.21477611323914197,0.02143196790772391,0.006272206767585674
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512996194,0.0007248192172962111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139555,0.08594135712122704
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895446,0.07295259287394913
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083762,0.2007283257699461
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6827188351186684,1.6827188351186684,1.5765930717244243,0.503148120625516
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947328435,0.0021669664707750533
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03399410114408852,0.25815879671312486,0.4427473968494621,0.10907028909365192
roth_c_dpm_frac_crop,1,-0.0267605742846758,0.04622615719289165,0.05150701403941898,0.01153439041835353
roth_c_dpm_frac_tree,1,0.019661588050073675,0.022298682744281706,0.015716031596176197,0.0031851981335604108
roth_c_moisture_b_slope,1,-0.018616681051156193,0.08311188584904664,0.13202671389044252,0.027474612106041033
roth_c_temp_a1,1,0.02112091164862413,0.11594271537737591,0.19684689847796372,0.050107286071450464
roth_c_temp_a2,1,0.0222249885613806,0.2738487305320021,0.43375009893549493,0.10594675116707834
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
