parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.045684823911622985,0.6004921166866726,0.8542089227552744,0.17410281199737096
clay,1,-0.02865551943584741,0.24978046843447607,0.5123998643507506,0.140160547739069
temp_ci_delta,1,0.011096101567699534,0.029641382142373017,0.04687286172724854,0.011814075821799039
rain_ci_delta,1,0.0743847269050292,0.3445799900707101,0.571219681585994,0.14236880833781845
evap_ci_delta,1,-0.17499135405632452,0.19545638924842912,0.3548149360879418,0.09585209020334041
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003718257,0.0003954250723436229
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069980435,0.0016253894681126139
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494169692,0.0046358120946504685
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204784548,0.0024614385152654517
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379398996,0.0007950748859272143
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209729074,8.22033291338434e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386309875,0.0005054828205203554
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112329636,0.003828718301942926
proj_lit_qty_scale,1,-0.19796038510269193,0.19796038510269193,0.027749973332117803,0.008503309728460754
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222356,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448,1.110389273201474
base_cover,1,0.5955675320778007,0.5955675320778007,0.8544912699327656,0.2558065287578952
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850655236,0.0017299944416636825
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833615236,0.004551771405150828
base_thinning_delta,1,0.0,0.0,0.0,0.0
