parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.006797786380050042,1.1330045553217318,1.7749735563673292,0.43164832522502156
clay,1,0.2801045182120873,0.47507497272734867,1.752838776298502,0.6222936356195885
temp_ci_delta,1,-0.038343599202868714,0.12265569180127685,0.32436740381352497,0.09063016173259687
rain_ci_delta,1,0.32207797281465744,1.5378856515696526,3.552213753931431,0.8898434226690547
evap_ci_delta,1,-0.0310090929512171,1.3751526796864986,4.623721635611457,1.203234101533494
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003748944,0.0003954250723432582
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279606611,0.0068619040699788,0.0016253894681125091
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.01165013711820464,0.01165013711820464,0.0018972984397127976,0.0005851507197439164
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171524,0.004635812094650929
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204785799,0.0024614385152658008
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379389,0.0007950748859276809
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244210005323,8.220332913379827e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386370304,0.0005054828205223173
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112328406,0.003828718301942044
proj_lit_qty_scale,1,-0.1816171114109391,0.1816171114109391,0.03049565892231119,0.008987923907708037
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222232,1.2044831124599724
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014715
base_cover,1,1.3551748717265422,1.3551748717265422,1.4390955165791124,0.4565596517622705
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485065837,0.001729994441664416
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619035,0.004551771405153257
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5402214085169362,0.5402214085169362,0.11337062307904949,0.03476894716089239
crop_base_yield_delta,1,0.7005283879809678,0.7005283879809678,0.1378569976130188,0.04802061145506541
crop_carbon_above_sp3,1,0.012917396602465558,0.02035989879777169,0.022914426149899764,0.006084432294385743
crop_carbon_below_sp3,1,0.037197799961703026,0.037197799961703026,0.011998706326308346,0.00386860715859148
crop_intercept_sp3,1,0.0028475770295226964,0.009789797504307174,0.01164705830336732,0.0020243358559640184
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549910037,0.0022678518451494088,0.0005020846648039035
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445821781,0.0002388061158124406
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48401711013776205,0.48401711013776205,0.10745273114641422,0.03126952201231392
crop_proj_yield_delta,1,-0.6647023202086867,0.6647023202086867,0.13908813449415164,0.04338302650900422
crop_root_in_top_30,1,0.034731058790661254,0.03879899230344819,0.03224763956351074,0.008896878915744241
crop_root_to_shoot_sp3,1,0.03526918743477268,0.03526918743477268,0.0163673802030682,0.004385670291475629
crop_slope_sp3,1,0.014999522887510964,0.015678178125491014,0.011797802202646984,0.003348184561705863
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04588778378106504,0.06954259800127324,0.15691826277173765,0.04737924042438181
litter_carbon,1,-0.21349823761084785,0.21349823761084785,0.021748592291257113,0.006178135751931425
litter_nitrogen,1,0.02384058149276278,0.02384058149276278,0.0026222280512930834,0.0007248192172936782
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113947,0.08594135712122669
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289524,0.07295259287394842
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083782,0.2007283257699475
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.1967569045692144,2.1967569045692144,4.293845001959615,1.4482478783173955
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.0067193544947333275,0.0021669664707752293
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.1618762522286076,0.2998857325084245,0.5551592620840967,0.16188822878438422
roth_c_dpm_frac_crop,1,-0.031264920641267936,0.050350572316760635,0.061900576121536016,0.014817229554442033
roth_c_dpm_frac_tree,1,0.020485523542295426,0.02109397218542952,0.009591685973044127,0.00260961978716451
roth_c_moisture_b_slope,1,0.03553658050547881,0.05045080267181205,0.15355855016844908,0.04716974730006645
roth_c_temp_a1,1,0.0025883796585407736,0.1860534955877359,0.45578097297067943,0.11419434491434444
roth_c_temp_a2,1,-0.5118643347581362,0.7059140499906882,1.8513355867161494,0.5249113814115922
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763061,0.20407510066449505
cy0,2,0.011420524418631195,0.31131925503464636,0.4610130896971509,0.10406898992622167
clay,2,-0.07751766284093944,0.21059332949328566,0.6265429987520336,0.19992240880680784
temp_ci_delta,2,0.04392083349894436,0.08340439829288697,0.14493158288252153,0.04172980674761893
rain_ci_delta,2,0.42951880405302134,0.9219912877520915,2.0049137510017676,0.4965015868928699
evap_ci_delta,2,0.23178901757234027,0.7592875527217349,2.5213267969622053,0.6741812630474309
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.0022416534737945025,0.001543328000365697,0.0003954250723401647
ef_burn_crop_CH4_scale,2,0.008100512541143167,0.009033383279605279,0.006861904069980745,0.0016253894681122025
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080298107,0.00013693604502741682
ef_burn_tree_CH4_scale,2,0.01165013711820211,0.01165013711820211,0.0018972984397183153,0.0005851507197456922
ef_N_inputs,2,-0.11243410006632526,0.11243410006632526,0.014779428494167322,0.00463581209464977
combustion_factor_crop,2,0.01179467495415929,0.01198172157969608,0.008445999204784645,0.0024614385152680394
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.002520120937943002,0.0007950748859290526
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209718406,8.220332913358744e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.001640565438635758,0.0005054828205223477
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.011684697112334311,0.003828718301943752
proj_lit_qty_scale,2,-0.10680712826374857,0.10680712826374857,0.05003305226536051,0.014929255506961269
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.48491147410297475,0.15994575625109728
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528436,0.18004748536045753
base_cover,2,0.529843643016744,0.529843643016744,0.8950336636280533,0.29154509655124267
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850655811,0.0017299944416638226
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833617105,0.004551771405151814
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3518085821326258,0.3518085821326258,0.11402711619423023,0.0349098082283633
crop_base_yield_delta,2,0.41413334630554177,0.41413334630554177,0.14346805431713336,0.04790834484093446
crop_carbon_above_sp3,2,0.008136067652700451,0.013374780821152421,0.015473134097328084,0.004147143451833579
crop_carbon_below_sp3,2,0.023760750608732617,0.024699637101090556,0.013017687750415678,0.0036180423471381734
crop_intercept_sp3,2,0.0029736936086693254,0.006937970970830954,0.00822542578674773,0.001623473033902614
crop_nitrogen_above_sp3,2,-0.0013829849470194055,0.0020823640549902044,0.002267851845147623,0.0005020846647995001
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445777172,0.00023880611581068484
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.300666000772655,0.300666000772655,0.10057832452771623,0.028895535778039792
crop_proj_yield_delta,2,-0.3792039128432001,0.3792039128432001,0.14783399518003895,0.046357092784161114
crop_root_in_top_30,2,0.020645272851047447,0.025151684747686986,0.02297352797456236,0.005953033367658138
crop_root_to_shoot_sp3,2,0.020659205135517757,0.020659205135517757,0.012929535853505142,0.0036247137356387772
crop_slope_sp3,2,0.009027815472050404,0.009953857767804442,0.009002436458505488,0.0025361900941274595
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006248535184260939,0.015786964616283282,0.04749824476829999,0.013910252350170214
litter_carbon,2,-0.13640199210018258,0.13640199210018258,0.03535436605488866,0.010129299239744625
litter_nitrogen,2,0.023840581492757452,0.023840581492757452,0.002622228051292481,0.0007248192172945926
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.252213092257175,0.07302385921048955
pool_alloc_leaf_sp1,2,2.540552635134474,2.540552635134474,0.25603371548110027,0.07433931622724826
pool_alloc_stem_sp1,2,-0.6132669678581997,0.6158410911188169,0.3673558588100367,0.10291444592713786
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722683,0.019384137352794106
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.23624997746757503
pool_turnover_froot_sp1,2,2.3281805983481374,2.3281805983481374,0.27311395258972526,0.09526584720401861
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987975,0.06211894921779344
pool_turnover_stem_sp1,2,1.9883681825571276,1.9883681825571276,0.2866033234439366,0.09198528106687817
proj_cover,2,-0.8534543750753428,0.8534543750753428,1.6724305669092205,0.5507201664270035
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772667,0.05962400079772667,0.006719354494728216,0.0021669664707742882
proj_mortality,2,0.6911543084611504,0.6911543084611504,0.06654418054148595,0.018813418172680008
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.05697379738533903,0.16218480542544342,0.28277246769011544,0.07164865474232116
roth_c_dpm_frac_crop,2,-0.016679133574120587,0.03289599045537952,0.044777017131629945,0.010712561174471918
roth_c_dpm_frac_tree,2,0.01165410615662743,0.01165410615662743,0.004672653631972019,0.0014677048028217841
roth_c_moisture_b_slope,2,-0.01387008252539872,0.051467978637918875,0.14057495644814463,0.04180958630790656
roth_c_temp_a1,2,0.07726476663528876,0.09175311053003962,0.08401648197934658,0.020720587022354058
roth_c_temp_a2,2,-0.24219845552996477,0.2850317562077346,0.4912332148855963,0.14244040592379847
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
