parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11791208814930947,0.6029474011611289,0.8516603360893424,0.1804862128638186
clay,1,-0.00571717756728809,0.12284565604865882,0.22113957268680481,0.05714661806542692
temp_ci_delta,1,0.01675225529276183,0.02686822057775835,0.03154217846968295,0.0071360433492823755
rain_ci_delta,1,0.17294926472317265,0.40838365775848084,0.5694621858135167,0.13158584209579868
evap_ci_delta,1,-0.03635435257415729,0.10053617614771078,0.2021668837145418,0.053535381111356924
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003696293,0.00039542507234133976
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.00686190406998233,0.0016253894681125482
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166573,0.0046358120946505006
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204784322,0.002461438515264311
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386365375,0.0005054828205216556
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112336797,0.0038287183019452406
proj_lit_qty_scale,1,-0.19593240087708813,0.19593240087708813,0.028705093610465672,0.008834339415057037
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014724
base_cover,1,0.6185249699437417,0.6185249699437417,0.6063764759408047,0.17834511460560978
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850649727,0.0017299944416624515
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833623615,0.004551771405154197
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5885229918300269,0.5885229918300269,0.11145398106966525,0.0371927877682772
crop_base_yield_delta,1,0.7658849466170536,0.7658849466170536,0.14139993400038953,0.04235211866193658
crop_carbon_above_sp3,1,0.01441973913420611,0.02354369784762511,0.025685877030408283,0.00627819118849903
crop_carbon_below_sp3,1,0.040827287450936466,0.040827287450936466,0.013115416436333977,0.004616351403411287
crop_intercept_sp3,1,0.0026791926857114845,0.010302860062039797,0.01270099240569915,0.002342954597061908
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451534515,0.0005020846648032879
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445796536,0.00023880611581040116
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5390890659583484,0.5390890659583484,0.11551496180720225,0.03460055659088231
crop_proj_yield_delta,1,-0.7363450776282481,0.7363450776282481,0.13435168239070497,0.038446616368230456
crop_root_in_top_30,1,0.0377126722409411,0.04159759387373718,0.030489334996999278,0.008327114813675615
crop_root_to_shoot_sp3,1,0.04260345779446979,0.04260345779446979,0.03329025545581357,0.008855104279736986
crop_slope_sp3,1,0.016451561967628692,0.01731858556816803,0.012043985260112782,0.003335075961348654
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03714489382624642,0.09150847618888029,0.20743044669555663,0.06467303499194921
litter_carbon,1,-0.23358522397640372,0.23358522397640372,0.031404778487233886,0.00937015039648986
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051297968,0.0007248192172960212
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139727,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895335,0.07295259287394913
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.6231705066127908,0.6231705066127908,0.5572593871778175,0.1723970234364061
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.00671935449473151,0.002166966470774771
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0020042427352610303,0.10410556918405725,0.1500232955028148,0.031061644343904727
roth_c_dpm_frac_crop,1,-0.026788117715035753,0.0485352617687866,0.05294212778201372,0.010502060950572028
roth_c_dpm_frac_tree,1,0.024034714769583233,0.024034714769583233,0.021166505943124306,0.006629582083763401
roth_c_moisture_b_slope,1,-0.010616338851461293,0.048502514936459205,0.0621728552660734,0.01101186435674671
roth_c_temp_a1,1,0.02658464551690649,0.0546182318834223,0.0718847750758343,0.01605194730370772
roth_c_temp_a2,1,-0.03005171121518977,0.15293699319144274,0.3486944447169099,0.09350444543499793
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
