parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3401742870725606,2.0820142734495364,2.7623338552239742,0.5766966696805503
clay,1,0.14794200656333983,0.36296351056271947,0.8672903938723128,0.27822456994990974
temp_ci_delta,1,-0.05311691422101781,0.13590993479194147,0.32061126446303295,0.09499396685025216
rain_ci_delta,1,-0.10201046023452172,0.7188733943529815,1.4137591028778866,0.3807833625545196
evap_ci_delta,1,0.1125985760712684,0.1492093425004864,0.6292002537331695,0.19313427357508664
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534738013637,0.001543328000369569,0.00039542507234195104
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.0068619040699783,0.0016253894681091553
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080257258,0.00013693604502578062
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397157514,0.0005851507197448482
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494166412,0.004635812094648348
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204779649,0.002461438515264411
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379407184,0.0007950748859270735
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209995175,8.220332913465379e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386391628,0.0005054828205238915
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112336578,0.0038287183019451343
proj_lit_qty_scale,1,-0.17392086039748023,0.17392086039748023,0.018587704375111907,0.005507771064840805
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222365,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014737
base_cover,1,1.85061493792462,1.85061493792462,1.6435794441922962,0.48168942983607343
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850655844,0.001729994441664404
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619247,0.0045517714051518735
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5116844161899194,0.5116844161899194,0.07744901190730116,0.02570764672193815
crop_base_yield_delta,1,0.6665905475813073,0.6665905475813073,0.09905457548177518,0.03472869963525953
crop_carbon_above_sp3,1,0.012999304933466505,0.01973245588696315,0.02119435617449792,0.005230874932900711
crop_carbon_below_sp3,1,0.03543353851219315,0.03543353851219315,0.009831595889971123,0.0035416133010489218
crop_intercept_sp3,1,0.0028500079444736316,0.009393351389023863,0.011152573487367496,0.001975531202113475
