parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.21687780122536465,0.6884122430401532,1.6573670690554834,0.44932394672086073
clay,1,0.15346692490306993,0.26462733084539847,0.9152490813803033,0.28477997082907325
temp_ci_delta,1,0.002774588582966686,0.02013714871055896,0.02884254269110175,0.005614107529531492
rain_ci_delta,1,-0.05287856989700188,0.2968152510591189,0.8434305975450949,0.22067529933002328
evap_ci_delta,1,-0.33224727318732405,0.3325313756268223,1.8162562724580515,0.5398454958982233
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003685653,0.00039542507234172487
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069976061,0.0016253894681102952
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494168141,0.004635812094650795
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204789202,0.002461438515266593
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.001640565438634401,0.0005054828205210388
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112335102,0.003828718301944525
proj_lit_qty_scale,1,-0.20625920583181845,0.20625920583181845,0.021355599188278774,0.006441015249517985
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599724
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044801,1.110389273201474
base_cover,1,0.6817686067789414,0.6817686067789414,1.0485910345283493,0.3744336170815041
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850659317,0.0017299944416646078
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833618536,0.004551771405152232
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6223838116233711,0.6223838116233711,0.10576362205080525,0.03473199980637833
crop_base_yield_delta,1,0.8155730958069765,0.8155730958069765,0.12657890148913759,0.03941982768620523
crop_carbon_above_sp3,1,0.014783462128120562,0.024685793072347906,0.027225545927454572,0.006420112704080857
crop_carbon_below_sp3,1,0.04115043718909206,0.04115043718909206,0.014687203752358085,0.004967795569683237
crop_intercept_sp3,1,0.00244180640443723,0.011270017844763558,0.01343430797640995,0.0021751646452978285
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549878066,0.0022678518451459987,0.0005020846648016195
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445760261,0.00023880611581033397
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
