parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11072335258215275,0.5454990893789564,0.786957236270512,0.17382685148955968
clay,1,0.006761386970213934,0.14165147784843235,0.22684506756965225,0.055949402464402095
temp_ci_delta,1,0.022011897763650267,0.024785256727675887,0.021130603775631914,0.005110790857727989
rain_ci_delta,1,0.06983582342482819,0.32922131986806774,0.46959841734721997,0.10649177539577222
evap_ci_delta,1,-0.023542412930482825,0.03025022187658131,0.057382653194846894,0.01680296276369186
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003755733,0.0003954250723435867
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069982834,0.0016253894681109232
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167314,0.00463581209464998
combustion_factor_crop,1,0.011794674954161621,0.011981721579703475,0.008445999204793737,0.0024614385152662796
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209802713,8.220332913399957e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386361936,0.0005054828205224167
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335808,0.003828718301943398
proj_lit_qty_scale,1,-0.1838202645885499,0.1838202645885499,0.019583717003532713,0.0056523226955924565
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014753
base_cover,1,0.5509759826889553,0.5509759826889553,0.4648892048433255,0.1435065074584171
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850655905,0.0017299944416631053
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833616026,0.0045517714051509835
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.535443462258689,0.535443462258689,0.08709528955016974,0.027847460758730434
crop_base_yield_delta,1,0.6970607092367175,0.6970607092367175,0.10209424434393666,0.03517769462648826
crop_carbon_above_sp3,1,0.013735535554713962,0.020637979254681582,0.02193334063866538,0.005355331559513872
crop_carbon_below_sp3,1,0.03769963802701639,0.03769963802701639,0.010280224348865582,0.003686607198770488
crop_intercept_sp3,1,0.0026431347353472745,0.009559242528998623,0.011463447733778116,0.002092306868129646
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451478232,0.0005020846648014336
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445787895,0.00023880611581142853
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49209311833540637,0.49209311833540637,0.08822501791331243,0.026628186074652296
crop_proj_yield_delta,1,-0.674049618399436,0.674049618399436,0.09648009425425656,0.028247156751296635
crop_root_in_top_30,1,0.035355683110973854,0.039125404458721036,0.02865217216980124,0.007687211865788408
crop_root_to_shoot_sp3,1,0.033767099874792095,0.033767099874792095,0.011065123008312529,0.0036461700105567202
crop_slope_sp3,1,0.015103426520370177,0.01584595251094747,0.011008841328594886,0.003133553679809603
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05602459329160396,0.10625114290154017,0.21857400778039127,0.06817838012492905
litter_carbon,1,-0.2177689976370935,0.2177689976370935,0.01921040570409704,0.00576172534261952
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.0859413571212266
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289543,0.0729525928739492
pool_alloc_stem_sp1,1,-4.941600272259092,4.941600272259092,0.6024926366083843,0.20072832576994884
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.563237606483057,0.563237606483057,0.48291011901353587,0.15138562850311385
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.0067193544947357015,0.0021669664707761474
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.008773717379154533,0.08498416509480648,0.12694286019635284,0.028113567448685088
roth_c_dpm_frac_crop,1,-0.029689608917425402,0.04955532931646687,0.05311093858546237,0.011362964215550244
roth_c_dpm_frac_tree,1,0.019068445021496672,0.019068445021496672,0.0025980957502011203,0.0008722982489111389
roth_c_moisture_b_slope,1,-0.0022245602975434764,0.07950578566255509,0.13100483916293054,0.029197226907796595
roth_c_temp_a1,1,0.024356765785768886,0.06720531604702558,0.10306627892371296,0.02441805692623177
roth_c_temp_a2,1,-0.06300837320580896,0.1529598766473356,0.26007338643260947,0.06387679852542333
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952032
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763087,0.2040751006644955
cy0,2,0.047466202661833455,0.2567091759188122,0.3681303910852159,0.08172738586048273
clay,2,-0.0631867089587691,0.08606894520278108,0.10178231308464726,0.026020561611882796
temp_ci_delta,2,0.04008426554876552,0.040094837501008215,0.019625178918131765,0.00603505124576596
rain_ci_delta,2,0.1596317180023831,0.26234003216453783,0.2876841049782298,0.05903580038909957
evap_ci_delta,2,-0.05297175616418577,0.05383607838474833,0.1120781177884566,0.03580975229158204
ef_burn_crop_N2O_scale,2,0.0021730471342167102,0.0022416534737954353,0.0015433280003661583,0.00039542507234061617
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.00903338327960541,0.0068619040699791885,0.0016253894681117292
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080298404,0.00013693604502760363
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397189706,0.0005851507197459747
ef_N_inputs,2,-0.11243410006632612,0.11243410006632612,0.014779428494167746,0.004635812094650234
combustion_factor_crop,2,0.011794674954160223,0.011981721579697013,0.008445999204784059,0.0024614385152677922
combustion_factor_tree,2,0.015497247190071084,0.015497247190071084,0.0025201209379428,0.0007950748859289085
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.0003055624420970396,8.220332913356022e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386367691,0.0005054828205227501
