parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.057229239337220864,1.05887988342851,1.4417499649018863,0.29494462866872934
clay,1,0.05501917175916056,0.25649584630868283,0.453827031500882,0.12066754536722495
temp_ci_delta,1,0.01880142818089787,0.10016729916925904,0.2663576248360044,0.07292811825238334
rain_ci_delta,1,-0.06358181289413914,0.46252280772072146,0.6933089453949247,0.16056189664080572
evap_ci_delta,1,-0.024905659717502714,0.05002348346315415,0.14868117037812006,0.036884677768382376
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003651203,0.00039542507234069277
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069974508,0.0016253894681112185
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.000522557508029612,0.00013693604502753367
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439718271,0.0005851507197454076
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494168438,0.004635812094649459
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204784248,0.002461438515265471
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386321218,0.0005054828205201289
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233481,0.0038287183019431767
proj_lit_qty_scale,1,-0.20737440578523944,0.20737440578523944,0.020850089806517248,0.006300732785895001
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222232,1.2044831124599706
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448014,1.1103892732014728
base_cover,1,1.055996709106439,1.055996709106439,1.037259201390953,0.30328232854947085
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657502,0.0017299944416650761
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833613902,0.0045517714051507814
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6137454952029284,0.6137454952029284,0.09576777766526012,0.029816486964590088
crop_base_yield_delta,1,0.8131491130522036,0.8131491130522036,0.11771537759349686,0.03909192801705829
crop_carbon_above_sp3,1,0.01560526940328586,0.02396089015827485,0.025684608865491895,0.006217484300134849
crop_carbon_below_sp3,1,0.042820543414118714,0.042820543414118714,0.011992650456995034,0.004215013265382377
crop_intercept_sp3,1,0.0024904421623702434,0.011002943942624199,0.013322747295283197,0.002331666265361968
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.0020823640549910037,0.0022678518451528648,0.000502084664801968
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445713017,0.00023880611580941706
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5723791720173157,0.5723791720173157,0.10707594646179076,0.03197666730446332
