parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.277313902546603,1.3358567163305886,2.8167955346649687,0.8166738918715638
clay,1,0.1633402958561753,0.2391657600835643,0.719079218418952,0.21072320674918352
temp_ci_delta,1,0.05894099987427488,0.09790384658452744,0.4067638750394464,0.12014819111611133
rain_ci_delta,1,-0.15634276955560084,1.6462742961095713,3.378314467625179,0.8076449129789162
evap_ci_delta,1,0.04006448523134445,0.10653523960504963,0.4047900807866159,0.09961694027231646
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.001543328000368066,0.00039542507234200075
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.006861904069976734,0.0016253894681103873
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439718271,0.0005851507197454076
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849416702,0.0046358120946506575
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204788777,0.002461438515266141
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624421011875,8.220332913466502e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386313533,0.0005054828205208062
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112328942,0.0038287183019418696
proj_lit_qty_scale,1,-0.19949999315742845,0.19949999315742845,0.019984804741977624,0.006024639918159507
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222229,1.204483112459972
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044798,1.110389273201474
base_cover,1,1.3457868494095286,1.3457868494095286,3.334336496162597,1.0457625869171678
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850652045,0.001729994441662495
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833612584,0.004551771405150815
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.591813932547074,0.591813932547074,0.09614270155412101,0.030264724461768536
crop_base_yield_delta,1,0.7718539680116191,0.7718539680116191,0.1009210491902889,0.03389510639063975
crop_carbon_above_sp3,1,0.015417051809037473,0.025263449232676295,0.02735065055302941,0.006354087226456027
crop_carbon_below_sp3,1,0.042521259333554086,0.042521259333554086,0.021891968725270803,0.007784426417326401
crop_intercept_sp3,1,0.0029020387529737233,0.011667486108959579,0.013290110090218731,0.002196987571025239
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451499327,0.000502084664801601
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445753585,0.00023880611580963132
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5415742152312681,0.5415742152312681,0.09507121472628866,0.02894049165688063
crop_proj_yield_delta,1,-0.7467516814241261,0.7467516814241261,0.11081396283192291,0.03247812294330465
crop_root_in_top_30,1,0.039911506543782595,0.04356651553828357,0.036452807716037,0.011330824927597688
crop_root_to_shoot_sp3,1,0.03488311001796625,0.03631110437242704,0.017035487161423148,0.004462803722459489
crop_slope_sp3,1,0.018000643619316394,0.019008035998342266,0.01357945806466542,0.004075229523729246
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.021000990229180873,0.13082854996332358,0.4073254458164924,0.11339860968260781
litter_carbon,1,-0.2365002133869222,0.2365002133869222,0.019622072270219844,0.006368580106694412
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113947,0.08594135712122583
pool_alloc_leaf_sp1,1,-2.6804966618752237,2.6804966618752237,0.25171966132895235,0.07295259287394967
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608385,0.2007283257699494
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
