parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07557085094147915,0.5502857262083165,0.7458335817432757,0.14978373777905238
clay,1,0.030202990319447665,0.15907806515043282,0.24795033582046944,0.06046052425171927
temp_ci_delta,1,0.019021120601577835,0.021747732670653264,0.018741038938143766,0.0047391446276062845
rain_ci_delta,1,-0.017367088163673827,0.24614466186828493,0.3696965234060027,0.09246951563216857
evap_ci_delta,1,0.010360970532341085,0.018239720574178976,0.05692054209849363,0.015052197311804188
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473793903,0.0015433280003781292,0.00039542507234393263
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069976881,0.0016253894681107456
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080293485,0.0001369360450270561
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.0147794284941627,0.004635812094648853
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204784409,0.0024614385152650353
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379414192,0.0007950748859276699
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209736463,8.220332913361308e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386334703,0.0005054828205214687
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112334563,0.003828718301943458
proj_lit_qty_scale,1,-0.17732217126863786,0.17732217126863786,0.017568808792410087,0.005234108790412951
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014748
base_cover,1,0.6232415782411334,0.6232415782411334,0.5109546570453054,0.15508088790688787
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333858093,0.028559907333858093,0.005392654850654148,0.001729994441662457
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833619658,0.004551771405152395
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.516982633086808,0.516982633086808,0.07999014155957115,0.026360380283843923
crop_base_yield_delta,1,0.6726474278688805,0.6726474278688805,0.09855655726103561,0.0347909248614283
crop_carbon_above_sp3,1,0.013575245961681758,0.020483293378971014,0.0216337295561275,0.00523738553056145
crop_carbon_below_sp3,1,0.03581561337168786,0.03581561337168786,0.0102558571133435,0.003589905734930805
crop_intercept_sp3,1,0.002761864121578128,0.009442416141855148,0.011285948336321383,0.0020311907050450306
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054989938,0.0022678518451456596,0.0005020846648021817
crop_nitrogen_below_sp3,1,-0.003185169132246557,0.003185169132246557,0.0007438279445719826,0.0002388061158096673
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
