parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14008753358572648,0.8036183351182317,1.5159293874752076,0.4226908935696777
clay,1,-0.037344978079922694,0.3121594594105993,1.0454899348439481,0.27502855178711216
temp_ci_delta,1,0.012952550736416057,0.0734877583985611,0.1487219659829913,0.03568588419440299
rain_ci_delta,1,0.1327685050865753,0.5946046434337056,1.5283348422867566,0.4321642528166658
evap_ci_delta,1,0.05491882952901008,0.07987964146087734,0.38081746633341695,0.13255046181647476
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003694547,0.0003954250723417273
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069983563,0.0016253894681109507
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494161138,0.0046358120946483755
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204788283,0.0024614385152647122
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379435963,0.0007950748859296872
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386352345,0.0005054828205229786
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112329433,0.0038287183019425587
proj_lit_qty_scale,1,-0.20127141616328573,0.20127141616328573,0.020723297640439994,0.006238821255726207
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222227,1.20448311245997
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447894,1.1103892732014697
base_cover,1,1.0111382431028375,1.0111382431028375,1.711916056918343,0.5511971635883923
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850658655,0.0017299944416637096
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833617767,0.00455177140515222
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5928992362963299,0.5928992362963299,0.0952512437207964,0.02959136814536737
crop_base_yield_delta,1,0.7783588684888894,0.7783588684888894,0.10917356102589193,0.03728318182314032
crop_carbon_above_sp3,1,0.015694392554530978,0.024880009297509886,0.027308694686870028,0.006551238226634883
