parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2915497661793015,1.8884719443638172,2.4219510281263616,0.4718211363136698
clay,1,0.1978741597675011,0.41603703587881713,0.9198161220484561,0.2736077291430456
temp_ci_delta,1,-0.013805363825863282,0.07296763292596324,0.10879517170358455,0.023693163736362797
rain_ci_delta,1,-0.179958283454026,0.45921709189748083,0.7987241946480381,0.2084781850866038
evap_ci_delta,1,0.00027481311680048747,0.05119773104948422,0.112312007435043,0.03378176954050349
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003694812,0.00039542507234265154
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069983758,0.0016253894681123474
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080277446,0.0001369360450262143
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494173208,0.004635812094652239
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.00844599920479376,0.0024614385152694597
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.002520120937937444,0.0007950748859264003
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386347725,0.0005054828205231238
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112336204,0.0038287183019437903
proj_lit_qty_scale,1,-0.17509224845464005,0.17509224845464005,0.0172927911591371,0.005159120961749635
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.2044831124599726
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.74837619804479,1.1103892732014717
base_cover,1,1.6408495695534928,1.6408495695534928,1.5482572912168815,0.44922279078334426
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850655144,0.0017299944416640635
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833613979,0.004551771405151318
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5146975049768308,0.5146975049768308,0.07633393167205815,0.025574377605840085
crop_base_yield_delta,1,0.6722123070799896,0.6722123070799896,0.09852052457655675,0.034764558555320214
crop_carbon_above_sp3,1,0.013064972362924365,0.019911861025947886,0.021287751069181234,0.005198381724938284
crop_carbon_below_sp3,1,0.035577264979235676,0.035577264979235676,0.009698236205778761,0.0034667575224125915
crop_intercept_sp3,1,0.0028364521824588707,0.009415541792467152,0.01123218339552286,0.0020235290256394463
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.002267851845150125,0.0005020846648023722
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445732203,0.00023880611580910852
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47272954405749273,0.47272954405749273,0.07897960780539025,0.023829916238583562
crop_proj_yield_delta,1,-0.645271670815956,0.645271670815956,0.0927380455180552,0.025358835021947135
crop_root_in_top_30,1,0.03400194185620329,0.03736443396060416,0.027114766150061042,0.007297131940019463
crop_root_to_shoot_sp3,1,0.03260992069480793,0.03260992069480793,0.010943718676750619,0.003530364125489014
crop_slope_sp3,1,0.01443724694790518,0.01506624330981694,0.010444180427362958,0.002955702766215606
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.031192821369989333,0.13527257198417147,0.272994779021816,0.08328433312426609
litter_carbon,1,-0.2112278578858234,0.2112278578858234,0.0172584798121512,0.005496023401839244
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139533,0.08594135712122622
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.251719661328955,0.07295259287394987
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083824,0.20072832576994848
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.8298476596796867,1.8298476596796867,1.754248524344621,0.5752531329342718
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735408,0.002166966470776027
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.09070887236172957,0.30398703423730034,0.5288391730321349,0.12799206091690873
roth_c_dpm_frac_crop,1,-0.02787045628306579,0.048309890946209674,0.053416868389322684,0.011771820518341606
roth_c_dpm_frac_tree,1,0.02097350776874336,0.021068723013637224,0.012169007172121871,0.0036289563075252765
roth_c_moisture_b_slope,1,0.055411813042235636,0.13175228936604988,0.22689935587441035,0.05652511618421784
roth_c_temp_a1,1,0.013089956139108239,0.1606522037323451,0.3243199235450235,0.08479146957197639
roth_c_temp_a2,1,0.03388228272023177,0.3172448110729075,0.5063074712239088,0.12063522210856834
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826515,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763085,0.20407510066449505
cy0,2,0.025353042629505152,0.5665495583060401,0.7895768339520645,0.1701541945376102
clay,2,-0.02050066566277837,0.09865803675661207,0.18741753501530165,0.05042190293952932
temp_ci_delta,2,0.05066868272921896,0.06668429490280899,0.06541414420456364,0.015045425955478602
rain_ci_delta,2,0.011687304805533172,0.17042351111139592,0.28021559437600563,0.07318523544261626
evap_ci_delta,2,-0.010072836894461234,0.0294328545040357,0.05603011555631763,0.014947632339804265
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.0022416534737947024,0.0015433280003663043,0.0003954250723405187
ef_burn_crop_CH4_scale,2,0.008100512541144633,0.009033383279606743,0.006861904069980548,0.0016253894681122032
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080297865,0.0001369360450275366
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.00189729843971781,0.0005851507197457764
ef_N_inputs,2,-0.1124341000663254,0.1124341000663254,0.014779428494167312,0.004635812094649867
combustion_factor_crop,2,0.011794674954159156,0.011981721579695948,0.00844599920478433,0.0024614385152678573
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.00252012093794319,0.0007950748859289721
volatile_frac_organic_fertiliser,2,-0.002875425650973118,0.002875425650973118,0.00030556244209692645,8.220332913346123e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386366729,0.0005054828205226606
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.0116846971123342,0.0038287183019437717
proj_lit_qty_scale,2,-0.09256845723308724,0.09256845723308724,0.02019043435143191,0.005972107716312686
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297303,0.15994575625109655
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045734
base_cover,2,0.7118844023090142,0.7118844023090142,0.49684943757889444,0.14602984714429895
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.0053926548506558385,0.0017299944416638265
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819985,0.13290163271819985,0.013646164833617707,0.00455177140515194
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3232092251414155,0.3232092251414155,0.061092444305231926,0.020317627511026032
crop_base_yield_delta,2,0.38313132811437006,0.38313132811437006,0.08381880783033054,0.02883148465148459
crop_carbon_above_sp3,2,0.008478292441888824,0.01320467386653088,0.014185051578746838,0.0034661145136011223
crop_carbon_below_sp3,2,0.021860704576795963,0.021860704576795963,0.008150532580290963,0.0029231303021954717
crop_intercept_sp3,2,0.002976027345329579,0.006447482039073926,0.007435466819567818,0.0014631711777465053
crop_nitrogen_above_sp3,2,-0.0013829849470191392,0.0020823640549896714,0.002267851845146963,0.0005020846647993281
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445774174,0.00023880611581063668
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2881099503366096,0.2881099503366096,0.05739089996764193,0.017908829721751843
crop_proj_yield_delta,2,-0.35808018195757396,0.35808018195757396,0.08007856607206777,0.021747560993456042
crop_root_in_top_30,2,0.020259409180303067,0.02288895683619041,0.017558681326623467,0.004522291887889749
crop_root_to_shoot_sp3,2,0.01850633555583565,0.01850633555583565,0.009364555560529154,0.003080514647995602
crop_slope_sp3,2,0.008707678675572627,0.009254152093392087,0.007283094546296352,0.0020500921717543532
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00041453574187864104,0.01590539315537347,0.03929007360835105,0.012034487709418498
litter_carbon,2,-0.13064023219617055,0.13064023219617055,0.01733686228052875,0.005206262109193016
litter_nitrogen,2,0.02384058149275652,0.02384058149275652,0.0026222280512939334,0.0007248192172951476
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
