parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.04638202341123332,0.7155883964333001,1.0148872342417001,0.21499757172837608
clay,1,0.008952575652698868,0.10057738587619056,0.17614816818417126,0.04584463906839007
temp_ci_delta,1,0.009933388552179423,0.056193325428566254,0.08450207494104298,0.019106001050556935
rain_ci_delta,1,-0.007006187526654273,0.40235085290278827,0.60917220110404,0.13289171688994753
evap_ci_delta,1,-0.011127363216320773,0.02571723444324796,0.048794885125282864,0.012824572516811029
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003674251,0.00039542507234079457
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069980835,0.001625389468110593
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397174146,0.0005851507197449608
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494167902,0.0046358120946507495
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204785597,0.0024614385152668125
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386352094,0.0005054828205222858
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112334812,0.0038287183019449183
proj_lit_qty_scale,1,-0.22013308489533365,0.22013308489533365,0.021350301211559394,0.006283285554859874
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599735
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044799,1.1103892732014748
base_cover,1,0.7717090666848779,0.7717090666848779,0.5962532168152542,0.1912287310824473
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850651246,0.001729994441661544
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616905,0.004551771405151083
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6730378404696523,0.6730378404696523,0.11576691292844514,0.037633461673808606
crop_base_yield_delta,1,0.9033072176595685,0.9033072176595685,0.15730122752407838,0.04781572337254274
crop_carbon_above_sp3,1,0.017233585836643785,0.0267863589548476,0.029293072265671315,0.007322780675783753
