parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.04352639215798426,0.8491394841269841,1.117671099688307,0.20780225372172975
clay,1,0.03703554631533059,0.1982044609078823,0.29707763750215666,0.07085326725164218
temp_ci_delta,1,0.02241667470466524,0.0324214232363552,0.06413189475587884,0.018138011439454288
rain_ci_delta,1,-0.06180183454074957,0.3590260446490472,0.5405049220852912,0.12066001535109898
evap_ci_delta,1,-0.037401402377174264,0.06010411532300495,0.12671212924542333,0.02889698831000002
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.001543328000377531,0.00039542507234288047
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.0068619040699789665,0.0016253894681112482
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.01477942849416483,0.004635812094649415
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204785719,0.0024614385152662206
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940502,0.0007950748859280924
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386368732,0.0005054828205222408
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333001,0.003828718301943515
proj_lit_qty_scale,1,-0.17297596414495864,0.17297596414495864,0.01895128145114479,0.005429833142119814
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.2044831124599713
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.74837619804479,1.1103892732014717
base_cover,1,0.8509276256154333,0.8509276256154333,0.7456838672277273,0.2170559589992188
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850655816,0.0017299944416640292
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616428,0.004551771405151583
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5031596296059568,0.5031596296059568,0.08058892898509239,0.026729900058390616
crop_base_yield_delta,1,0.6541091598592359,0.6541091598592359,0.1015503993700294,0.03541159646737222
crop_carbon_above_sp3,1,0.012699438369103078,0.019214509962958103,0.020393300110931045,0.0049569538650961345
crop_carbon_below_sp3,1,0.034556110161442534,0.034556110161442534,0.009364047080033792,0.0034389562426704228
crop_intercept_sp3,1,0.0027179292626836825,0.009231368891117243,0.010924180541006977,0.0019548199344309506
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451486164,0.000502084664801529
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445830325,0.00023880611581260686
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4611152772438835,0.4611152772438835,0.08085758849541155,0.025023179157281163
crop_proj_yield_delta,1,-0.6267178836410657,0.6267178836410657,0.09081590599461005,0.02632174952657945
crop_root_in_top_30,1,0.03253538047638251,0.03610856210377626,0.026336159263131338,0.006980748931528182
crop_root_to_shoot_sp3,1,0.031436390257290725,0.031436390257290725,0.011335016189838572,0.0036228737839288996
crop_slope_sp3,1,0.013991513683529178,0.01459432261241247,0.010173303024553482,0.0029509369497049205
