parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.17897553777999917,0.7302487223402736,1.7482845105288,0.5554232987733555
clay,1,0.13572207723176072,0.20415107575520713,0.7264710852037013,0.21691960859797002
temp_ci_delta,1,0.009099890821373791,0.039889265405888,0.07841908653785543,0.01945129358167
rain_ci_delta,1,-0.19007824831371317,0.952398950275084,2.248582975371193,0.5765214758469307
evap_ci_delta,1,-0.19226611154880863,0.2044317339305078,1.0222200349455328,0.2549321060679117
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003712528,0.0003954250723421192
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.006861904069985527,0.0016253894681148035
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.01477942849417078,0.004635812094650918
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204785792,0.0024614385152662275
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386400191,0.0005054828205224787
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112335177,0.003828718301943871
proj_lit_qty_scale,1,-0.20918618633607836,0.20918618633607836,0.020698069810767245,0.006266972051157505
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599744
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044805,1.1103892732014762
base_cover,1,0.6716572014352782,0.6716572014352782,1.3560733494329111,0.469194894812569
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850658144,0.0017299944416641305
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833620555,0.004551771405152415
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6260213372886654,0.6260213372886654,0.104608420401977,0.03272057165620014
crop_base_yield_delta,1,0.8177076515858509,0.8177076515858509,0.11657164348996107,0.03607941093738773
crop_carbon_above_sp3,1,0.013555764287652039,0.024288936606767918,0.0263802008431983,0.006147471942345653
crop_carbon_below_sp3,1,0.039811265171771026,0.04146025682829446,0.018657871921502613,0.005010929221776889
crop_intercept_sp3,1,0.0026297094350081094,0.011527738215365346,0.013571209659845982,0.0023021584449695056
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549973987,0.0022678518451513027,0.0005020846647999974
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445833454,0.000238806115813854
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5774915386200196,0.5774915386200196,0.11272626119112046,0.034580349757278514
crop_proj_yield_delta,1,-0.7972187068216907,0.7972187068216907,0.12659649219943514,0.03459318083434932
crop_root_in_top_30,1,0.039422579902712584,0.04251914724145393,0.03560132293338198,0.010605499619298074
crop_root_to_shoot_sp3,1,0.036550858776090676,0.04024378917582894,0.022292247444529494,0.004766450548384661
crop_slope_sp3,1,0.01858149321261777,0.019661634913674675,0.014429164894892802,0.004401566968477144
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.011632213496886834,0.09466524605746826,0.3131352056343212,0.08863229831556374
litter_carbon,1,-0.24501824641039108,0.24501824641039108,0.024075708480829246,0.007805614154703628
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122694
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895446,0.07295259287394995
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8468637843530228,0.8468637843530228,1.9702256418138748,0.6117099761730784
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.026101292316474557,0.05802418902819646,0.07196968283407866,0.01615216474243028
roth_c_dpm_frac_crop,1,-0.027336054021749233,0.05387115244530385,0.0645838296009515,0.015112460944767179
roth_c_dpm_frac_tree,1,0.022673426633078718,0.022673426633078718,0.02116416820823274,0.00634028887663531
roth_c_moisture_b_slope,1,-0.07542902441687786,0.15838240862877484,0.32153445208179393,0.08605957648828508
roth_c_temp_a1,1,0.028216790115103408,0.04048850620177262,0.06539652303565212,0.016110525481805773
roth_c_temp_a2,1,-0.02388771151514888,0.2003094690940408,0.40920990824037795,0.11288062252454911
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763056,0.20407510066449447
cy0,2,-0.12372307839706423,0.438372745622709,0.999881469912463,0.31094147077637163
clay,2,0.06493139536113882,0.14615150283904857,0.5391699918978553,0.15902908612574942
temp_ci_delta,2,0.04011583431165511,0.04264033489523984,0.03372323096774208,0.008738712166028595
rain_ci_delta,2,0.0794924975873988,0.7865316330246258,1.5588352688795322,0.3861295674884735
evap_ci_delta,2,-0.16320886338661006,0.17390288366596665,0.6784421113696822,0.1691155814653345
ef_burn_crop_N2O_scale,2,0.002173047134215578,0.0022416534737945693,0.0015433280003661091,0.0003954250723404034
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279605811,0.006861904069980059,0.0016253894681121275
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080291406,0.00013693604502728682
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397174475,0.0005851507197455393
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.014779428494168427,0.004635812094650364
combustion_factor_crop,2,0.01179467495415929,0.011981721579695815,0.008445999204783523,0.00246143851526803
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379429016,0.000795074885928839
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209772263,8.220332913371831e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963145,0.016297396888963145,0.001640565438636841,0.0005054828205225336
base_sf_qty_scale,2,-0.12981374696526515,0.12981374696526515,0.01168469711233396,0.003828718301943482
proj_lit_qty_scale,2,-0.15668987038305135,0.15668987038305135,0.030137975468929816,0.00904257614950542
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297236,0.15994575625109628
tree_wood_dens_sp1,2,3.8210347832343254,3.8210347832343254,0.5685279459528431,0.18004748536045734
base_cover,2,0.469551395316274,0.469551395316274,0.8936067452385501,0.30695537484202806
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.0053926548506550735,0.0017299944416635327
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820038,0.13290163271820038,0.01364616483361801,0.00455177140515202
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4601658865470643,0.4601658865470643,0.09165825984523175,0.029200610062070198
crop_base_yield_delta,2,0.5669894260450498,0.5669894260450498,0.1087458536140957,0.03202509657592172
crop_carbon_above_sp3,2,0.008831304748070345,0.018602760256316863,0.0204866460514499,0.004522508475444333
crop_carbon_below_sp3,2,0.028979516305916487,0.030928851985612772,0.015607137381088427,0.003921137878251694
crop_intercept_sp3,2,0.002293655604560274,0.00921953110774656,0.01101296499041741,0.0020366637264619064
crop_nitrogen_above_sp3,2,-0.0013829849470186728,0.002082364054989605,0.0022678518451482847,0.0005020846647997712
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.0007438279445782864,0.0002388061158107918
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.4140791058892715,0.4140791058892715,0.09396752325746249,0.029063472900366406
crop_proj_yield_delta,2,-0.545967320604291,0.545967320604291,0.11073505498656429,0.03160577763643866
crop_root_in_top_30,2,0.025363970407522494,0.03075697796048891,0.028084225079055655,0.007115365379821847
crop_root_to_shoot_sp3,2,0.02500162055804993,0.0295862765842688,0.018794598108312254,0.003335486229043036
crop_slope_sp3,2,0.012535940085264818,0.013608890061772771,0.010215528709024623,0.002973071960171611
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.007941466692074916,0.023841312696255466,0.07575814737716709,0.021572017082131426
litter_carbon,2,-0.1946195039918272,0.1946195039918272,0.03152730752664771,0.009365627567993032
litter_nitrogen,2,0.02384058149275765,0.02384058149275765,0.0026222280512947925,0.0007248192172951814
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571744,0.07302385921048944
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811,0.07433931622724807
pool_alloc_stem_sp1,2,-0.6132669678581995,0.615841091118817,0.36735585881003713,0.10291444592713758
pool_turnover_branch_sp1,2,0.4479971264442749,0.4479971264442749,0.06955725776722724,0.019384137352794144
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759249,0.23624997746757503
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.2731139525897245,0.09526584720401836
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998791,0.0621189492177932
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.2866033234439361,0.09198528106687792
proj_cover,2,-0.6222719198973852,0.6222719198973852,1.3784430197617261,0.4306764515486041
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.0067193544947287,0.0021669664707744895
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148563,0.018813418172680094
proj_thinning_delta,2,0.0,0.0,0.0,0.0
