parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08204695956267685,0.3646986262708431,0.4938016571337596,0.1041022834625297
clay,1,-0.016125081164573986,0.1036196753704612,0.19503744025504938,0.051704270162820185
temp_ci_delta,1,0.016935947240974157,0.023788931072644813,0.023419815516803943,0.004803898665045759
rain_ci_delta,1,0.14649474097140391,0.2351745231956567,0.3128907735528774,0.08204993914692099
evap_ci_delta,1,-0.012341457735125516,0.012553706439928192,0.03157023784259006,0.008873066866848734
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.0022416534737907056,0.0015433280003680691,0.0003954250723422286
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.009033383279601282,0.006861904069976963,0.0016253894681083091
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080291712,0.0001369360450273606
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494165072,0.0046358120946489376
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204786137,0.002461438515264788
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209960535,8.220332913447926e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438629229,0.000505482820519826
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112338336,0.0038287183019450103
proj_lit_qty_scale,1,-0.19398514285307228,0.19398514285307228,0.023232615099127368,0.006978795325379324
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222236,1.2044831124599737
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044788,1.1103892732014695
base_cover,1,0.3578425299385163,0.3578425299385163,0.28629180860769593,0.09268762412933963
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042393,0.018562670965622797
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850655834,0.0017299944416623734
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616877,0.0045517714051524685
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5714159615883595,0.5714159615883595,0.09891514639925408,0.03217261296371544
crop_base_yield_delta,1,0.760886853159888,0.760886853159888,0.13845041137545838,0.042654347960570715
crop_carbon_above_sp3,1,0.014461371963450986,0.022648372775627125,0.024369880884679024,0.006018323376213916
crop_carbon_below_sp3,1,0.04002149773253372,0.04002149773253372,0.013393432539808067,0.004094126943057847
crop_intercept_sp3,1,0.0027721239130318763,0.010242765856691349,0.012188125554751641,0.002080485082853148
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451474177,0.0005020846648013123
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445763619,0.00023880611581043269
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.524850115173648,0.524850115173648,0.10972714044060018,0.032848165169836255
crop_proj_yield_delta,1,-0.7213001927855902,0.7213001927855902,0.1274832328226475,0.03347005727581852
crop_root_in_top_30,1,0.038208539051297306,0.04196394737596627,0.030527485098584276,0.008507726176986306
crop_root_to_shoot_sp3,1,0.03687464807135647,0.03687464807135647,0.013705826145141719,0.004005661227441991
crop_slope_sp3,1,0.01656194819234429,0.01728066594989173,0.012575413193770216,0.0034786823859879567
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.01946075892600909,0.07230355261739056,0.15068208962121937,0.045193454488655645
litter_carbon,1,-0.22836325657483983,0.22836325657483983,0.024336405201458147,0.007530920320107575
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289545,0.07295259287395015
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083846,0.20072832576994945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.44564257557663856,0.44564257557663856,0.32685272229378265,0.10207192711663389
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02001160308179877,0.07482032274491815,0.10923995687341481,0.024188566255229416
roth_c_dpm_frac_crop,1,-0.028718138376811097,0.04961806780884892,0.05283097255274778,0.010456253165042768
roth_c_dpm_frac_tree,1,0.019469946031731668,0.019469946031731668,0.003910036811434244,0.001260098792711141
roth_c_moisture_b_slope,1,-0.01847383492517345,0.07669900040833504,0.11218414571230557,0.023496517708763827
roth_c_temp_a1,1,0.03261561258575263,0.03916911731164028,0.03719401191700576,0.008314511610249467
roth_c_temp_a2,1,-0.05594292997164167,0.08548768163260298,0.09190125900041236,0.020151077201033853
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826413,0.9832780530951964
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763052,0.20407510066449405
cy0,2,0.03384725013447465,0.20368855376593298,0.2727914951932629,0.0560193177906338
clay,2,-0.049095336210387155,0.07626389741343438,0.11095554693727513,0.02639769848967395
temp_ci_delta,2,0.043221886835146626,0.043221886835146626,0.02684299194474319,0.00819142987749643
