parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23501354434294902,1.5917119543891427,2.251191829777004,0.5024307838306716
clay,1,0.18909294768693882,0.43233868557264044,0.8646671011605984,0.24607943175396196
temp_ci_delta,1,-0.034008421927271826,0.08457793772209996,0.16194286725884646,0.03846579880582952
rain_ci_delta,1,0.001943328521252141,0.5844317990459438,1.068700351187321,0.2826298533404849
evap_ci_delta,1,0.000994917712651855,0.025388845071929823,0.05675583015955272,0.01622062203269575
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003680574,0.00039542507234069407
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069977036,0.0016253894681110249
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080275319,0.0001369360450264321
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397168098,0.0005851507197447789
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494168165,0.004635812094650075
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204782955,0.0024614385152659335
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379426253,0.0007950748859279601
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420959772,8.220332913375452e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386377046,0.0005054828205223916
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112335505,0.0038287183019445224
proj_lit_qty_scale,1,-0.1869692565040328,0.1869692565040328,0.023853375901220573,0.007180772665950571
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222347,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014726
base_cover,1,1.4656755039877516,1.4656755039877516,1.4986721013175277,0.43895700455026776
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.005392654850655516,0.0017299944416634889
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619807,0.004551771405152609
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5486504716956112,0.5486504716956112,0.09700813890129553,0.03124655851744254
crop_base_yield_delta,1,0.7104469701377916,0.7104469701377916,0.10914563724447218,0.03648954957372571
crop_carbon_above_sp3,1,0.013377582973726732,0.02127383515566237,0.023033138203366568,0.00555029039717048
crop_carbon_below_sp3,1,0.03773032333071171,0.03773032333071171,0.010623893265184295,0.003777900073489468
crop_intercept_sp3,1,0.0024814916668297825,0.009876089605663907,0.01190530016153105,0.0020810481185437528
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845149913,0.0005020846648007773
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445818169,0.00023880611581262334
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5011250706908126,0.5011250706908126,0.09821888391559136,0.029007503464498055
crop_proj_yield_delta,1,-0.6889150635836903,0.6889150635836903,0.11855250317119469,0.035867072860748785
crop_root_in_top_30,1,0.03686745267931535,0.04049233267992243,0.029826416093722642,0.00841374406045387
crop_root_to_shoot_sp3,1,0.034514764927291,0.034514764927291,0.012173673278593299,0.003965348668071928
crop_slope_sp3,1,0.015514421699776548,0.016295127415829926,0.012259795887165111,0.003426335517328466
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0497721847647032,0.16498590311627376,0.33733492377352126,0.10187185535700442
litter_carbon,1,-0.21889836675818303,0.21889836675818303,0.02042838147632319,0.005889394846045673
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113948,0.08594135712122604
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289537,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083848,0.20072832576994964
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.6565130525779885,1.6565130525779885,1.7361866190661632,0.560280548875173
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.0596240007977336,0.0596240007977336,0.006719354494729342,0.0021669664707738554
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.030037384432049664,0.2953002448050931,0.538013299194738,0.1386613614094788
roth_c_dpm_frac_crop,1,-0.028457228765810073,0.04996645602953294,0.055241779797828856,0.011956879259512792
roth_c_dpm_frac_tree,1,0.025753095683095494,0.025753095683095494,0.024050752341550553,0.008195457218799482
roth_c_moisture_b_slope,1,-0.014952837473843772,0.14470438219608966,0.3072045775268618,0.07342241650886018
roth_c_temp_a1,1,0.048018960336377245,0.1702530545684379,0.3529466403849088,0.10614968078151461
roth_c_temp_a2,1,-0.06609637894343905,0.2918792221448342,0.4968190360205281,0.12526673255400944
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
