parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09640323385642482,0.8757497827505812,1.2104882822183967,0.24632586144889193
clay,1,0.008218210270084824,0.17002563704542836,0.31235130365542235,0.08128831564364901
temp_ci_delta,1,0.02861557950860565,0.05202437456910083,0.1511682571980707,0.04318306774933621
rain_ci_delta,1,0.062075151922769224,0.5961641554696232,0.9113009207789647,0.19551591206859778
evap_ci_delta,1,-0.04379542623078301,0.17889725266526818,0.4939004374494652,0.14121581556647547
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.0022416534738013637,0.001543328000375166,0.0003954250723436012
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.00903338327960448,0.006861904069982479,0.001625389468112044
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.001897298439714639,0.0005851507197439759
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494169352,0.00463581209464975
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.00844599920478619,0.0024614385152658094
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438632475,0.0005054828205206253
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233819,0.00382871830194482
proj_lit_qty_scale,1,-0.19370061916530262,0.19370061916530262,0.027113405818175278,0.008316715329068972
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459971
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447947,1.1103892732014737
base_cover,1,0.8334381988910483,0.8334381988910483,0.827395298058286,0.2342206530816007
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657894,0.0017299944416651928
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833616903,0.004551771405152035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.577028607785142,0.577028607785142,0.1064607350651776,0.034843085799183805
crop_base_yield_delta,1,0.7649958380129327,0.7649958380129327,0.15069459312435757,0.0441655168140569
crop_carbon_above_sp3,1,0.014860167852391016,0.02329156176234761,0.025023670083616237,0.006193682469681574
crop_carbon_below_sp3,1,0.040369349751195216,0.040369349751195216,0.01437368194820513,0.004456826306262674
crop_intercept_sp3,1,0.003061828587642168,0.010397691231751337,0.012546977072310617,0.002262363952216815
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845152286,0.0005020846648016327
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445760366,0.00023880611581102162
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5262216498284488,0.5262216498284488,0.11728981940962314,0.035456819869097274
crop_proj_yield_delta,1,-0.7200901248206204,0.7200901248206204,0.1391465961741498,0.03753450469220256
crop_root_in_top_30,1,0.041723090369126935,0.04569735796448313,0.03780098042072924,0.01131152572741039
crop_root_to_shoot_sp3,1,0.03734780482846354,0.03734780482846354,0.015779559365713472,0.004389544971386348
crop_slope_sp3,1,0.016209653750043174,0.017020079474752238,0.012164718923190283,0.0033984724449397656
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03365327239869877,0.10415433549049986,0.24193011496572578,0.07598336625728426
litter_carbon,1,-0.22982517708683617,0.22982517708683617,0.028690971632538417,0.008680734415082334
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.29433293411139616,0.08594135712122711
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895346,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083774,0.2007283257699466
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8092657734260218,0.8092657734260218,0.8039403720313297,0.24945366118439058
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02064917242356721,0.10986250739420775,0.1651309173726298,0.03669693795041154
roth_c_dpm_frac_crop,1,-0.028565615070169414,0.050071297497736464,0.05369136952771089,0.010733191991443096
roth_c_dpm_frac_tree,1,0.020700209229375943,0.021141811066928896,0.015184164100565929,0.0047390634235673365
roth_c_moisture_b_slope,1,-0.02549334820697773,0.07353879343062494,0.15088561238468617,0.04106208479193531
roth_c_temp_a1,1,0.05781087276417942,0.08601322157861765,0.18804186083757207,0.051983265177504165
roth_c_temp_a2,1,-0.060084513266840035,0.17514370089748715,0.32032097012124766,0.07833489281517281
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826533,0.983278053095203
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763087,0.20407510066449505
cy0,2,0.05690705150342943,0.3948348072645539,0.5306202534413915,0.1083803393664583
clay,2,-0.030430996725676906,0.07158160380300711,0.11833880796854064,0.03052111702321087
temp_ci_delta,2,0.03641362270372872,0.04331836218948715,0.03508604567213384,0.00710123442827534
rain_ci_delta,2,0.4252567135895884,0.48844527644435126,0.45156395808078165,0.10989316879604732
evap_ci_delta,2,-0.039653687063676335,0.11026888987363362,0.2072753370713626,0.05301073604982975
ef_burn_crop_N2O_scale,2,0.002173047134214778,0.00224165347379377,0.001543328000365722,0.0003954250723403439
ef_burn_crop_CH4_scale,2,0.008100512541143901,0.009033383279606278,0.00686190406998068,0.0016253894681122262
ef_burn_tree_N2O_scale,2,0.0034712592601744197,0.0034712592601744197,0.0005225575080296956,0.00013693604502749407
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439718219,0.0005851507197457698
ef_N_inputs,2,-0.11243410006632552,0.11243410006632552,0.01477942849416874,0.004635812094650534
combustion_factor_crop,2,0.01179467495415889,0.011981721579695681,0.008445999204783965,0.0024614385152677692
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937943056,0.0007950748859288987
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.00030556244209734956,8.220332913368443e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386363686,0.0005054828205225243
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112333978,0.003828718301943513
proj_lit_qty_scale,2,-0.12778022488245497,0.12778022488245497,0.04522810767865483,0.01407106991831499
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.4849114741029723,0.15994575625109636
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528427,0.18004748536045725
base_cover,2,0.4674842462283751,0.4674842462283751,0.32801301839369323,0.09508656869031457
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850656051,0.0017299944416636868
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182006,0.1329016327182006,0.013646164833617627,0.004551771405151876
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3984528247194342,0.3984528247194342,0.10516617263951492,0.03530531480190953
crop_base_yield_delta,2,0.496296305491246,0.496296305491246,0.15496558132509503,0.04321593551531965
crop_carbon_above_sp3,2,0.010269626840971524,0.01622461259252108,0.017696251794407564,0.004437313810673767
crop_carbon_below_sp3,2,0.0278496176610477,0.0278496176610477,0.01143536795564676,0.0037059654450643372
crop_intercept_sp3,2,0.003013174213308001,0.007534788898908596,0.008910322014112204,0.0016943892451109568
crop_nitrogen_above_sp3,2,-0.0013829849470182066,0.002082364054989805,0.0022678518451478913,0.0005020846647994295
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445774025,0.00023880611581058052
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
