parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06635572298718877,2.4915348552461998,3.4410014816289674,0.7251540311199836
clay,1,0.08602997796430145,0.23608090088355027,0.48668500606573123,0.13540552809735407
temp_ci_delta,1,-0.029868164133337417,0.13583692366060873,0.27016558123444384,0.06449125987460765
rain_ci_delta,1,-0.028643370564092406,0.6144988880157349,0.9557008977661309,0.21053278615709062
evap_ci_delta,1,0.013958523739746553,0.05812114434450315,0.17904273618365346,0.052528032656213856
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.00224165347378964,0.0015433280003726785,0.00039542507234360054
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.00686190406997544,0.0016253894681104697
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263071,0.0001369360450261734
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439713834,0.0005851507197441152
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494175729,0.004635812094652216
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204787759,0.002461438515265698
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379424713,0.0007950748859282222
volatile_frac_organic_fertiliser,1,-0.002875425650969987,0.002875425650969987,0.0003055624420997303,8.220332913432819e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386323488,0.0005054828205212239
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.0116846971123316,0.0038287183019429464
proj_lit_qty_scale,1,-0.1785074256286407,0.1785074256286407,0.01772661706042932,0.005365117288976678
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447934,1.1103892732014726
base_cover,1,2.105863000100495,2.105863000100495,1.7068737074583924,0.5247720075557254
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.0053926548506582,0.0017299944416643545
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616707,0.004551771405152072
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5248830111994117,0.5248830111994117,0.07630648464068919,0.02521048316421178
crop_base_yield_delta,1,0.6868864613966466,0.6868864613966466,0.09562170506510703,0.03370174574237371
crop_carbon_above_sp3,1,0.013302325520076508,0.020126435149125755,0.021610217068626748,0.005311976607911606
crop_carbon_below_sp3,1,0.03666095239184948,0.03666095239184948,0.009506146648167646,0.003376067744800336
crop_intercept_sp3,1,0.002824866607814158,0.00959905931610976,0.011356250035379854,0.0019933665403203647
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549910037,0.00226785184514677,0.000502084664800272
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944574026,0.00023880611580913847
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4836889147845085,0.4836889147845085,0.07877877963739317,0.023576087381046027
crop_proj_yield_delta,1,-0.6613905898238006,0.6613905898238006,0.09580767760588838,0.026647858347725827
crop_root_in_top_30,1,0.035001958245919694,0.038247556722252794,0.027651951491214972,0.00746596642849632
crop_root_to_shoot_sp3,1,0.033459198755613075,0.033459198755613075,0.01087839025504915,0.0034998925308365627
crop_slope_sp3,1,0.01474954009528986,0.015378455417182125,0.010562593152338139,0.0029864631096889766
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.00880425714987112,0.10676984450570899,0.27238909405130557,0.0782453893339351
litter_carbon,1,-0.21533084280936876,0.21533084280936876,0.017531927381115236,0.00558576627974731
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.0026222280512917242,0.0007248192172940792
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341113954,0.08594135712122673
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289526,0.07295259287394817
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083734,0.20072832576994507
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.635424033883214,2.635424033883214,2.173581860690174,0.6866922703700791
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494733753,0.002166966470775425
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.21322733884591613,0.4987480555490599,0.7819851238487336,0.19029374051289782
roth_c_dpm_frac_crop,1,-0.028989906308932233,0.048647089317456246,0.05308965649741232,0.011494756352473389
roth_c_dpm_frac_tree,1,0.029798892056185623,0.029798892056185623,0.02479130692905093,0.007250058712555668
roth_c_moisture_b_slope,1,0.010805592965144228,0.2006272602290437,0.3327980325846052,0.07312675697656064
roth_c_temp_a1,1,-0.07260552643687745,0.23918446001300495,0.4275930401601973,0.10042845822513281
roth_c_temp_a2,1,-0.2468013353725315,0.6868207799528587,1.127047767795184,0.27445927282140736
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763116,0.2040751006644973
cy0,2,-0.061919707817563396,0.7475791689492224,1.0405162724270751,0.21813208872695444
clay,2,-0.057295033498017144,0.1125782456481079,0.1641881032777948,0.04497983949954606
temp_ci_delta,2,0.08463929420287752,0.09694863063731707,0.09651890431112779,0.024532606143138302
rain_ci_delta,2,0.07238569850612539,0.2475877526169771,0.3471992330746513,0.07825430547422332
evap_ci_delta,2,-0.004791660250037122,0.02978808346232862,0.07454269456337655,0.019900438202740175
ef_burn_crop_N2O_scale,2,0.002173047134215578,0.0022416534737948355,0.0015433280003660438,0.0003954250723400782
ef_burn_crop_CH4_scale,2,0.008100512541144234,0.009033383279605811,0.006861904069980553,0.001625389468112396
ef_burn_tree_N2O_scale,2,0.003471259260174886,0.003471259260174886,0.0005225575080295453,0.0001369360450273536
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182774,0.000585150719745767
ef_N_inputs,2,-0.1124341000663244,0.1124341000663244,0.014779428494167463,0.004635812094649592
combustion_factor_crop,2,0.011794674954159822,0.011981721579696614,0.00844599920478517,0.002461438515267905
combustion_factor_tree,2,0.015497247190071816,0.015497247190071816,0.0025201209379424852,0.0007950748859288018
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420970345,8.220332913355194e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386365321,0.0005054828205225617
