parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08364105266112638,0.44775069573372867,0.6032464810416572,0.12540818163946546
clay,1,-0.009839415118878847,0.11474930149686635,0.20268239666185545,0.05267065857089118
temp_ci_delta,1,0.007952015696907112,0.023845842983446986,0.029358619594478837,0.005244269559743235
rain_ci_delta,1,0.15066946511286794,0.25756692875383,0.3402326760242113,0.08383845837618417
evap_ci_delta,1,-0.009925359673948364,0.011874805148802282,0.03512361170469692,0.009938130901429395
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.001543328000375637,0.00039542507234273107
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069982889,0.0016253894681131982
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080283579,0.00013693604502719418
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494164254,0.004635812094648704
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204786999,0.0024614385152654317
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420983525,8.220332913368995e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386314435,0.0005054828205215086
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112337852,0.003828718301944556
proj_lit_qty_scale,1,-0.2080793260701462,0.2080793260701462,0.023702722817089645,0.0072758589374918945
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222246,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014726
base_cover,1,0.41319198571082294,0.41319198571082294,0.29177041595967546,0.09897456061019023
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655492,0.0017299944416641344
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833615686,0.004551771405151145
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6331015880534189,0.6331015880534189,0.11334518530345679,0.03659607461487797
crop_base_yield_delta,1,0.830513013358372,0.830513013358372,0.1389078687255899,0.043036248350715824
crop_carbon_above_sp3,1,0.015303211676783234,0.02533226472076393,0.02771791511084808,0.006786343411165434
crop_carbon_below_sp3,1,0.04345865749350537,0.04345865749350537,0.01864266647144331,0.0059456569697226925
crop_intercept_sp3,1,0.0027661823813204477,0.011265303498882417,0.01362550483308789,0.0023089769275867807
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451494205,0.0005020846648006474
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445779993,0.0002388061158115328
