parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09597426437776946,0.7558651320710205,1.012793487288679,0.19588204342514937
clay,1,0.0269068959322027,0.17341652230075938,0.30693483942555616,0.08108505747426284
temp_ci_delta,1,0.021403882500657546,0.03899760977765325,0.04750250165221002,0.010210913814154579
rain_ci_delta,1,-0.001106057823939821,0.2931132055734945,0.47080814608326266,0.12039470476383489
evap_ci_delta,1,0.010203538286705439,0.11193990570374232,0.3151694760573791,0.08994851558025878
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.001543328000371005,0.0003954250723425852
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069985774,0.001625389468112645
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164996,0.004635812094649184
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786055,0.002461438515265412
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943589,0.0007950748859289887
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386324091,0.0005054828205211573
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112338435,0.0038287183019441035
proj_lit_qty_scale,1,-0.1858126811692145,0.1858126811692145,0.023762394492757872,0.007146318490555832
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222234,1.2044831124599729
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014724
base_cover,1,0.7853063013933372,0.7853063013933372,0.6977443194263747,0.20673513076199698
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654612,0.001729994441663669
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833626089,0.004551771405154257
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5479025994280843,0.5479025994280843,0.09407243628625872,0.030082265686824712
crop_base_yield_delta,1,0.7050869723971982,0.7050869723971982,0.10799993171037998,0.03574346520475906
crop_carbon_above_sp3,1,0.013896604136797563,0.021914950853829752,0.023583760019630546,0.0056944185821613345
crop_carbon_below_sp3,1,0.03689986560054877,0.03699592026938418,0.012672111643897734,0.0040053265511960845
crop_intercept_sp3,1,0.0026941725540289953,0.009771162741093065,0.011915201386761087,0.0022410020795208727
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451526375,0.0005020846648014345
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445754053,0.00023880611580991642
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5006224783380773,0.5006224783380773,0.0972679711301104,0.028852447652873203
crop_proj_yield_delta,1,-0.6861820067651404,0.6861820067651404,0.11607078794437993,0.034939894569152724
crop_root_in_top_30,1,0.03624242948233238,0.04023865909697015,0.02945678346746226,0.00795031557538271
crop_root_to_shoot_sp3,1,0.03507558570848808,0.03507558570848808,0.01341480425614246,0.004163074383967356
crop_slope_sp3,1,0.015414416069490854,0.016234295397548594,0.011593768409266072,0.0032614922426349945
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04266025645269984,0.12230807885980859,0.2466260713432411,0.07573131531121657
litter_carbon,1,-0.2179001817840202,0.2179001817840202,0.020375738039300244,0.005877928491718121
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139544,0.08594135712122655
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.251719661328953,0.07295259287394965
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083763,0.20072832576994623
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8731824308525045,0.8731824308525045,0.7423757570999372,0.2384707897711612
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733685,0.0021669664707751396
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
