parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.22723609789522498,1.6478884592922214,3.9215290530911995,1.1474631149172474
clay,1,0.3206427566238176,0.39776500014478344,1.3641430148009634,0.40589967391939313
temp_ci_delta,1,0.12692764762941094,0.17090527703310485,0.8593619179775839,0.2595622118046763
rain_ci_delta,1,-0.1551096632145345,1.5907056294888995,3.5787171630734096,0.8953298598149158
evap_ci_delta,1,-0.03221028019090326,0.0387399158589055,0.08510487957101245,0.021480754967189326
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473800298,0.001543328000367244,0.0003954250723404016
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.00903338327961407,0.006861904069985773,0.0016253894681128357
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080249807,0.0001369360450260389
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494166242,0.00463581209464971
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204790087,0.0024614385152655523
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379410593,0.0007950748859275687
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386354308,0.0005054828205218823
base_sf_qty_scale,1,-0.12981374696527262,0.12981374696527262,0.011684697112336136,0.0038287183019448468
proj_lit_qty_scale,1,-0.201342449021973,0.201342449021973,0.021590125504541677,0.006553228155814258
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222316,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014728
base_cover,1,1.161426940742117,1.161426940742117,2.5212951746164918,0.7900575711424712
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506581734,0.0017299944416649057
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833616128,0.004551771405151916
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5900045361514475,0.5900045361514475,0.08649159531712225,0.027438092231189988
crop_base_yield_delta,1,0.7767144924669871,0.7767144924669871,0.10174457919695144,0.03353963641026455
crop_carbon_above_sp3,1,0.01387624407731387,0.023643806116995236,0.025242958637351473,0.005878535133559895
crop_carbon_below_sp3,1,0.039220147268371974,0.03937996052387156,0.014713616547501435,0.0046809168235921825
crop_intercept_sp3,1,0.0026818485058790033,0.011660044068372599,0.013221387938175965,0.0020685634091210207
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549920697,0.0022678518451476125,0.0005020846648012537
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445808505,0.00023880611581161292
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
