parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3265003664797984,1.3374206329875005,2.014157436615583,0.48870137494803784
clay,1,0.06202230858412676,0.16480124936583848,0.31926128240322904,0.09153114798954859
temp_ci_delta,1,-0.010307646862741748,0.04702885970158839,0.07532108824027003,0.016306909522227443
rain_ci_delta,1,-0.23599735200722308,1.1825948040579917,1.831128548638675,0.4199680385404833
evap_ci_delta,1,-0.035013804351876135,0.2755246560493759,0.739530948833591,0.22109947174982908
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003702221,0.00039542507234183925
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069982066,0.001625389468110932
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080300256,0.00013693604502708015
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167642,0.004635812094649642
combustion_factor_crop,1,0.011794674954158424,0.011981721579698146,0.008445999204786326,0.0024614385152651034
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379431557,0.0007950748859279805
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386386275,0.000505482820523798
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112336141,0.0038287183019445913
proj_lit_qty_scale,1,-0.18684630404990657,0.18684630404990657,0.02630417459585382,0.00783979869232335
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222238,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448023,1.1103892732014755
base_cover,1,1.1370029539412236,1.1370029539412236,1.3254546012386639,0.3464075665359907
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658572,0.0017299944416642053
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616433,0.004551771405151738
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.555912478700711,0.555912478700711,0.09982528993391637,0.03346904464597859
crop_base_yield_delta,1,0.711236991418458,0.711236991418458,0.1132161386419996,0.036364413748246206
crop_carbon_above_sp3,1,0.013812345219410816,0.021390028438719354,0.022884149465267713,0.005543649494712965
crop_carbon_below_sp3,1,0.03826188838457263,0.03826188838457263,0.010310162959468905,0.003661777870713808
crop_intercept_sp3,1,0.0025582918519042154,0.009842367652557726,0.01181961889709902,0.002045431557127576
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.0022678518451481012,0.0005020846648012085
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445759751,0.0002388061158105984
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5050455730472049,0.5050455730472049,0.10061087052662604,0.029568918504364064
crop_proj_yield_delta,1,-0.6913621717116782,0.6913621717116782,0.12172126336824851,0.036226096860008036
crop_root_in_top_30,1,0.03633824137395081,0.03989430583041269,0.029445379624980273,0.008205387999514107
crop_root_to_shoot_sp3,1,0.034526628960626485,0.034526628960626485,0.011819781393568016,0.003805743464502952
crop_slope_sp3,1,0.015749303347761767,0.016453345135862562,0.012091902269246545,0.003348044928432809
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0352983472393948,0.08587165734392137,0.17561605845435727,0.05207361354995515
litter_carbon,1,-0.22057124148536467,0.22057124148536467,0.023201202198789427,0.006717775180191898
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512993136,0.0007248192172958579
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341113969,0.08594135712122765
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289547,0.07295259287394949
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.602492636608386,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.0585027919788463,1.0585027919788463,1.2120156745522677,0.38236302167730574
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494736247,0.0021669664707763413
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.01885630007173269,0.12317539025607012,0.1827515309216762,0.04300527208559218
roth_c_dpm_frac_crop,1,-0.029433100053670457,0.049282171587816136,0.05276965086477924,0.011265871049627844
roth_c_dpm_frac_tree,1,0.01729759969923208,0.0211342493293472,0.01591815140059027,0.0031793771003511525
roth_c_moisture_b_slope,1,0.004386668929002013,0.10803046287057683,0.17326160901177004,0.03653372697212633
roth_c_temp_a1,1,0.0034515160293324245,0.13473433512752778,0.3208624848783512,0.08589148846839485
roth_c_temp_a2,1,-0.04734769479480825,0.16566173100475262,0.26703437004152375,0.056759430950180996
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763098,0.2040751006644953
cy0,2,0.08330234731658386,0.4059814410250281,0.6440213584538499,0.1566792256445923
clay,2,-0.046510563173453076,0.09311670401776873,0.1455987313146765,0.039298351908853765
temp_ci_delta,2,0.047074056767120044,0.062379590669382125,0.06550677737757747,0.015645083040696915
rain_ci_delta,2,0.21847540138009597,0.4936178826485147,0.6274182440428431,0.14036102296043143
evap_ci_delta,2,-0.040104405346764495,0.09560358983158046,0.1497832150489629,0.03576405054415756
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.0022416534737947024,0.0015433280003661978,0.000395425072340536
ef_burn_crop_CH4_scale,2,0.008100512541144234,0.009033383279606077,0.006861904069980063,0.001625389468112092
ef_burn_tree_N2O_scale,2,0.0034712592601740867,0.0034712592601740867,0.0005225575080295114,0.0001369360450275249
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397181234,0.0005851507197458389
ef_N_inputs,2,-0.11243410006632579,0.11243410006632579,0.014779428494168863,0.004635812094650555
combustion_factor_crop,2,0.011794674954159623,0.011981721579696413,0.008445999204784248,0.0024614385152678187
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379431175,0.0007950748859290251
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.00030556244209700554,8.220332913348426e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962944,0.016297396888962944,0.0016405654386364371,0.0005054828205226788
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.0116846971123347,0.0038287183019438424
proj_lit_qty_scale,2,-0.11550282133329479,0.11550282133329479,0.04273595375666786,0.01285002772841822
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029727,0.1599457562510966
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528434,0.1800474853604574
base_cover,2,0.4609539416103102,0.4609539416103102,0.3510200003096563,0.09869345762391808
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850655363,0.0017299944416637053
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833616779,0.00455177140515169
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.37620720122690066,0.37620720122690066,0.09688044257145317,0.032737334156526646
crop_base_yield_delta,2,0.4361092520272837,0.4361092520272837,0.11698947773448651,0.03522381477856253
crop_carbon_above_sp3,2,0.009350909371966165,0.014732080417849703,0.015843953262291367,0.003893985679654131
crop_carbon_below_sp3,2,0.025594148931907413,0.025594148931907413,0.008708264028830747,0.0031881015405979744
crop_intercept_sp3,2,0.002586337360348345,0.00697476860352042,0.008224287156831586,0.0015027892914609177
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549906043,0.0022678518451483515,0.0005020846647994903
crop_nitrogen_below_sp3,2,-0.0031851691322602126,0.0031851691322602126,0.000743827944577755,0.00023880611581071826
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.33059071101421666,0.33059071101421666,0.09192744824295057,0.026961710976298386
crop_proj_yield_delta,2,-0.41733982455155677,0.41733982455155677,0.12804544563659545,0.03788768112713867
crop_root_in_top_30,2,0.023079491194404132,0.025550719144945045,0.020226078116781537,0.005693883960286802
crop_root_to_shoot_sp3,2,0.020826459151057852,0.02083578891033473,0.010429564423279225,0.0033343854621122417
crop_slope_sp3,2,0.01012489583942069,0.010663246434913388,0.008715455060490748,0.0024346534194997255
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.008785489780520805,0.015742672060565076,0.04679202315385564,0.014283008192576985
litter_carbon,2,-0.14819592463241546,0.14819592463241546,0.03128240852449311,0.008172526859910777
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512938454,0.0007248192172950656
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571745,0.07302385921048939
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154810999,0.07433931622724822
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.36735585881003663,0.10291444592713764
pool_turnover_branch_sp1,2,0.4479971264442747,0.4479971264442747,0.0695572577672274,0.0193841373527941
pool_turnover_croot_sp1,2,5.323530411974878,5.323530411974878,0.7522988016759239,0.23624997746757473
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.2731139525897245,0.09526584720401834
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998786,0.06211894921779302
pool_turnover_stem_sp1,2,1.9883681825571284,1.9883681825571284,0.286603323443936,0.0919852810668779
proj_cover,2,-0.4956968152384552,0.4956968152384552,0.3555796926032271,0.11005611518084736
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728558,0.002166966470774357
proj_mortality,2,0.6911543084611502,0.6911543084611502,0.06654418054148617,0.01881341817268033
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.034149744208105834,0.09604889743361689,0.1497171043769888,0.0364864446994221
roth_c_dpm_frac_crop,2,-0.01857713581295648,0.03596545326811025,0.039011887797740376,0.007285307092167705
roth_c_dpm_frac_tree,2,0.013101706096783673,0.01333811112839427,0.0044843191845676585,0.0012597314132261723
roth_c_moisture_b_slope,2,-0.06000881752790068,0.08220682198597266,0.08390273898320898,0.016084861267943625
roth_c_temp_a1,2,0.05261998231960385,0.09315921930974902,0.12373404906922998,0.028839005182614584
roth_c_temp_a2,2,-0.15963078735811737,0.20166358407735263,0.2510066933648469,0.06318922555809557
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.55976277623714,0.16407176611159957
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.208334831020459,0.2980285963975123,0.30271757865907745,0.06401684288457872
cy0,3,0.0018216906068268645,0.2849235792266811,0.45435962132047375,0.10519151544097895
clay,3,-0.9981078986726706,0.9981078986726706,0.7276836429300785,0.24062283394370476
temp_ci_delta,3,0.7132828942944804,0.7132828942944804,0.19773332311143538,0.057772028717008095
rain_ci_delta,3,4.381446072137611,4.381446072137611,1.9048538857389623,0.6051510085781938
