parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.32359433034669427,1.2615144330037975,1.8588299301304567,0.45921856023625585
clay,1,0.0024504977302648003,0.1928983569305629,0.3891651367445776,0.10593752583329019
temp_ci_delta,1,-0.02282586041745773,0.06539610554636041,0.1178064605808125,0.029115174760334532
rain_ci_delta,1,-0.07870652963469346,1.032330066319179,1.5421599306527813,0.32389431677040625
evap_ci_delta,1,0.017276929548238583,0.2103213898792003,0.5402242746034696,0.15910637121990015
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003655616,0.0003954250723411281
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279597018,0.00686190406997604,0.0016253894681098429
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080258855,0.0001369360450261458
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397172157,0.0005851507197449628
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494165463,0.004635812094648419
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204790576,0.0024614385152664452
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209448125,8.220332913269596e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386397299,0.0005054828205225012
base_sf_qty_scale,1,-0.12981374696526943,0.12981374696526943,0.011684697112333711,0.0038287183019437114
proj_lit_qty_scale,1,-0.1845393930390884,0.1845393930390884,0.026480369339415766,0.007941047958022387
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222383,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447827,1.1103892732014704
base_cover,1,1.1869199539886737,1.1869199539886737,1.302610401663588,0.3359375715029709
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385596,0.02855990733385596,0.005392654850655505,0.0017299944416636816
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616733,0.004551771405151034
