parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8281325016406829,2.5873986255566654,4.404730367355987,1.204936915248787
clay,1,-1.4282998222605703,2.104109954374923,3.3892425012859175,0.8591654228690593
temp_ci_delta,1,-0.015810015234222874,0.24613384720765766,0.7377654571122002,0.19230126030447373
rain_ci_delta,1,-0.9042581537295884,3.3772820930756695,5.146523367750604,1.1790772081829362
evap_ci_delta,1,-0.27472702938647514,0.44116068418981697,1.494684372448368,0.4087007560211793
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.001543328000369402,0.00039542507234159477
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279608741,0.00686190406998084,0.0016253894681109637
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080241404,0.00013693604502560777
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416308,0.004635812094648765
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204783491,0.002461438515265953
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379410077,0.0007950748859281208
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209731866,8.220332913399631e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386350385,0.0005054828205217273
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333199,0.0038287183019424255
proj_lit_qty_scale,1,-0.18187993000093847,0.18187993000093847,0.021468458378241254,0.006542450214718586
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222396,1.2044831124599749
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044795,1.110389273201474
base_cover,1,3.1554054611436473,3.1554054611436473,4.091104051277635,1.1662479528805374
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850654169,0.0017299944416628197
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833613346,0.004551771405151065
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5343471786191678,0.5343471786191678,0.08320117380411524,0.027350429545688063
crop_base_yield_delta,1,0.6953682810702009,0.6953682810702009,0.10572938680105806,0.037177374467310426
crop_carbon_above_sp3,1,0.013651290722030751,0.021153069171496952,0.023212048982857066,0.005675372062412578
crop_carbon_below_sp3,1,0.036621040264388324,0.036753377546193275,0.01772556067614986,0.006128988284129086
crop_intercept_sp3,1,0.0018110081280518387,0.010568339239518564,0.012851651947392653,0.0022143458753271957
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.0022678518451515785,0.0005020846648018158
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445735285,0.0002388061158103105
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4913759945115821,0.4913759945115821,0.09241430777530875,0.02843168201755974
crop_proj_yield_delta,1,-0.6680785026957657,0.6680785026957657,0.10308568933470172,0.030342746264065433
crop_root_in_top_30,1,0.03304298291567136,0.03946535226524332,0.03148457513178102,0.00790318849329305
crop_root_to_shoot_sp3,1,0.031795293192890026,0.03185141876586854,0.015569365670979099,0.004870724520521908
crop_slope_sp3,1,0.015022832490395644,0.015557318029299693,0.011135603781399423,0.0030097714584093713
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.035023134955725156,0.3152547218711351,0.6599951221134162,0.15824972255938605
litter_carbon,1,-0.21864416600472722,0.21864416600472722,0.02057939250971525,0.006100442815743278
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113956,0.08594135712122628
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287395002
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083887,0.2007283257699507
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.555749189824499,2.555749189824499,4.351786198697647,1.3089382574909907
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05983762753168307,0.11768347726791291,0.1766270613183207,0.04320458858257526
roth_c_dpm_frac_crop,1,-0.024686374057253956,0.05349503713508561,0.06274838783093148,0.013939920328924708
roth_c_dpm_frac_tree,1,0.019357536873060254,0.02085915981496562,0.010143343365478098,0.0022507885195557796
roth_c_moisture_b_slope,1,-0.04352133787714827,0.1379551855891588,0.23916388565964353,0.059966592471941756
roth_c_temp_a1,1,0.09941943326691352,0.29678873166796116,0.7526050862804506,0.21223665254128762
roth_c_temp_a2,1,0.09034736329603987,0.4252469041675958,0.9804080996572088,0.24229936062096713
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826524,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763128,0.2040751006644968
cy0,2,0.0890341441083067,0.6921644126041079,1.3127101428113337,0.3666390770671052
clay,2,-0.7144055434944255,0.8870603376646897,1.4218309531980784,0.3831092784886832
temp_ci_delta,2,0.04024828377259644,0.10086516580134523,0.173195780042248,0.04353471781919127
rain_ci_delta,2,-0.14315560320141457,1.8188112929622964,2.6571000320492484,0.587817044901942
evap_ci_delta,2,-0.0855455487100524,0.20547098190586896,0.5026844555104645,0.12656066829588747
ef_burn_crop_N2O_scale,2,0.002173047134215511,0.0022416534737945025,0.0015433280003663693,0.0003954250723404356
ef_burn_crop_CH4_scale,2,0.008100512541144033,0.009033383279605612,0.006861904069980074,0.0016253894681121132
ef_burn_tree_N2O_scale,2,0.0034712592601751522,0.0034712592601751522,0.0005225575080294615,0.00013693604502748987
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397180729,0.0005851507197457998
ef_N_inputs,2,-0.11243410006632519,0.11243410006632519,0.014779428494167688,0.004635812094650118
combustion_factor_crop,2,0.011794674954159357,0.01198172157969588,0.008445999204784008,0.0024614385152679666
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379428456,0.0007950748859289126
volatile_frac_organic_fertiliser,2,-0.002875425650973651,0.002875425650973651,0.0003055624420968383,8.220332913348873e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386366488,0.0005054828205225783
base_sf_qty_scale,2,-0.12981374696526396,0.12981374696526396,0.011684697112334557,0.0038287183019436962
proj_lit_qty_scale,2,-0.10576440382238964,0.10576440382238964,0.031066915015906953,0.009430688057570793
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297275,0.15994575625109655
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528436,0.18004748536045734
base_cover,2,1.3344717241620396,1.3344717241620396,1.458286765181642,0.43920741296538574
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.0285599073338507,0.0285599073338507,0.005392654850655669,0.001729994441663637
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833617221,0.004551771405151806
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.34849395050665055,0.34849395050665055,0.06832027156427878,0.022031774578940483
crop_base_yield_delta,2,0.4173826057430195,0.4173826057430195,0.0939374996599339,0.031136585021475583
crop_carbon_above_sp3,2,0.00891741432589519,0.014615687440351067,0.015988485570630397,0.0038600751512197933
crop_carbon_below_sp3,2,0.0230549374484327,0.024447828289855256,0.014206194918732743,0.004256535839961933
crop_intercept_sp3,2,0.0021312346747805132,0.007978190103238659,0.009633490245170214,0.0017431525980749476
crop_nitrogen_above_sp3,2,-0.0013829849470190058,0.0020823640549903375,0.0022678518451477794,0.0005020846647995314
crop_nitrogen_below_sp3,2,-0.003185169132261012,0.003185169132261012,0.0007438279445773486,0.00023880611581053932
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3148449416758662,0.3148449416758662,0.07704886012945646,0.02400596060561892
crop_proj_yield_delta,2,-0.39153288673563214,0.39153288673563214,0.10025176399551583,0.02986397179766974
crop_root_in_top_30,2,0.01929823058965856,0.02678939229834425,0.024477858184273924,0.005233468964790977
crop_root_to_shoot_sp3,2,0.017058606625952377,0.019820861298184722,0.014566466338278215,0.003219308379729587
crop_slope_sp3,2,0.009282692033711393,0.010095055859581082,0.008460217912979217,0.00207272154146932
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.011151436415531225,0.045051751452342394,0.10815532133623276,0.028444386859692045
litter_carbon,2,-0.14458682601226988,0.14458682601226988,0.02580745119155165,0.007161517419342804
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.002622228051294044,0.0007248192172951333
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191295,2.1024433895191295,0.25221309225717425,0.07302385921048955
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.2560337154811001,0.07433931622724822
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.3673558588100364,0.10291444592713739
pool_turnover_branch_sp1,2,0.4479971264442747,0.4479971264442747,0.06955725776722717,0.01938413735279394
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759246,0.23624997746757484
pool_turnover_froot_sp1,2,2.328180598348138,2.328180598348138,0.273113952589724,0.09526584720401837
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.1966032530998794,0.062118949217793415
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.2866033234439375,0.09198528106687835
proj_cover,2,-1.0735268192776866,1.0735268192776866,1.4751579817664247,0.4631009945960058
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797726874,0.059624000797726874,0.00671935449472864,0.0021669664707745042
proj_mortality,2,0.6911543084611502,0.6911543084611502,0.06654418054148602,0.018813418172680115
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.04279528010709823,0.08345181624239481,0.10104505704636317,0.020704152907036283
roth_c_dpm_frac_crop,2,-0.007700794449628634,0.049833767312912,0.05902107496615181,0.010543980753457225
roth_c_dpm_frac_tree,2,0.0134372953752385,0.0134372953752385,0.0030483879453967796,0.0009558418894181342
roth_c_moisture_b_slope,2,-0.06659458462194681,0.13059409408419015,0.2236713855619738,0.05202911508320488
roth_c_temp_a1,2,0.013745229417388205,0.10586954295891216,0.20051560516920966,0.05016635993613284
roth_c_temp_a2,2,-0.13257897174680539,0.3230121338660853,0.6210986163157655,0.16319192265206414
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371411,0.16407176611159976
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045852,0.2980285963975127,0.30271757865907795,0.0640168428845785
cy0,3,-0.08982147654522073,0.5290586059573494,0.9973674263272482,0.25546762614461704
clay,3,-1.1794791680534003,1.2871816974330286,1.3276537246141515,0.3447214605203933
temp_ci_delta,3,0.5865286353689306,0.5865286353689306,0.22704508100721843,0.0653638051059428
rain_ci_delta,3,2.7411723624728626,3.269530728662051,3.0223820560470256,0.7495601324857711
evap_ci_delta,3,-0.5085266356300032,0.5578068574488823,0.575030828478843,0.151440369744501
ef_burn_crop_N2O_scale,3,0.0021730471342154443,0.002241653473794969,0.0015433280003662397,0.00039542507234030793
