parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06055197483201837,0.7912822454151176,1.083586482598445,0.1980135506764365
clay,1,-0.014860765845154588,0.21598752960497905,0.434577538448699,0.12141598110133885
temp_ci_delta,1,0.023514724705033886,0.03175901845533282,0.05426086174415071,0.015199816277702852
rain_ci_delta,1,-0.02801124934965138,0.3640342625268257,0.5911231671848665,0.13888279949569565
evap_ci_delta,1,-0.017362602523183314,0.04087508241632776,0.0700551011687063,0.017774787692020715
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003721262,0.00039542507234152045
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069979212,0.0016253894681108614
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397181542,0.0005851507197450924
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416546,0.004635812094649876
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204785842,0.002461438515265613
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379434727,0.0007950748859286208
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386379967,0.0005054828205235468
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112339324,0.0038287183019456578
proj_lit_qty_scale,1,-0.17711985776102496,0.17711985776102496,0.01767703358961867,0.005293122592557466
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222225,1.2044831124599693
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044796,1.1103892732014735
base_cover,1,0.7017092003356652,0.7017092003356652,0.711074885955388,0.21473805526509987
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850655274,0.0017299944416629986
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833618607,0.004551771405152528
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5223176207320893,0.5223176207320893,0.07978786583011704,0.026554733333225385
crop_base_yield_delta,1,0.6793414374568844,0.6793414374568844,0.10054104127716793,0.034954652001742456
crop_carbon_above_sp3,1,0.013264107226570588,0.019926938651271087,0.02121352669995887,0.005179721015084909
crop_carbon_below_sp3,1,0.03643125642166396,0.03643125642166396,0.009772274095645194,0.003465299131766078
crop_intercept_sp3,1,0.0027584470952437103,0.009404590899704957,0.011219484969891714,0.0020247636643928833
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.0020823640549920697,0.002267851845148523,0.0005020846648024797
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445862734,0.00023880611581418942
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4783390442225596,0.4783390442225596,0.07851909531800186,0.023579550534249427
crop_proj_yield_delta,1,-0.6544962251446549,0.6544962251446549,0.08966277769000418,0.024385147614191378
crop_root_in_top_30,1,0.03440755052790685,0.03791472601053307,0.028066094151423093,0.007540886719022623
crop_root_to_shoot_sp3,1,0.0328546358752007,0.0328546358752007,0.01061987717176187,0.0034616293948613996
crop_slope_sp3,1,0.01468224533190039,0.015257457445265032,0.010423576594497273,0.0030198651554478296
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05289983305593147,0.11979549132966305,0.2483625836035851,0.07699643777787207
litter_carbon,1,-0.2132761552270786,0.2132761552270786,0.018075184721516504,0.005712223296445435
litter_nitrogen,1,0.023840581492771306,0.023840581492771306,0.0026222280512965533,0.0007248192172957613
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113979,0.08594135712122743
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895685,0.07295259287395009
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083804,0.200728325769948
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.766715651621001,0.766715651621001,0.8242649503693119,0.24996162609020464
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.021974285579071662,0.10274828910660325,0.15400469192829536,0.03517868559643733
roth_c_dpm_frac_crop,1,-0.028426010799985947,0.04801098954934098,0.051642761575708185,0.01107095252722356
roth_c_dpm_frac_tree,1,0.023314507183393472,0.023314507183393472,0.018628558151666665,0.005975766968174291
roth_c_moisture_b_slope,1,-0.04579025142799331,0.1001983314683681,0.22578996517549918,0.05999371979528926
roth_c_temp_a1,1,0.051114623916534895,0.07888558312950096,0.10176658584475008,0.024826937357889545
roth_c_temp_a2,1,-0.06693175739145012,0.19366524615152264,0.3603195475365587,0.08613951162810721
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826435,0.9832780530951989
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
