parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.071086456023124,1.221871202091619,1.704563285355748,0.3473656083324113
clay,1,0.07562831325079741,0.2888218045085125,0.5010266571647729,0.12711257231666787
temp_ci_delta,1,0.023252993798858056,0.08478579929478584,0.21628091055893522,0.05958031689071497
rain_ci_delta,1,-0.054164029478151576,0.5535514574035432,1.0691325760461843,0.26012129133183853
evap_ci_delta,1,-0.01230435207293148,0.02113681490203696,0.05046944327831281,0.015704147350227238
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473794969,0.001543328000372005,0.0003954250723423327
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069977897,0.0016253894681106389
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167919,0.004635812094650234
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204783932,0.002461438515265147
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209678946,8.220332913322755e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.001640565438638418,0.0005054828205236173
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112338447,0.0038287183019447613
proj_lit_qty_scale,1,-0.18466381761093728,0.18466381761093728,0.024769248800074337,0.0074383208196297035
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599722
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980448027,1.1103892732014762
base_cover,1,1.1548166653671323,1.1548166653671323,1.1299421506168992,0.32753969111817804
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850655124,0.0017299944416642565
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833611824,0.004551771405150088
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5429392764561658,0.5429392764561658,0.09912988807571918,0.03249437220155335
crop_base_yield_delta,1,0.6979741041406406,0.6979741041406406,0.10861297713547037,0.03616046217572996
crop_carbon_above_sp3,1,0.013579011984475642,0.021403899020362615,0.02296969221255772,0.005534561973773186
crop_carbon_below_sp3,1,0.03711138020295657,0.03711138020295657,0.01085048439689548,0.003811100959184715
crop_intercept_sp3,1,0.002373989192298964,0.009639369244267827,0.011629732479979235,0.002022453148682839
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.0022678518451492496,0.0005020846648011269
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445784968,0.00023880611581117344
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4933947303338574,0.4933947303338574,0.09760987460715637,0.02882374993376325
crop_proj_yield_delta,1,-0.6785589883663473,0.6785589883663473,0.12211794122174081,0.037350230104010465
crop_root_in_top_30,1,0.03539313818278167,0.03910782690561412,0.028715061693970634,0.007775990571572055
crop_root_to_shoot_sp3,1,0.0335697872377704,0.0335697872377704,0.012130187789300938,0.003974842570702898
crop_slope_sp3,1,0.0156044315147156,0.01639885356997155,0.012469837145349329,0.0034895561749885727
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03321234237764479,0.12340467731700037,0.25794130712776164,0.07830495761794379
litter_carbon,1,-0.2159290711632181,0.2159290711632181,0.020592828344589337,0.00589636846832956
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895257,0.07295259287394917
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083845,0.2007283257699496
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3288557082500756,1.3288557082500756,1.3467165400396526,0.4351403061483002
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494735062,0.002166966470776009
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.04363533364901997,0.25244219501021803,0.4743668130930385,0.12005430067798616
roth_c_dpm_frac_crop,1,-0.02872377315083554,0.05026907159011103,0.05513330126233034,0.011687968993551014
roth_c_dpm_frac_tree,1,0.01909080014884381,0.01909080014884381,0.003877239863726446,0.0012494587760114812
roth_c_moisture_b_slope,1,-0.024369842045596356,0.09798757818278289,0.20269245100729094,0.0503084697683362
roth_c_temp_a1,1,0.06260843451307281,0.16273684845305852,0.33810423692752006,0.10005909148489617
roth_c_temp_a2,1,-0.16232805887063825,0.23146072411975957,0.4257835052048177,0.11693889711191438
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826435,0.983278053095198
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763153,0.20407510066449774
cy0,2,0.05257409433264972,0.4477671099800502,0.6124551320312931,0.12620638730320424
clay,2,-0.044134796341743644,0.0778295939486792,0.12789235377540137,0.034481617157213214
temp_ci_delta,2,0.041420484472076226,0.055904002041193813,0.05931687608427471,0.013528994619821107
rain_ci_delta,2,0.1733458338448229,0.3163319897604099,0.4243535244940656,0.1150407580271885
evap_ci_delta,2,-0.013254421230124613,0.015188503356067206,0.03346920834657172,0.010965974081008587
ef_burn_crop_N2O_scale,2,0.002173047134215245,0.002241653473794236,0.0015433280003648872,0.0003954250723400142
ef_burn_crop_CH4_scale,2,0.008100512541143634,0.009033383279606011,0.0068619040699796135,0.0016253894681117198
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080296786,0.0001369360450275624
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439718028,0.0005851507197457514
ef_N_inputs,2,-0.11243410006632633,0.11243410006632633,0.014779428494167995,0.004635812094650104
combustion_factor_crop,2,0.011794674954159822,0.011981721579696347,0.008445999204783965,0.0024614385152678603
combustion_factor_tree,2,0.015497247190070751,0.015497247190070751,0.0025201209379423213,0.0007950748859285451
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420971669,8.220332913351031e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386359172,0.0005054828205224304
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.01168469711233428,0.0038287183019435813
proj_lit_qty_scale,2,-0.11096000352077065,0.11096000352077065,0.03982850364655637,0.01193396245527501
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297375,0.15994575625109675
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528427,0.1800474853604573
base_cover,2,0.5966408084768371,0.5966408084768371,0.41153014103828567,0.12463115994433528
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850654906,0.0017299944416634253
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.013646164833618218,0.004551771405152234
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.35901710019163235,0.35901710019163235,0.0977946691405134,0.03196626349005436
crop_base_yield_delta,2,0.41779375476223757,0.41779375476223757,0.10961024518870398,0.03444014981213953
crop_carbon_above_sp3,2,0.008880598629991665,0.01438256926347905,0.015695421923362176,0.0038312670720381924
crop_carbon_below_sp3,2,0.02405780588372295,0.02405780588372295,0.009537492315816413,0.003376912844113591
crop_intercept_sp3,2,0.0025823578965814995,0.006947874454026936,0.008115521343012395,0.0014629028646147128
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054990471,0.0022678518451484703,0.0005020846647997115
crop_nitrogen_below_sp3,2,-0.0031851691322594133,0.0031851691322594133,0.0007438279445778613,0.0002388061158107167
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.31439009377097016,0.31439009377097016,0.0876550704215068,0.025949166763116358
crop_proj_yield_delta,2,-0.3999286918234387,0.3999286918234387,0.1280873659586608,0.03968821831145739
crop_root_in_top_30,2,0.022126366046749113,0.024781034478109577,0.01952048680821048,0.005352495927913591
crop_root_to_shoot_sp3,2,0.02001737967624868,0.02001737967624868,0.010292941426696489,0.003445325325070527
crop_slope_sp3,2,0.009690443213106682,0.010367245418493232,0.00924409290553549,0.002619511140623046
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0075192867602154045,0.024939408330631352,0.0640465167825797,0.019626890075503507
litter_carbon,2,-0.1395409680141368,0.1395409680141368,0.02792153101770724,0.007434584622230977
litter_nitrogen,2,0.023840581492757317,0.023840581492757317,0.002622228051294264,0.0007248192172951979
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571741,0.07302385921048943
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811,0.07433931622724813
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188176,0.3673558588100367,0.10291444592713789
pool_turnover_branch_sp1,2,0.44799712644427425,0.44799712644427425,0.0695572577672269,0.019384137352794095
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759246,0.2362499774675749
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972343,0.09526584720401798
pool_turnover_leaf_sp1,2,1.5324713470519369,1.5324713470519369,0.1966032530998791,0.0621189492177932
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393585,0.09198528106687776
proj_cover,2,-0.6664708139449076,0.6664708139449076,0.45218891374068315,0.1514237538671014
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772734,0.05962400079772734,0.006719354494728299,0.0021669664707742882
proj_mortality,2,0.6911543084611512,0.6911543084611512,0.06654418054148627,0.018813418172680202
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.032167574689463116,0.12226696303083731,0.16425286532646263,0.033979908556372035
roth_c_dpm_frac_crop,2,-0.015919687555826578,0.03453544199796699,0.03906343982331751,0.00733791073801618
roth_c_dpm_frac_tree,2,0.012683020563637482,0.012683020563637482,0.00318224758823486,0.0009875714145368595
roth_c_moisture_b_slope,2,-0.05442917104733782,0.06917940182793263,0.07246210768438448,0.01595720905926394
roth_c_temp_a1,2,0.06456595146457364,0.08134786901187367,0.07419387437430204,0.01617203511039288
roth_c_temp_a2,2,-0.14145915862646577,0.1664788442063247,0.18252170001045293,0.044258635320832726
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371402,0.16407176611159965
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045802,0.2980285963975126,0.30271757865907845,0.06401684288457864
cy0,3,0.03611188733112147,0.29873831877212814,0.42271015890025343,0.08509699516239277
clay,3,-0.8226021153079399,0.8226021153079399,0.7136828343518893,0.22579872276034466
temp_ci_delta,3,0.7253219359974217,0.7253219359974217,0.1894333787836361,0.05567771950506262
rain_ci_delta,3,3.146562693651623,3.146562693651623,3.2076652389375795,1.0405331853022104
evap_ci_delta,3,-0.20430010137531762,0.21136781024759804,0.5156779153478649,0.17489872351867114
ef_burn_crop_N2O_scale,3,0.0021730471342149118,0.0022416534737941694,0.0015433280003665966,0.0003954250723401765
ef_burn_crop_CH4_scale,3,0.008100512541143301,0.009033383279604078,0.006861904069979262,0.0016253894681123964
ef_burn_tree_N2O_scale,3,0.04625620282696037,0.04625620282696037,0.007876170881836494,0.002158334104227795
ef_burn_tree_CH4_scale,3,0.15603835159367016,0.15603835159367016,0.028439915347317837,0.0096575126458135
ef_N_inputs,3,0.001597044465515607,0.013500309899539209,0.017306089532966314,0.0033661376460817974
combustion_factor_crop,3,0.011794674954159224,0.011981721579696281,0.008445999204785058,0.0024614385152678833
combustion_factor_tree,3,0.2007311335916177,0.2007311335916177,0.03197612643328819,0.010248695753315924
volatile_frac_organic_fertiliser,3,-0.002875425650973851,0.002875425650973851,0.00030556244209796875,8.220332913388764e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963745,0.016297396888963745,0.001640565438636706,0.0005054828205225617
base_sf_qty_scale,3,-0.12981374696526435,0.12981374696526435,0.0116846971123346,0.003828718301943883
proj_lit_qty_scale,3,-0.07032493495985434,0.07032493495985434,0.04394367027812146,0.013259029819980318
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.33491593356744,5.33491593356744,0.5769754990931328,0.20334765010411696
tree_wood_dens_sp1,3,-5.463298950813552,5.463298950813552,0.710641185344779,0.20344153208279514
base_cover,3,0.41300881461973316,0.4164298444323614,0.2780077625432718,0.08478344199970314
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338505,0.0285599073338505,0.0053926548506553216,0.0017299944416636084
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820132,0.13290163271820132,0.013646164833617141,0.004551771405151682
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.27679198340663674,0.27679198340663674,0.10078285509112021,0.03270147201311152
