parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07663903794497244,0.6315561613276707,0.8460022833534248,0.1680990718810636
clay,1,0.04179698918195811,0.19504055066099185,0.28728223230437794,0.06688562084135281
temp_ci_delta,1,0.016853525871626474,0.02088792636618031,0.021042898720552386,0.005103403958967926
rain_ci_delta,1,0.005017765534111263,0.31609312403262313,0.44999341800997245,0.10076795168758382
evap_ci_delta,1,-0.02227189993034919,0.06681728237438982,0.11374727858373425,0.027428700399301762
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.001543328000370144,0.00039542507234293327
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069981669,0.0016253894681098355
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494165687,0.004635812094649624
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204785275,0.0024614385152673768
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379446614,0.0007950748859304555
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209768035,8.220332913352508e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.0016405654386358274,0.0005054828205215598
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112332788,0.003828718301942948
proj_lit_qty_scale,1,-0.1759109228706876,0.1759109228706876,0.019624291554978406,0.005635223244050536
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599717
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044799,1.1103892732014748
base_cover,1,0.6942926455041419,0.6942926455041419,0.5899159395522614,0.17662472834880116
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.00539265485065883,0.0017299944416644224
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833614303,0.004551771405150527
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5131887833972051,0.5131887833972051,0.08428986361255057,0.027498765534338568
crop_base_yield_delta,1,0.666086879897243,0.666086879897243,0.10379656297322619,0.03582557409476412
crop_carbon_above_sp3,1,0.013154938266701777,0.019860149927409764,0.021004097223387298,0.005113892206144461
crop_carbon_below_sp3,1,0.0355987865454054,0.0355987865454054,0.009929610950277959,0.0036000433695248064
crop_intercept_sp3,1,0.0027345371978302778,0.009270210520771727,0.011090740347774485,0.002020858963748261
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.0022678518451507987,0.0005020846648020586
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445757158,0.00023880611581006205
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47119726873265255,0.47119726873265255,0.08498042185882854,0.025964918075007438
crop_proj_yield_delta,1,-0.6407220204343727,0.6407220204343727,0.09278123352183171,0.02716251885254976
crop_root_in_top_30,1,0.0337763442570342,0.03745198824421507,0.027250921711911433,0.007272934162696445
crop_root_to_shoot_sp3,1,0.03205358759285772,0.03205358759285772,0.011548856084557914,0.003726821708178244
crop_slope_sp3,1,0.014383478915114267,0.015013785418120307,0.010520543746894973,0.00305808923398603
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03802255727028481,0.10109418685124183,0.19746989699497186,0.0604370752032597
litter_carbon,1,-0.21129333681169626,0.21129333681169626,0.019497194176703515,0.005794404820141456
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512953285,0.0007248192172950404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.294332934111396,0.0859413571212269
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289532,0.07295259287394935
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083834,0.20072832576994856
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7249024536897124,0.7249024536897124,0.6151759296263459,0.19645767547204812
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02394360264910027,0.117631173036472,0.1649693606984463,0.03485525158511031
roth_c_dpm_frac_crop,1,-0.02812757589027015,0.04889806841304889,0.05353660178918623,0.01144737324191665
roth_c_dpm_frac_tree,1,0.01908593885463823,0.01908593885463823,0.002742720491276303,0.0008033676098644062
roth_c_moisture_b_slope,1,-0.009263073386235022,0.03808957513800735,0.05013419762143632,0.010289349537294294
roth_c_temp_a1,1,0.032639672637156635,0.06739622366639075,0.08473481166832131,0.01879502827790348
roth_c_temp_a2,1,-0.08429926192234412,0.16593014080773366,0.25789678463389737,0.0654278086279642
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952017
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763081,0.20407510066449439
cy0,2,0.023869952614143996,0.25760799711403853,0.350595288555974,0.07182629942013315
clay,2,-0.06226547163045539,0.09026439591722128,0.10737927247979283,0.026670586263398025
temp_ci_delta,2,0.03482186428998948,0.03482186428998948,0.015342976310003663,0.004523893847657297
rain_ci_delta,2,0.10478622838289482,0.2271249893517619,0.2584025127627109,0.05371710745414768
evap_ci_delta,2,-0.0499925015525442,0.07611810900589604,0.13067244203060635,0.0369252769681735
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794969,0.0015433280003668947,0.0003954250723403874
ef_burn_crop_CH4_scale,2,0.008100512541142635,0.009033383279605012,0.0068619040699804505,0.0016253894681120603
ef_burn_tree_N2O_scale,2,0.003471259260174753,0.003471259260174753,0.0005225575080295015,0.00013693604502744053
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.0018972984397179744,0.0005851507197458132
ef_N_inputs,2,-0.11243410006632633,0.11243410006632633,0.01477942849416883,0.00463581209465067
combustion_factor_crop,2,0.011794674954159024,0.011981721579695548,0.008445999204784015,0.0024614385152679696
combustion_factor_tree,2,0.01549724719007135,0.01549724719007135,0.00252012093794301,0.0007950748859287904
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209804757,8.220332913382076e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386361641,0.0005054828205225403
base_sf_qty_scale,2,-0.12981374696526482,0.12981374696526482,0.011684697112334419,0.0038287183019437053
proj_lit_qty_scale,2,-0.09484653301280935,0.09484653301280935,0.026889964164057124,0.007597666601304152
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029739,0.15994575625109686
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528438,0.1800474853604575
base_cover,2,0.3782070205174571,0.3782070205174571,0.25490445444976245,0.07274655128039904
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.028559907333851033,0.028559907333851033,0.005392654850655291,0.0017299944416635132
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182008,0.1329016327182008,0.013646164833616851,0.0045517714051517355
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.32473200144070963,0.32473200144070963,0.07509567042208047,0.024332697869656146
crop_base_yield_delta,2,0.3791065991289178,0.3791065991289178,0.0953285359292305,0.03146854832400308
crop_carbon_above_sp3,2,0.00848662001496674,0.01283778115207026,0.013572410461419377,0.0033888331929700713
crop_carbon_below_sp3,2,0.022220191310907134,0.022220191310907134,0.008065699751579485,0.0029729420325273806
crop_intercept_sp3,2,0.0029508566299825565,0.006320483476264194,0.007236484263814867,0.0014324649063889585
crop_nitrogen_above_sp3,2,-0.0013829849470180732,0.002082364054989405,0.002267851845147639,0.0005020846647994174
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445781568,0.00023880611581078408
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.28809417851138497,0.28809417851138497,0.06741438509666242,0.0205734785771807
crop_proj_yield_delta,2,-0.3551214620350921,0.3551214620350921,0.08633542481835516,0.025700361070079652
crop_root_in_top_30,2,0.0201324422687293,0.022703495387110785,0.017454397818329723,0.004653994402056865
crop_root_to_shoot_sp3,2,0.01839806050781312,0.01839806050781312,0.009015934534360058,0.003030056458598873
crop_slope_sp3,2,0.008636649794212858,0.009169368281110857,0.007335450738464951,0.0021524092500830577
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.002974616088742188,0.017730992363967513,0.04204191605734155,0.012940822654153559
litter_carbon,2,-0.13146083824969984,0.13146083824969984,0.023320962006706268,0.0063492748933404895
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.0026222280512944634,0.0007248192172950608
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.10244338951913,2.10244338951913,0.25221309225717425,0.0730238592104895
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154810996,0.07433931622724789
pool_alloc_stem_sp1,2,-0.6132669678582001,0.6158410911188177,0.3673558588100369,0.10291444592713742
pool_turnover_branch_sp1,2,0.44799712644427514,0.44799712644427514,0.06955725776722702,0.019384137352794092
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.752298801675925,0.23624997746757487
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972404,0.095265847204018
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.1966032530998793,0.06211894921779333
