parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2134904831913083,2.24722134058275,2.9034625758361123,0.5707453750392314
clay,1,0.20200770377793092,0.42886065776035026,1.0258765777730297,0.3270521536923654
temp_ci_delta,1,-0.06869218542709206,0.1324495209246855,0.30817161053676406,0.08936189438781572
rain_ci_delta,1,-0.07079365227619014,0.5788786563868318,1.097288203826007,0.3026237924621203
evap_ci_delta,1,0.007266784099932621,0.13550317117760677,0.38943792502095737,0.10697351990066821
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.0015433280003693873,0.0003954250723418671
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069980759,0.0016253894681123307
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.001897298439711912,0.000585150719743808
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494166007,0.0046358120946498665
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204783672,0.002461438515264929
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379430876,0.0007950748859292509
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209584246,8.220332913426199e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438633349,0.0005054828205223541
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112333614,0.003828718301943336
proj_lit_qty_scale,1,-0.17439716076784711,0.17439716076784711,0.017274638135293105,0.00521813307554652
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599757
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447943,1.1103892732014728
base_cover,1,1.9478250808010311,1.9478250808010311,1.6912698197250438,0.5141049180206424
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506605795,0.001729994441665175
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483362006,0.0045517714051528805
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5138925231534003,0.5138925231534003,0.07641773622985228,0.025452316699797712
crop_base_yield_delta,1,0.6681843313711578,0.6681843313711578,0.09692950920173923,0.034537523796200065
crop_carbon_above_sp3,1,0.013144883484427794,0.019880259305849534,0.021409317632605823,0.0052891590880075135
crop_carbon_below_sp3,1,0.03553161592700462,0.03553161592700462,0.00971627273198599,0.0034683613443919578
crop_intercept_sp3,1,0.0028621692803756814,0.009525757792252065,0.011290937230907282,0.0020099493058178884
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451528366,0.000502084664801831
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445816891,0.0002388061158120291
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.47237725567333866,0.47237725567333866,0.07862872483349827,0.023601928139238636
crop_proj_yield_delta,1,-0.6444958270856116,0.6444958270856116,0.09333965489933319,0.025808996735840205
crop_root_in_top_30,1,0.03398160115715818,0.03732871602732324,0.027083954253979976,0.0072405515949195915
crop_root_to_shoot_sp3,1,0.0323709540191679,0.0323709540191679,0.011050982207912148,0.003550932128842285
crop_slope_sp3,1,0.014290743103297388,0.01492156415309367,0.010328526703767372,0.0029239215686396734
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.00988023324526388,0.13190566150994593,0.2764355087234951,0.08388348962151423
litter_carbon,1,-0.21008989245345297,0.21008989245345297,0.01702626925213004,0.005371377049455
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051295541,0.0007248192172945979
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139727,0.08594135712122757
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289547,0.07295259287395006
