parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.057988200035796925,0.7143674303557482,0.9391113362636213,0.18321139344034396
clay,1,0.005204763294395676,0.09030638755808731,0.1529500185265592,0.03796800090449587
temp_ci_delta,1,-0.0038023289896191416,0.04615901099053978,0.08417006736791546,0.020395160427539014
rain_ci_delta,1,-0.04088155076490345,0.2539382042469459,0.3565202149721283,0.07263147903102278
evap_ci_delta,1,-0.005226312846302861,0.01318047421248103,0.02316796962925341,0.005689067727714648
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003671107,0.00039542507234367817
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.0068619040699840145,0.0016253894681123183
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494164231,0.004635812094648376
combustion_factor_crop,1,0.011794674954156292,0.011981721579693882,0.008445999204780777,0.002461438515265239
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.001640565438635184,0.0005054828205219914
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112338448,0.003828718301944834
proj_lit_qty_scale,1,-0.2128862651755597,0.2128862651755597,0.018296629230981812,0.0055952792549256855
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.2044831124599695
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014726
base_cover,1,0.7296126879503209,0.7296126879503209,0.4800830701232961,0.14704052307582363
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850656373,0.0017299944416647817
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833621315,0.004551771405152489
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6375389803190803,0.6375389803190803,0.08996130854722532,0.03098673911551808
crop_base_yield_delta,1,0.8537435443948567,0.8537435443948567,0.11303523990712083,0.039647631905331715
crop_carbon_above_sp3,1,0.016923570287323386,0.02603673372830535,0.028531852763015366,0.007189728549492055
crop_carbon_below_sp3,1,0.04326613415959244,0.04326613415959244,0.013676847654115011,0.004577176079836835
crop_intercept_sp3,1,0.0028873690987762045,0.011490844007923684,0.013947094841429232,0.0024396461792427463
crop_nitrogen_above_sp3,1,-0.0013829849470180732,0.002082364054984609,0.002267851845146494,0.0005020846648021317
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445817385,0.00023880611581237135
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5925646130816642,0.5925646130816642,0.09772594659750923,0.03063885576212507
crop_proj_yield_delta,1,-0.8246404983735023,0.8246404983735023,0.1097437696334038,0.03048921243072615
crop_root_in_top_30,1,0.043338637630968437,0.04693521159248633,0.03334294169114287,0.009187136634904978
crop_root_to_shoot_sp3,1,0.041292087749140546,0.041292087749140546,0.016741609314451386,0.004975838238030312
crop_slope_sp3,1,0.018210148295915475,0.019149987894193997,0.013616960117523303,0.0037800354374900856
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03894525722686595,0.14472561192413239,0.3021494525160256,0.089929212089474
litter_carbon,1,-0.24923837777805602,0.24923837777805602,0.019473094525012884,0.006339305866482888
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512979966,0.0007248192172960651
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139666,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289574,0.07295259287394981
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.602492636608384,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8198067435811793,0.8198067435811793,0.624829071443272,0.20421627075937263
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.0067193544947333345,0.0021669664707756595
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03908141607947151,0.13509514003238116,0.19075316328406558,0.042023128163523125
roth_c_dpm_frac_crop,1,-0.03073281682938216,0.052525118003062234,0.05873059783942105,0.013431269913621062
roth_c_dpm_frac_tree,1,0.021821688637671956,0.02242461598951202,0.018895073483872534,0.0051508656818162
roth_c_moisture_b_slope,1,-0.006790487994124561,0.021356003761397346,0.032024255683317085,0.007553294689199282
roth_c_temp_a1,1,0.019878823461406726,0.053640316267378904,0.07733135992214903,0.0177801300649023
roth_c_temp_a2,1,-0.08279632046670216,0.19312183439714517,0.2614677755864018,0.05950162189219713
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682647,0.9832780530951997
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763097,0.20407510066449566
cy0,2,0.03216218407899798,0.5036315441948231,0.647788532508709,0.12145816329015958
clay,2,-0.012506454106787834,0.05793173320814662,0.09655843807514455,0.024117805173149924
temp_ci_delta,2,0.03108927256629763,0.04772045950698121,0.059828203630345564,0.01326061594641171
rain_ci_delta,2,0.043670915922241635,0.2098620152883627,0.27655590142849495,0.05589725923553231
evap_ci_delta,2,-0.013343050533098321,0.015686038340667285,0.02476982564370344,0.007055624807077494
ef_burn_crop_N2O_scale,2,0.002173047134215911,0.0022416534737949023,0.0015433280003661774,0.0003954250723405815
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.00903338327960541,0.006861904069979471,0.0016253894681120392
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080294128,0.00013693604502735673
ef_burn_tree_CH4_scale,2,0.011650137118200909,0.011650137118200909,0.001897298439718267,0.0005851507197458069
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494168769,0.004635812094650551
combustion_factor_crop,2,0.011794674954159623,0.011981721579696413,0.008445999204784223,0.0024614385152679627
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.0025201209379429835,0.0007950748859288405
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.0003055624420975829,8.220332913374932e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896308,0.01629739688896308,0.0016405654386364113,0.0005054828205224547
base_sf_qty_scale,2,-0.12981374696526443,0.12981374696526443,0.011684697112334521,0.00382871830194377
proj_lit_qty_scale,2,-0.16384871647518584,0.16384871647518584,0.02197007828272156,0.0064408279347465056
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780167,3.736901870780167,0.484911474102975,0.15994575625109733
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.18004748536045712
base_cover,2,0.5506130803928173,0.5506130803928173,0.3403684454233404,0.10075968340094081
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385123,0.02855990733385123,0.005392654850655408,0.001729994441663711
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820105,0.13290163271820105,0.013646164833617695,0.004551771405151881
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.47949966209262207,0.47949966209262207,0.0748034211290798,0.025331582911117374
crop_base_yield_delta,2,0.6142008771563772,0.6142008771563772,0.09623301591938709,0.03351933001627028
crop_carbon_above_sp3,2,0.012774198554850846,0.019560813262857968,0.021444096731965047,0.005419107437324264
crop_carbon_below_sp3,2,0.032467142802953666,0.032467142802953666,0.010493202527664006,0.0036034791911733403
crop_intercept_sp3,2,0.0028382049222163363,0.008777865066582314,0.01045314568188925,0.0018966432325034199
crop_nitrogen_above_sp3,2,-0.001382984947017807,0.0020823640549896714,0.0022678518451482357,0.000502084664799645
crop_nitrogen_below_sp3,2,-0.0031851691322607456,0.0031851691322607456,0.0007438279445779155,0.00023880611581056837
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.43808020035849304,0.43808020035849304,0.07710128219640916,0.023923451271088886
crop_proj_yield_delta,2,-0.5863930564295414,0.5863930564295414,0.09387865002856273,0.026181647923211884
crop_root_in_top_30,2,0.03142869058040991,0.034371200416851065,0.024747029930021373,0.006638201999862545
crop_root_to_shoot_sp3,2,0.029746383714755333,0.029746383714755333,0.012620511364302879,0.0038070553673269234
crop_slope_sp3,2,0.013471759355171198,0.014177279966995204,0.010258510669552424,0.0028375398129046395
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.017243409167356116,0.06495787763609409,0.1291348653240211,0.03754546601074403
litter_carbon,2,-0.2025550078139522,0.2025550078139522,0.021397628265536938,0.006421704375759656
litter_nitrogen,2,0.023840581492757584,0.023840581492757584,0.0026222280512953,0.0007248192172953813
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.25221309225717475,0.07302385921048966
pool_alloc_leaf_sp1,2,2.5405526351344725,2.5405526351344725,0.2560337154811002,0.07433931622724824
pool_alloc_stem_sp1,2,-0.6132669678581995,0.6158410911188172,0.367355858810037,0.10291444592713747
pool_turnover_branch_sp1,2,0.4479971264442744,0.4479971264442744,0.06955725776722683,0.019384137352794078
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759247,0.2362499774675751
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.27311395258972404,0.09526584720401829
pool_turnover_leaf_sp1,2,1.5324713470519378,1.5324713470519378,0.196603253099879,0.06211894921779313
pool_turnover_stem_sp1,2,1.9883681825571284,1.9883681825571284,0.28660332344393585,0.09198528106687785
proj_cover,2,-0.6474544550197533,0.6474544550197533,0.4562181810905108,0.14982338026452063
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772754,0.05962400079772754,0.006719354494729075,0.002166966470774621
proj_mortality,2,0.6911543084611512,0.6911543084611512,0.0665441805414858,0.01881341817268017
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.034772290329089614,0.10472439330100644,0.14255487717057114,0.03071732476963202
roth_c_dpm_frac_crop,2,-0.027939494363025563,0.05117141274932262,0.0584617565344003,0.012789125307234861
