parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.26755757530809204,1.4467754099966257,1.9881121638388488,0.44620603146006893
clay,1,0.08033277426248268,0.25032090244827465,0.43053630913338226,0.11035446611079429
temp_ci_delta,1,-0.005415886843401552,0.05345810257088175,0.08261909273079557,0.019440713351054073
rain_ci_delta,1,-0.1079942195031773,1.048000957290252,1.6386227235958581,0.36367412556654194
evap_ci_delta,1,0.04949767456987715,0.12253698732036114,0.2369859937739705,0.05535130997979286
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473792837,0.0015433280003657778,0.0003954250723423037
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.00686190406997821,0.0016253894681090002
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080271642,0.00013693604502648739
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397160723,0.0005851507197446093
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494169576,0.004635812094650644
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204782385,0.002461438515265224
combustion_factor_tree,1,0.015497247190067754,0.015497247190067754,0.0025201209379411694,0.0007950748859284394
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209678946,8.220332913322755e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386412764,0.0005054828205238317
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711233372,0.0038287183019440965
proj_lit_qty_scale,1,-0.18168058197195086,0.18168058197195086,0.025153192173269785,0.007465640860401591
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222242,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044791,1.1103892732014708
base_cover,1,1.4371904714952426,1.4371904714952426,1.399081657127277,0.40578439050881887
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485065777,0.0017299944416637692
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833609054,0.0045517714051481785
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5342785575193382,0.5342785575193382,0.0963973213171381,0.03075686664230501
crop_base_yield_delta,1,0.6922715288518067,0.6922715288518067,0.11339248631384928,0.03652236414013811
crop_carbon_above_sp3,1,0.013335524664137566,0.02039374481147114,0.021629829799958065,0.0052228173605018005
crop_carbon_below_sp3,1,0.03694613202688259,0.03694613202688259,0.010286003260432133,0.0037108506800445536
crop_intercept_sp3,1,0.002487390394513156,0.009612480456576478,0.011595902146078883,0.0020092929975260745
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.002267851845148891,0.0005020846648006615
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445858657,0.00023880611581384307
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4895797769515465,0.4895797769515465,0.10212415662463234,0.030010369726530553
crop_proj_yield_delta,1,-0.6680435734647606,0.6680435734647606,0.1217092863336215,0.03547445360896748
crop_root_in_top_30,1,0.03556868833344744,0.03893310564092367,0.028271670158424248,0.007986636170597824
crop_root_to_shoot_sp3,1,0.033144257694842236,0.033144257694842236,0.011361706014411378,0.003735954839100849
crop_slope_sp3,1,0.014714178502781294,0.01547855081556051,0.01091768176578731,0.0030839014994502615
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04082088561993622,0.11557702994746215,0.23271906135006293,0.07128855981200306
litter_carbon,1,-0.2159164496785575,0.2159164496785575,0.02296011655829639,0.006547803534588438
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.0026222280513002513,0.0007248192172962787
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289535,0.07295259287394937
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083831,0.20072832576994906
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3906377013051887,1.3906377013051887,1.441559615026386,0.44247692183729026
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.05305804776572991,0.21922583068598947,0.39303624743779714,0.10215425923869673
roth_c_dpm_frac_crop,1,-0.02734417026462275,0.047781424370632306,0.05215752752035726,0.011261066458553523
roth_c_dpm_frac_tree,1,0.022312394971079997,0.022312394971079997,0.012563489243882675,0.0038736034147801583
roth_c_moisture_b_slope,1,0.024210158332548203,0.09949307416700286,0.1667027496225054,0.03612648170577342
roth_c_temp_a1,1,0.01603633712842125,0.12763916748413848,0.254378580215745,0.06609794062024207
roth_c_temp_a2,1,-0.0037772722346613107,0.20173960554044648,0.30674132213663674,0.06409253010637751
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682646,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.674628698976316,0.20407510066449738
cy0,2,0.032702912252244885,0.4326070759222246,0.6828649373695488,0.16248100683269223
clay,2,-0.035084069242987036,0.11574461952390684,0.169473102596037,0.04070375251223302
temp_ci_delta,2,0.05465699327094518,0.06676814860568552,0.07256611436626338,0.018747372918375672
rain_ci_delta,2,0.24141626677400696,0.4565585932664451,0.5893737600873584,0.14650556015166366
evap_ci_delta,2,-0.010742986037352598,0.07156122382754368,0.13174421368931394,0.02883730918337104
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.0022416534737941694,0.001543328000365721,0.0003954250723401481
ef_burn_crop_CH4_scale,2,0.008100512541143967,0.009033383279605544,0.006861904069979932,0.0016253894681122574
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080294331,0.00013693604502743544
ef_burn_tree_CH4_scale,2,0.011650137118201575,0.011650137118201575,0.0018972984397182164,0.0005851507197458241
ef_N_inputs,2,-0.11243410006632507,0.11243410006632507,0.014779428494168918,0.0046358120946505795
combustion_factor_crop,2,0.011794674954159822,0.011981721579696347,0.008445999204784237,0.0024614385152680845
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427424,0.0007950748859288873
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420971685,8.220332913350342e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.0016405654386369573,0.0005054828205227849
base_sf_qty_scale,2,-0.12981374696526415,0.12981374696526415,0.011684697112335253,0.003828718301943939
proj_lit_qty_scale,2,-0.106125647094153,0.106125647094153,0.03983123202638417,0.011888763646130451
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297386,0.1599457562510969
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045745
base_cover,2,0.5721827311312799,0.5721827311312799,0.3840980521684212,0.11379401361742077
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850655249,0.0017299944416636535
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820085,0.13290163271820085,0.01364616483361692,0.004551771405151731
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3495003896463761,0.3495003896463761,0.09584651629167559,0.030699712139719428
crop_base_yield_delta,2,0.4107395772112989,0.4107395772112989,0.11862446462160309,0.03551286347532125
crop_carbon_above_sp3,2,0.008705643853603173,0.013638056005975207,0.014690634543336073,0.0036113664299824108
crop_carbon_below_sp3,2,0.023803425485636055,0.023803425485636055,0.009011005934289551,0.0033037960782661153
crop_intercept_sp3,2,0.002599444046622845,0.006803744479419049,0.008044973124099039,0.001480243999312099
crop_nitrogen_above_sp3,2,-0.0013829849470190058,0.002082364054989805,0.0022678518451477387,0.0005020846647996785
crop_nitrogen_below_sp3,2,-0.0031851691322603458,0.0031851691322603458,0.0007438279445778677,0.0002388061158107245
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.30988095459798914,0.30988095459798914,0.09460940036780963,0.027719059808416435
crop_proj_yield_delta,2,-0.3867238545613023,0.3867238545613023,0.1292792778907522,0.03769574692329571
crop_root_in_top_30,2,0.02193910496912943,0.02440229697704941,0.01913732256391206,0.005430650640618941
crop_root_to_shoot_sp3,2,0.019259666854493495,0.019259666854493495,0.010118430774582967,0.0033709368939888566
crop_slope_sp3,2,0.009000262327692844,0.009626942336089739,0.007809585031199573,0.0022329875737625337
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,0.0007451860265591748,0.02655008824481646,0.062349341934298086,0.019196209448767987
litter_carbon,2,-0.1400214527528735,0.1400214527528735,0.031557395575809895,0.008222681074017642
litter_nitrogen,2,0.023840581492756918,0.023840581492756918,0.0026222280512936584,0.0007248192172951059
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571746,0.07302385921048953
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.25603371548109977,0.07433931622724803
pool_alloc_stem_sp1,2,-0.6132669678582003,0.6158410911188181,0.3673558588100373,0.10291444592713765
pool_turnover_branch_sp1,2,0.4479971264442745,0.4479971264442745,0.06955725776722534,0.01938413735279343
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759249,0.23624997746757492
pool_turnover_froot_sp1,2,2.3281805983481356,2.3281805983481356,0.273113952589723,0.0952658472040177
pool_turnover_leaf_sp1,2,1.5324713470519375,1.5324713470519375,0.19660325309987917,0.062118949217793276
pool_turnover_stem_sp1,2,1.988368182557128,1.988368182557128,0.28660332344393635,0.09198528106687807
proj_cover,2,-0.5955279624733288,0.5955279624733288,0.39773277667526347,0.12593115052318118
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772721,0.05962400079772721,0.006719354494728474,0.002166966470774309
proj_mortality,2,0.6911543084611503,0.6911543084611503,0.0665441805414855,0.01881341817267993
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.02964751816258395,0.10707526287546816,0.14943562252201723,0.03260928280917181
roth_c_dpm_frac_crop,2,-0.014503512512326533,0.03223498118305821,0.03676642270867019,0.007041227816452759
roth_c_dpm_frac_tree,2,0.012648237486342518,0.012648237486342518,0.005143840040258724,0.0017124583559319363
roth_c_moisture_b_slope,2,-0.055709201367700835,0.07675198450059866,0.08033500704342107,0.016567159259073618
roth_c_temp_a1,2,0.05956996802826451,0.09928433450293124,0.12142768685096732,0.030141575147315323
roth_c_temp_a2,2,-0.1446050080260992,0.2176153473859709,0.28131600939300194,0.06541916443717496
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371413,0.16407176611160004
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045863,0.2980285963975131,0.30271757865907795,0.06401684288457848
cy0,3,-0.026570012489994445,0.3471839301728967,0.5176032705026468,0.1077478701618008
clay,3,-0.9493958488830809,0.9493958488830809,0.5939902796729006,0.1898747365262635
temp_ci_delta,3,0.7093370371364351,0.7093370371364351,0.17809093566169917,0.05343548853809938
rain_ci_delta,3,4.091459170871428,4.091459170871428,2.7284236991025237,0.8419988924719043
evap_ci_delta,3,-0.5300435167873957,0.5300659272319448,0.5740903089055236,0.17432373113196933
ef_burn_crop_N2O_scale,3,0.002173047134214778,0.002241653473794303,0.0015433280003666397,0.000395425072340552
ef_burn_crop_CH4_scale,3,0.0081005125411441,0.009033383279605945,0.006861904069980709,0.0016253894681125271
ef_burn_tree_N2O_scale,3,0.0462562028269601,0.0462562028269601,0.007876170881836104,0.002158334104227748
ef_burn_tree_CH4_scale,3,0.15603835159367058,0.15603835159367058,0.028439915347317237,0.009657512645813462
ef_N_inputs,3,0.0015970444655168058,0.013500309899539875,0.017306089532967063,0.0033661376460817974
combustion_factor_crop,3,0.01179467495415989,0.011981721579696947,0.008445999204785127,0.0024614385152679358
combustion_factor_tree,3,0.20073113359161798,0.20073113359161798,0.03197612643328811,0.010248695753316092
volatile_frac_organic_fertiliser,3,-0.002875425650973451,0.002875425650973451,0.00030556244209738046,8.220332913367104e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888962146,0.016297396888962146,0.0016405654386368537,0.0005054828205226526
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.011684697112333331,0.0038287183019434616
proj_lit_qty_scale,3,-0.06536774783035834,0.06536774783035834,0.04190321085483129,0.012617047784636444
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.282385187954276,5.282385187954276,0.5922628289616072,0.20157009871252313
tree_wood_dens_sp1,3,-5.424180896099988,5.424180896099988,0.7314810298184784,0.20697698758780708
base_cover,3,0.34442273292347875,0.3514273237277867,0.23620122062008178,0.06752998284004626
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.0285599073338497,0.0285599073338497,0.005392654850655181,0.0017299944416634106
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.013646164833617216,0.004551771405151805
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.267427874644159,0.267427874644159,0.09708454852185991,0.030682242419984542
crop_base_yield_delta,3,0.2843801067769839,0.2843801067769839,0.11831914675463187,0.034341424693908516
