parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09489472081350492,0.6828767096383107,1.096065721987214,0.2510528481114808
clay,1,0.018622329156891836,0.22454323516396676,0.5284362533302243,0.14126504136816095
temp_ci_delta,1,0.01030102611751076,0.023646937573195713,0.027576082165950106,0.0051465231775313655
rain_ci_delta,1,0.18660791679077385,0.3743167501194623,0.5551787907901365,0.14636536137857076
evap_ci_delta,1,-0.15097546576440876,0.21093312380909596,0.6220793766106135,0.16922108724995732
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003722598,0.0003954250723439024
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279610873,0.006861904069982431,0.001625389468108982
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439718021,0.0005851507197452876
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171043,0.004635812094650925
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204786742,0.0024614385152652604
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379398996,0.0007950748859272143
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913389912e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386404092,0.0005054828205242378
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335368,0.0038287183019440813
proj_lit_qty_scale,1,-0.19797175704378525,0.19797175704378525,0.027762665035800445,0.00845869254678638
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222343,1.2044831124599724
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044803,1.1103892732014748
base_cover,1,0.7099071452713133,0.7099071452713133,0.9038084998950844,0.24882567713047996
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506529285,0.0017299944416637727
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820638,0.13290163271820638,0.013646164833616418,0.00455177140515128
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6037928976683166,0.6037928976683166,0.10914256270397477,0.03553589782928462
crop_base_yield_delta,1,0.7870536173642364,0.7870536173642364,0.14950413183431943,0.04638799763254226
crop_carbon_above_sp3,1,0.01510307373143931,0.02402646397414543,0.025872689537898102,0.006236456086215603
crop_carbon_below_sp3,1,0.041410635325778954,0.041410635325778954,0.015275269509538692,0.00485780146492966
crop_intercept_sp3,1,0.0029461243485478404,0.010762359460105841,0.013077418205703175,0.0022449067967192974
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549920697,0.0022678518451492865,0.0005020846648024689
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445777699,0.0002388061158107619
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5538827786943568,0.5538827786943568,0.10839820875556148,0.031802298328399446
crop_proj_yield_delta,1,-0.7565730223142886,0.7565730223142886,0.12378815713616458,0.03539311259005013
crop_root_in_top_30,1,0.04053040780662833,0.04387827803068696,0.03103284120932973,0.008682012832907232
crop_root_to_shoot_sp3,1,0.0387513175225731,0.0387513175225731,0.016326319949589545,0.004788848186736043
crop_slope_sp3,1,0.017123424002779684,0.017951543193072083,0.013015653037369821,0.0035147633827538644
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.017616361391596412,0.07655858489334584,0.17805596466886967,0.055778392395469
litter_carbon,1,-0.2365526242494095,0.2365526242494095,0.029470094512263515,0.009127386590216087
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051298619,0.0007248192172959404
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.2517196613289553,0.07295259287394963
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.602492636608388,0.2007283257699513
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.815758441283106,0.815758441283106,0.9521725508447993,0.282497966494359
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772614,0.05962400079772614,0.0067193544947322026,0.002166966470774635
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0031904998233116544,0.11112832614576859,0.15188876069499097,0.029737301997173643
roth_c_dpm_frac_crop,1,-0.03273169520140158,0.0536088559469917,0.06291781355321628,0.01506148966571276
roth_c_dpm_frac_tree,1,0.019450865906498294,0.019450865906498294,0.0028883911787342172,0.0009705361540045311
roth_c_moisture_b_slope,1,-0.01230278513681995,0.08844095408409558,0.15971572386169378,0.0363402088329877
roth_c_temp_a1,1,0.05558005509759063,0.07605812337265157,0.1611256516089093,0.04769778622514431
roth_c_temp_a2,1,-0.006909433808757015,0.12063702114668509,0.22347865005268916,0.05079192637732237
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763106,0.20407510066449586
cy0,2,0.036384982443302925,0.3080959340327921,0.4315593621299704,0.08632164474659458
clay,2,-0.026159934765481396,0.07619678388851467,0.12742091308776837,0.03304885821275147
temp_ci_delta,2,0.0372647299400362,0.03911649581036496,0.026950400628956823,0.006831521184263143
rain_ci_delta,2,0.46830829585279543,0.5071329256807798,0.37365054659051167,0.0938465527986225
evap_ci_delta,2,-0.11132456558600493,0.12090346561027883,0.27539538800578184,0.07800487602315098
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794969,0.0015433280003667818,0.00039542507234038827
ef_burn_crop_CH4_scale,2,0.008100512541142902,0.009033383279605012,0.0068619040699803065,0.0016253894681121945
ef_burn_tree_N2O_scale,2,0.003471259260174553,0.003471259260174553,0.0005225575080294909,0.00013693604502747954
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.00189729843971781,0.0005851507197457006
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168929,0.004635812094650561
combustion_factor_crop,2,0.011794674954158956,0.011981721579695482,0.008445999204784727,0.0024614385152680897
combustion_factor_tree,2,0.015497247190070885,0.015497247190070885,0.002520120937942626,0.0007950748859287137
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.00030556244209705563,8.220332913363495e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.001640565438635557,0.00050548282052223
base_sf_qty_scale,2,-0.12981374696526463,0.12981374696526463,0.01168469711233427,0.0038287183019435917
proj_lit_qty_scale,2,-0.13618299525428731,0.13618299525428731,0.046474113361314295,0.014145075490522057
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029734,0.15994575625109703
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528427,0.18004748536045728
base_cover,2,0.36939563345825654,0.36939563345825654,0.3068241201979876,0.08733436896529388
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042296,0.018562670965622478
base_fire_on,2,-0.028559907333850165,0.028559907333850165,0.005392654850655234,0.0017299944416635756
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820052,0.13290163271820052,0.013646164833618225,0.004551771405152178
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.43288389376575653,0.43288389376575653,0.10450404801444109,0.0346548457887604
crop_base_yield_delta,2,0.5247509656633229,0.5247509656633229,0.15191551724474853,0.046383124430753216
crop_carbon_above_sp3,2,0.010887580983138712,0.01741501507649943,0.018766713437308357,0.0045189805064511455
crop_carbon_below_sp3,2,0.02959256295646906,0.02959256295646906,0.011924279547328281,0.003965075219300505
crop_intercept_sp3,2,0.0029203169990651423,0.007944099001925876,0.009368503651523712,0.0016393035268376227
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549903375,0.0022678518451480986,0.0005020846647995356
crop_nitrogen_below_sp3,2,-0.0031851691322598795,0.0031851691322598795,0.0007438279445776869,0.0002388061158107265
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3867684063928104,0.3867684063928104,0.09936318227374519,0.028917626922516905
crop_proj_yield_delta,2,-0.4951907289837713,0.4951907289837713,0.12301710973488496,0.035985269571351154
crop_root_in_top_30,2,0.027589516213190213,0.029984968880585085,0.022096368434443448,0.0060944817964800405
crop_root_to_shoot_sp3,2,0.0259257665941131,0.0259257665941131,0.012983718361474704,0.003886539461616076
crop_slope_sp3,2,0.011662915110001304,0.012312911404448368,0.00944525450383391,0.0025331787513071646
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.007765587997506329,0.022160853605081843,0.048131445982466395,0.014434357386160708
litter_carbon,2,-0.178283211532098,0.178283211532098,0.043985735995918825,0.012705109424415795
litter_nitrogen,2,0.02384058149275725,0.02384058149275725,0.0026222280512936884,0.0007248192172948796
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.25221309225717425,0.0730238592104894
pool_alloc_leaf_sp1,2,2.540552635134472,2.540552635134472,0.2560337154810997,0.07433931622724807
pool_alloc_stem_sp1,2,-0.6132669678581998,0.615841091118817,0.3673558588100363,0.10291444592713758
pool_turnover_branch_sp1,2,0.44799712644427475,0.44799712644427475,0.06955725776722725,0.019384137352794175
pool_turnover_croot_sp1,2,5.323530411974879,5.323530411974879,0.7522988016759256,0.23624997746757503
pool_turnover_froot_sp1,2,2.328180598348136,2.328180598348136,0.27311395258972404,0.0952658472040182
pool_turnover_leaf_sp1,2,1.5324713470519369,1.5324713470519369,0.19660325309987897,0.062118949217793304
pool_turnover_stem_sp1,2,1.9883681825571287,1.9883681825571287,0.2866033234439365,0.09198528106687812
proj_cover,2,-0.48797050092098865,0.48797050092098865,0.362502471645589,0.11545093551012943
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.0596240007977276,0.0596240007977276,0.0067193544947290774,0.0021669664707745983
proj_mortality,2,0.6911543084611504,0.6911543084611504,0.06654418054148635,0.01881341817268018
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.016084204269692016,0.0754998943285808,0.09799089818098602,0.01855423759518204
roth_c_dpm_frac_crop,2,-0.02881022283156589,0.04908307665272671,0.06404839109083717,0.016236683740737456
roth_c_dpm_frac_tree,2,0.01664438156230914,0.01664438156230914,0.003919579356907428,0.001211721734364059
roth_c_moisture_b_slope,2,-0.07823156264699045,0.08698440092664472,0.08417019268263431,0.02167259538008149
roth_c_temp_a1,2,0.058440890456896974,0.058440890456896974,0.031070861135166015,0.009319341121892779
roth_c_temp_a2,2,-0.11525320523919476,0.11728318266887924,0.08048810139101063,0.024901679464417934
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367708,3.795623652367708,0.5597627762371413,0.16407176611160001
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045824,0.29802859639751245,0.3027175786590777,0.06401684288457846
cy0,3,0.014690929159032829,0.20870001205225513,0.30033573869217894,0.0625026892496585
clay,3,-0.769319239161353,0.769319239161353,0.6324738065239156,0.20790255106510352
temp_ci_delta,3,0.5464819781830174,0.5464819781830174,0.1742130531719496,0.048012844042312354
