parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.06435052774407382,0.2989422343367828,0.3968881041395471,0.0819350973159717
clay,1,-0.026034530271281043,0.09717203642111763,0.18466080046541983,0.04963547965053779
temp_ci_delta,1,0.01897206836365939,0.027687490236957758,0.027203655733710592,0.005300794230709666
rain_ci_delta,1,0.15045605519454633,0.23615577505246854,0.30284921623714706,0.07958604447283629
evap_ci_delta,1,-0.020046951720268425,0.021217506021415745,0.04595382748389025,0.013153325470652706
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737971006,0.0015433280003727325,0.00039542507234082406
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279600215,0.006861904069972609,0.0016253894681087157
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080294929,0.0001369360450277637
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439715708,0.0005851507197446473
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494168809,0.004635812094650976
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204785377,0.0024614385152665103
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379424627,0.0007950748859280993
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386319399,0.0005054828205217542
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112335541,0.003828718301943993
proj_lit_qty_scale,1,-0.19481892151070745,0.19481892151070745,0.023310441287207082,0.006966933486935446
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.204483112459974
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.7483761980447916,1.1103892732014726
base_cover,1,0.3264166515368963,0.3264166515368963,0.27494312268867505,0.08849711250433576
