parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10130400265589223,0.8120972236257262,1.0775862230748086,0.20784595491320293
clay,1,0.031957896159327606,0.16799423074578393,0.29765353667562583,0.07829129922240921
temp_ci_delta,1,0.020596861677593382,0.04981664390040734,0.082600815109382,0.019867137580712835
rain_ci_delta,1,0.01688325449357997,0.3271120782616432,0.47842067350854706,0.1093602716368464
evap_ci_delta,1,-0.010063812546304618,0.08137848862117814,0.3061177039605794,0.08864913797296294
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.0022416534737917716,0.0015433280003682136,0.0003954250723408261
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069980132,0.0016253894681122396
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494166427,0.0046358120946493496
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204788333,0.0024614385152654356
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.00252012093794317,0.000795074885928416
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386355123,0.000505482820522088
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332647,0.003828718301943068
proj_lit_qty_scale,1,-0.18407720272648262,0.18407720272648262,0.022718748546103555,0.006778911476336595
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222236,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044795,1.1103892732014728
base_cover,1,0.8361622521751105,0.8361622521751105,0.7134120604950398,0.21160628697420134
