parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07879070102069648,0.9054056340562575,1.2415452964452545,0.254187984418802
clay,1,0.021661336946110766,0.18259102137693403,0.33089549094898973,0.08449028535593246
temp_ci_delta,1,0.02613297209741816,0.05110718767954978,0.14825633046708045,0.04242650085116361
rain_ci_delta,1,-0.024712011450694148,0.5083603015210798,0.8554535895428221,0.19641220774129145
evap_ci_delta,1,-0.022496659697469213,0.15734295084385047,0.4638519051428432,0.135385153032738
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003683421,0.00039542507234079316
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069983425,0.0016253894681120453
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439717745,0.0005851507197452285
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416622,0.00463581209465065
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204786302,0.002461438515263683
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386365922,0.0005054828205217968
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337732,0.0038287183019451547
proj_lit_qty_scale,1,-0.19092472593388585,0.19092472593388585,0.024918654874127994,0.007248730203946618
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.204483112459971
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014728
base_cover,1,0.896599304831691,0.896599304831691,0.852320263770218,0.24868982320927935
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655908,0.0017299944416638857
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833620918,0.004551771405153114
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5697734406192694,0.5697734406192694,0.1036709636940496,0.03278784685929518
crop_base_yield_delta,1,0.7403247210661839,0.7403247210661839,0.14148968697690345,0.04447547907115123
crop_carbon_above_sp3,1,0.015621870915747137,0.023851324468022028,0.026065987594430413,0.006587190494049552
crop_carbon_below_sp3,1,0.04017242099437261,0.04017242099437261,0.014565407195270193,0.004466937507281535
crop_intercept_sp3,1,0.00314886436220192,0.010289155927225124,0.01243616822888671,0.002281187571981712
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549878066,0.0022678518451501907,0.0005020846648019886
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445758118,0.0002388061158105905
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5236235913700398,0.5236235913700398,0.12046413552770291,0.03572349901946784
crop_proj_yield_delta,1,-0.7151771076114425,0.7151771076114425,0.1351400710221083,0.03682689133650287
crop_root_in_top_30,1,0.03759912216143455,0.04157770469092874,0.03040385602401578,0.00809690956659009
crop_root_to_shoot_sp3,1,0.037057168193257085,0.037057168193257085,0.01609721456477794,0.00449235951531139
crop_slope_sp3,1,0.015699749030264342,0.01651433025864364,0.011827106537210528,0.003271635035322825
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03769819912924852,0.11743223291771052,0.2589173983122026,0.08000128436871107
litter_carbon,1,-0.22561633744455953,0.22561633744455953,0.026119796554423442,0.008035644678118155
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113951,0.08594135712122664
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289559,0.07295259287395084
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.6024926366083755,0.20072832576994531
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.896430030297034,0.896430030297034,0.7985548362912224,0.2401833412355384
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494733249,0.0021669664707757498
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.023883829433880167,0.12917073491386652,0.18741391411857156,0.039500217296821606
roth_c_dpm_frac_crop,1,-0.029897982049374505,0.0510243853205143,0.055822203274493123,0.012033134564106644
roth_c_dpm_frac_tree,1,0.02207722593463508,0.024151640687531638,0.022117111160004994,0.006112480443595584
roth_c_moisture_b_slope,1,-0.02781543143933902,0.07544768789930885,0.1575838637487036,0.04248720062531169
roth_c_temp_a1,1,0.06329389198749844,0.09359258558970503,0.1873143466285963,0.05154951773428797
roth_c_temp_a2,1,-0.060782302410751755,0.1865530304030159,0.367506364941303,0.09271408899741498
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682649,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763066,0.20407510066449489
cy0,2,0.04778982256859736,0.4104203688327218,0.5497096124051697,0.11056796337590868
clay,2,-0.030459803197314495,0.06579502129808068,0.11180804056878224,0.029093040894841327
temp_ci_delta,2,0.03599976728997205,0.039532064614354726,0.02942849533699459,0.006854406171646668
rain_ci_delta,2,0.28534153827930947,0.3727645311485154,0.4629474036265016,0.11977911285377228
evap_ci_delta,2,-0.031011616140586274,0.07998366039769067,0.19000811630143274,0.05582774763549681
ef_burn_crop_N2O_scale,2,0.0021730471342154443,0.002241653473794436,0.0015433280003662125,0.00039542507234031855
ef_burn_crop_CH4_scale,2,0.008100512541143768,0.009033383279605612,0.0068619040699797,0.0016253894681119666
ef_burn_tree_N2O_scale,2,0.003471259260174686,0.003471259260174686,0.0005225575080299775,0.00013693604502762414
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.001897298439718201,0.0005851507197457553
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494167758,0.004635812094650213
combustion_factor_crop,2,0.011794674954159357,0.011981721579696148,0.008445999204784414,0.0024614385152678096
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379428907,0.0007950748859288153
volatile_frac_organic_fertiliser,2,-0.002875425650973584,0.002875425650973584,0.00030556244209681104,8.220332913350062e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888963346,0.016297396888963346,0.0016405654386358866,0.0005054828205223437
base_sf_qty_scale,2,-0.1298137469652641,0.1298137469652641,0.011684697112334027,0.003828718301943576
proj_lit_qty_scale,2,-0.12222895475217857,0.12222895475217857,0.04177196470189485,0.012467459040573352
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801644,3.7369018707801644,0.48491147410297336,0.15994575625109672
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528432,0.1800474853604574
base_cover,2,0.5056716751417618,0.5056716751417618,0.3544088350696397,0.10421296629591197
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385023,0.02855990733385023,0.0053926548506554005,0.001729994441663698
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820046,0.13290163271820046,0.013646164833617499,0.004551771405151911
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3895414216697771,0.3895414216697771,0.10050971679372109,0.03274320741732141
crop_base_yield_delta,2,0.4702136592559475,0.4702136592559475,0.14197103019690235,0.0417399024619371
crop_carbon_above_sp3,2,0.011011378491787438,0.01684036531279376,0.018995312438033696,0.0048990252476714515
crop_carbon_below_sp3,2,0.02730991639310918,0.02730991639310918,0.011742086278612583,0.003773594472057786
crop_intercept_sp3,2,0.0031390641838897836,0.007491124710190955,0.00879326644114139,0.0016836104488530514
crop_nitrogen_above_sp3,2,-0.0013829849470183397,0.0020823640549896714,0.002267851845148009,0.000502084664799652
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445783889,0.000238806115810884
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.34830891533526154,0.34830891533526154,0.11018027261218281,0.032832659020752206
crop_proj_yield_delta,2,-0.4431775851387891,0.4431775851387891,0.13891818822000007,0.038442386852749234
crop_root_in_top_30,2,0.024605109356789744,0.027532167076897096,0.021175322537712343,0.005587590457443984
crop_root_to_shoot_sp3,2,0.023231767868435484,0.023231767868435484,0.013042975295628655,0.003775392795795198
crop_slope_sp3,2,0.010241563470474557,0.010906298001833315,0.00867336761315108,0.0024113641837194785
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.006373325718525669,0.019158911314301495,0.0482661834525926,0.0145494521500471
litter_carbon,2,-0.15755597954240125,0.15755597954240125,0.03853423327955957,0.0109522737303426
litter_nitrogen,2,0.023840581492756453,0.023840581492756453,0.002622228051294203,0.00072481921729507
