parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.18114824842245908,1.5677330272630072,2.0740528459173255,0.42945075056393933
clay,1,0.1295725427207163,0.3362061083679325,0.563084329580564,0.1423162145108795
temp_ci_delta,1,-0.035307028248066176,0.10019553822236453,0.2463707586770585,0.06528866240573462
rain_ci_delta,1,0.06667876523248921,0.47982611222664673,1.0068323938519368,0.26528598691613803
evap_ci_delta,1,0.05249382853944695,0.2009902400092905,0.39216948602361507,0.0983992344089245
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.001543328000363529,0.0003954250723422728
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069981241,0.0016253894681116296
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397166337,0.0005851507197447976
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494166344,0.004635812094649678
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204786671,0.002461438515266905
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379408134,0.0007950748859277858
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209906916,8.220332913416014e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386358083,0.0005054828205218778
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112342319,0.0038287183019462684
proj_lit_qty_scale,1,-0.19761339655614343,0.19761339655614343,0.02021390654417525,0.005748030641525059
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014728
base_cover,1,1.2629536935779657,1.2629536935779657,1.0612913070668655,0.29430820265326496
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850657192,0.0017299944416638011
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833615878,0.004551771405152239
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5769119821140023,0.5769119821140023,0.08756480086264685,0.028576057016037538
crop_base_yield_delta,1,0.766859134112828,0.766859134112828,0.11402808693896575,0.03990337538363895
crop_carbon_above_sp3,1,0.014590183686811286,0.022587269704014545,0.024876656580165968,0.006163354877611216
crop_carbon_below_sp3,1,0.04009249798015837,0.04009249798015837,0.011170612623020496,0.0038849110020677956
crop_intercept_sp3,1,0.0028863048097917954,0.010575108067608596,0.012665882400497272,0.0022179939921599437
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549963328,0.002267851845152234,0.0005020846648022681
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445791772,0.00023880611581079278
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5330599930792278,0.5330599930792278,0.09053811867101419,0.02794139704128309
crop_proj_yield_delta,1,-0.7360726515188063,0.7360726515188063,0.10207062654219651,0.02968783867171009
crop_root_in_top_30,1,0.03874864840008101,0.042599545568012334,0.0303268890736494,0.008215273937649044
crop_root_to_shoot_sp3,1,0.037145218809550684,0.037145218809550684,0.014128815527614535,0.004309843253541167
crop_slope_sp3,1,0.016290750114943364,0.0170198840294006,0.012031273510283274,0.003469722402407657
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.06295996591489939,0.1694483604835945,0.3295547301166865,0.10290330217326753
litter_carbon,1,-0.23420509888594018,0.23420509888594018,0.018523205894141175,0.005652608310906816
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512966647,0.0007248192172954053
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.29433293411139483,0.08594135712122636
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895524,0.07295259287394952
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083774,0.2007283257699466
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.555575833504621,1.555575833504621,1.5204772483852014,0.5041359478085072
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0613607525282724,0.2860901968958274,0.5240819311195282,0.13348958513839318
roth_c_dpm_frac_crop,1,-0.03021634069629755,0.055101194328704396,0.06248390741950352,0.013759737892321398
roth_c_dpm_frac_tree,1,0.0251704592374395,0.0251704592374395,0.016581891291757918,0.004580271379450229
roth_c_moisture_b_slope,1,0.003637787778260204,0.03072683042445625,0.061534812812973703,0.015559067364025795
roth_c_temp_a1,1,0.010893361521431544,0.15427857307719,0.3276573258354531,0.10008976405901042
roth_c_temp_a2,1,-0.19416896583266235,0.3470881770942576,0.5656306373446698,0.13767000084630668
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.334956958682655,0.9832780530952021
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621031,4.938693308621031,0.6746286989763083,0.20407510066449522
cy0,2,0.04708295109029601,0.7377068400697915,0.9267643121356463,0.16452142765137015
clay,2,0.007451834627394116,0.15000094682686643,0.2552831789258695,0.0628260835838974
temp_ci_delta,2,0.061745522080201634,0.10127673029642574,0.1448086959869844,0.03531473835316289
rain_ci_delta,2,0.1780749890209502,0.3185789533401323,0.5246835287361579,0.1424056604581741
evap_ci_delta,2,0.0006524899233181225,0.13485108455057848,0.23290167372102177,0.054168895992204334
ef_burn_crop_N2O_scale,2,0.002173047134215844,0.0022416534737945693,0.0015433280003651702,0.00039542507234037244
ef_burn_crop_CH4_scale,2,0.008100512541143901,0.009033383279606011,0.006861904069980405,0.0016253894681120462
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080297497,0.00013693604502757031
ef_burn_tree_CH4_scale,2,0.01165013711820211,0.01165013711820211,0.0018972984397182292,0.00058515071974592
ef_N_inputs,2,-0.112434100066325,0.112434100066325,0.014779428494169173,0.004635812094650664
combustion_factor_crop,2,0.011794674954159024,0.011981721579695815,0.008445999204784171,0.002461438515267807
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427693,0.0007950748859288312
volatile_frac_organic_fertiliser,2,-0.002875425650973318,0.002875425650973318,0.00030556244209713207,8.220332913355263e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962545,0.016297396888962545,0.0016405654386358263,0.0005054828205222832
base_sf_qty_scale,2,-0.1298137469652642,0.1298137469652642,0.011684697112334996,0.003828718301943893
proj_lit_qty_scale,2,-0.13431865689412575,0.13431865689412575,0.028122376880536034,0.007641166145063699
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029732,0.15994575625109667
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528426,0.18004748536045734
base_cover,2,0.7603360247057885,0.7603360247057885,0.5139647217021723,0.14123688319612912
base_fire_off,2,-0.019659596751740782,0.019659596751740782,0.07097668731042399,0.018562670965622745
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.005392654850655133,0.001729994441663471
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271819985,0.13290163271819985,0.013646164833616513,0.0045517714051515465
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.40917286164079164,0.40917286164079164,0.07758223716403748,0.024873270609387797
crop_base_yield_delta,2,0.5109338125594416,0.5109338125594416,0.10338920386636394,0.035542775307734246
crop_carbon_above_sp3,2,0.010329707296303647,0.01619830676643539,0.017937569891963757,0.0044968547252391255
crop_carbon_below_sp3,2,0.028016866935857386,0.028016866935857386,0.009390563218404608,0.0032771088278779003
crop_intercept_sp3,2,0.0028728048944373975,0.007724271807411753,0.009137236579749118,0.0017013585439440123
crop_nitrogen_above_sp3,2,-0.0013829849470192723,0.002082364054989805,0.0022678518451474,0.0005020846647996429
crop_nitrogen_below_sp3,2,-0.0031851691322606125,0.0031851691322606125,0.0007438279445778625,0.00023880611581065237
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.36877846939040687,0.36877846939040687,0.07386894574064631,0.022866815450612532
crop_proj_yield_delta,2,-0.4803968600550735,0.4803968600550735,0.09575258261393525,0.028056227918192123
crop_root_in_top_30,2,0.026314457939773495,0.02929780850543955,0.02141495024828802,0.005678461766450266
crop_root_to_shoot_sp3,2,0.024478739892673684,0.024478739892673684,0.011605103914169862,0.003680895502437317
crop_slope_sp3,2,0.011112453865587369,0.011727748459028908,0.009033557518274499,0.002577125012223879
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.011900299392423142,0.04422839048671494,0.08861131092453127,0.027978654811650468
litter_carbon,2,-0.17336697257139883,0.17336697257139883,0.021996719736557126,0.0060056912152570245
litter_nitrogen,2,0.023840581492757185,0.023840581492757185,0.00262222805129369,0.0007248192172951224
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.25221309225717425,0.07302385921048937
