parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.6229227473778142,1.5867437339633963,2.793070843295035,0.743792178126653
clay,1,0.05076969115400516,1.0343840673164884,2.0569415362338552,0.5318936955415574
temp_ci_delta,1,0.05511340132264912,0.10213281575540271,0.36641154188296426,0.10635472166223862
rain_ci_delta,1,0.03701603627279759,1.2225695621852704,2.408602693509994,0.6192283106793246
evap_ci_delta,1,0.31286240574835417,0.4490109019609669,1.1418550645121197,0.30914974806023376
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.001543328000365849,0.00039542507234015234
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279597018,0.006861904069977597,0.0016253894681094144
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397147223,0.0005851507197447508
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494168823,0.004635812094651307
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.008445999204792375,0.0024614385152659873
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913389912e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386352376,0.0005054828205219684
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334714,0.0038287183019425504
proj_lit_qty_scale,1,-0.19752052993123287,0.19752052993123287,0.019487730135322907,0.005881706548889206
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.2044831124599706
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014733
base_cover,1,1.8930897467031962,1.8930897467031962,3.4016967435638135,0.9826451215685957
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850654884,0.0017299944416630613
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833618721,0.004551771405152169
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5820862588607938,0.5820862588607938,0.10686509066606666,0.03323715497801065
crop_base_yield_delta,1,0.7567319936611003,0.7567319936611003,0.11696741567099334,0.040557010394886114
crop_carbon_above_sp3,1,0.015881366343911196,0.025004849951144336,0.029891229103100374,0.007516393513505676
crop_carbon_below_sp3,1,0.04295299287404859,0.043356235308529986,0.03255751568330786,0.011120648648537531
crop_intercept_sp3,1,0.0017423401001490646,0.011765768026755196,0.013869481275287403,0.0022052507988094
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.002082364054995267,0.002267851845152577,0.0005020846648023947
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445751145,0.00023880611580977116
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5285151814707045,0.5285151814707045,0.09520737053196345,0.029486755945341923
crop_proj_yield_delta,1,-0.7242398958016867,0.7242398958016867,0.1144912830827096,0.032585448072710445
crop_root_in_top_30,1,0.038280857761558096,0.044379024635614786,0.03672467932186673,0.01065739808385983
crop_root_to_shoot_sp3,1,0.03437758252270946,0.03626119525804974,0.022210632298329442,0.005823574274534462
crop_slope_sp3,1,0.017625384144038136,0.01832154835337043,0.013269176672057284,0.0036416454766462544
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.1062245585683776,0.22587554120911832,0.5116745254064204,0.1296179663741353
litter_carbon,1,-0.23250915973270522,0.23250915973270522,0.019997459524798825,0.006362697694991728
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512972623,0.0007248192172955896
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113964,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289541,0.07295259287394958
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.20072832576994828
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.0457956693918193,2.0457956693918193,3.857505686925541,1.1679753718051158
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731533,0.0021669664707747575
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.02508153515203553,0.06883005990400584,0.09534047091786428,0.022412675429120683
roth_c_dpm_frac_crop,1,-0.040057555259156885,0.06416908067967739,0.08880500166110576,0.02390204747488101
roth_c_dpm_frac_tree,1,0.0342515099634884,0.0342515099634884,0.08425017393469235,0.025531929919181646
roth_c_moisture_b_slope,1,-0.03785481151788801,0.18420914731682955,0.3140453685394161,0.08712368289190527
roth_c_temp_a1,1,0.21165664866296438,0.26966890456162673,0.8154271479361369,0.25158164086993967
roth_c_temp_a2,1,0.1070215196009979,0.4403144536289528,1.3284887924677176,0.3576296901947611
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826586,0.9832780530952028
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621028,4.938693308621028,0.6746286989763084,0.2040751006644952
cy0,2,0.3105619766442735,0.9232961095950236,1.630128296291956,0.4266842110744726
clay,2,0.03631041135946682,0.6452698276778518,1.2528582230793266,0.3188123176270074
temp_ci_delta,2,0.03921385112012774,0.049252184119346024,0.05874472200910667,0.014654311913071927
rain_ci_delta,2,0.13328906798351253,0.8687157128204127,1.5693434419012524,0.3898038842975031
evap_ci_delta,2,0.20608985023734788,0.3417474311547508,0.8417383547133434,0.23164322725046746
ef_burn_crop_N2O_scale,2,0.002173047134216044,0.0022416534737955685,0.001543328000367639,0.00039542507234075755
ef_burn_crop_CH4_scale,2,0.008100512541143367,0.009033383279605211,0.0068619040699801435,0.0016253894681121114
ef_burn_tree_N2O_scale,2,0.003471259260175286,0.003471259260175286,0.0005225575080293703,0.00013693604502729512
ef_burn_tree_CH4_scale,2,0.011650137118201176,0.011650137118201176,0.0018972984397177125,0.0005851507197456504
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494167668,0.0046358120946501675
combustion_factor_crop,2,0.011794674954159224,0.011981721579695747,0.008445999204784284,0.0024614385152681726
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.00252012093794312,0.000795074885928937
volatile_frac_organic_fertiliser,2,-0.002875425650973917,0.002875425650973917,0.0003055624420976912,8.22033291337624e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962878,0.016297396888962878,0.0016405654386359512,0.0005054828205224278
base_sf_qty_scale,2,-0.12981374696526496,0.12981374696526496,0.011684697112334498,0.003828718301943732
